Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BBLGW,Healthcare,Medical Devices,NASDAQ,507.74,99,99,99,99
2,SMMT,Healthcare,Biotechnology,NASDAQ,474.16,99,99,99,96
3,DOGZ,Consumer Cyclical,Leisure,NASDAQ,468.2,99,99,98,56
4,INSG,Technology,Communication Equipment,NASDAQ,453.17,99,99,99,70
5,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,389.64,99,99,99,99
6,CAPR,Healthcare,Biotechnology,NASDAQ,384.91,99,33,64,91
7,LUMN,Communication Services,Telecom Services,NYSE,382.44,99,99,59,16
8,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,363.13,99,99,72,94
9,LBPH,Healthcare,Biotechnology,NASDAQ,360.65,99,99,99,98
10,CRVS,Healthcare,Biotechnology,NASDAQ,354.91,99,99,87,27
11,CLOV,Healthcare,Healthcare Plans,NASDAQ,344.12,99,99,97,13
12,NEON,Technology,Electronic Components,NASDAQ,335.49,99,99,95,34
13,SMR,Utilities,Utilities—Renewable,NYSE,333.39,99,96,99,92
14,RAIL,Industrials,Railroads,NASDAQ,333.25,99,99,60,85
15,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,330.6,99,99,97,15
16,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,325.71,99,98,99,98
17,TIL,Healthcare,Biotechnology,NASDAQ,325.64,99,99,81,44
18,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,313.81,99,96,9,7
19,WLFC,Industrials,Rental & Leasing Services,NASDAQ,308.92,99,99,97,61
20,RNA,Healthcare,Biotechnology,NASDAQ,298.17,99,99,99,99
21,COMM,Technology,Communication Equipment,NASDAQ,296.43,99,99,32,1
22,NOVVU,Financial Services,Shell Companies,NASDAQ,295.04,99,99,51,58
23,WAVE,Utilities,Utilities—Renewable,NASDAQ,279.64,99,98,49,92
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,274.07,99,99,99,98
25,CURI,Communication Services,Broadcasting,NASDAQ,273.7,99,98,90,95
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,269.58,99,99,99,99
27,NOVV,Financial Services,Shell Companies,NASDAQ,267.12,99,99,47,57
28,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,266.09,99,96,95,7
29,DAVE,Technology,Software—Application,NASDAQ,258.81,99,99,99,99
30,JANX,Healthcare,Biotechnology,NASDAQ,258.48,99,99,99,99
31,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,255.54,99,98,99,12
32,NISN,Financial Services,Credit Services,NASDAQ,247.14,99,99,97,98
33,SRRK,Healthcare,Biotechnology,NASDAQ,242.99,99,19,20,93
34,SHCRW,n/a,n/a,NASDAQ,242.82,99,99,99,6
35,VSSYW,n/a,n/a,NASDAQ,240.15,99,99,99,97
36,PSNL,Healthcare,Diagnostics & Research,NASDAQ,239.1,99,99,98,18
37,MESO,Healthcare,Biotechnology,NASDAQ,237.26,99,98,98,98
38,CADL,Healthcare,Biotechnology,NASDAQ,237.14,99,99,99,99
39,AEYE,Technology,Software—Application,NASDAQ,233.89,99,99,99,99
40,TISI,Industrials,Specialty Business Services,NYSE,233.49,99,98,87,36
41,MSTR,Technology,Software—Application,NASDAQ,232.88,99,98,99,99
42,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,229.63,99,98,95,6
43,WVE,Healthcare,Biotechnology,NASDAQ,228.72,99,62,84,59
44,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,228.33,99,99,92,11
45,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,228.29,99,98,99,33
46,RCAT,Technology,Computer Hardware,NASDAQ,224.95,99,99,97,95
47,EWTX,Healthcare,Biotechnology,NASDAQ,224.6,99,99,97,96
48,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,223.31,99,95,93,98
49,BVS,Healthcare,Medical Devices,NASDAQ,221.24,99,99,97,94
50,IPW,Consumer Cyclical,Internet Retail,NASDAQ,221.13,99,98,99,21
51,ADMA,Healthcare,Biotechnology,NASDAQ,220.88,99,99,99,95
52,GDS,Technology,Information Technology Services,NASDAQ,218.64,99,98,84,28
53,CRMD,Healthcare,Biotechnology,NASDAQ,218.16,99,97,76,91
54,SWIM,Industrials,Building Products & Equipment,NASDAQ,218.0,99,98,52,71
55,PRQR,Healthcare,Biotechnology,NASDAQ,217.33,99,31,57,71
56,APP,Technology,Software—Application,NASDAQ,216.38,99,98,96,98
57,VKTX,Healthcare,Biotechnology,NASDAQ,216.16,99,99,98,99
58,RZLT,Healthcare,Biotechnology,NASDAQ,216.13,98,99,99,98
59,CDNA,Healthcare,Diagnostics & Research,NASDAQ,213.3,98,99,98,32
60,OCUL,Healthcare,Biotechnology,NASDAQ,212.51,98,96,98,71
61,AKA,Consumer Cyclical,Internet Retail,NYSE,212.3,98,99,94,97
62,POET,Technology,Semiconductors,NASDAQ,208.9,98,98,86,83
63,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,208.41,98,4,4,2
64,VST,Utilities,Utilities—Independent Power Producers,NYSE,208.27,98,96,96,98
65,PRM,Basic Materials,Specialty Chemicals,NYSE,207.8,98,98,96,93
66,APLT,Healthcare,Biotechnology,NASDAQ,207.65,98,98,97,97
67,WULF,Financial Services,Capital Markets,NASDAQ,205.9,98,97,99,90
68,JVA,Consumer Defensive,Packaged Foods,NASDAQ,205.72,98,99,97,93
69,FTAI,Industrials,Rental & Leasing Services,NASDAQ,205.23,98,98,98,97
70,SPRY,Healthcare,Biotechnology,NASDAQ,205.16,98,99,96,93
71,GGAL,Financial Services,Banks—Regional,NASDAQ,203.73,98,98,93,97
72,ZETA,Technology,Software—Application,NYSE,202.28,98,99,97,90
73,QH,Technology,Software—Application,NASDAQ,201.72,98,88,4,2
74,RGS,Consumer Cyclical,Personal Services,NASDAQ,200.86,98,99,99,2
75,VHI,Basic Materials,Chemicals,NYSE,200.59,98,97,85,60
76,NRIX,Healthcare,Biotechnology,NASDAQ,200.11,98,97,99,95
77,NTRBW,Healthcare,Biotechnology,NASDAQ,200.04,98,99,99,98
78,TVTX,Healthcare,Biotechnology,NASDAQ,199.66,98,97,85,5
79,RKLB,Industrials,Aerospace & Defense,NASDAQ,199.29,98,94,70,16
80,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,198.66,98,98,84,15
81,ETON,Healthcare,Biotechnology,NASDAQ,195.95,98,94,47,33
82,TPC,Industrials,Engineering & Construction,NYSE,195.37,98,98,99,98
83,AVAH,Healthcare,Medical Care Facilities,NASDAQ,195.36,98,99,98,88
84,BNTC,Healthcare,Biotechnology,NASDAQ,192.3,98,98,98,98
85,LUNR,Industrials,Aerospace & Defense,NASDAQ,191.81,98,99,40,89
86,CMPO,Industrials,Metal Fabrication,NASDAQ,191.71,98,98,82,71
87,IESC,Industrials,Engineering & Construction,NASDAQ,191.28,98,97,96,98
88,BMA,Financial Services,Banks—Regional,NYSE,190.94,98,98,97,98
89,PI,Technology,Communication Equipment,NASDAQ,190.77,98,98,96,97
90,AGX,Industrials,Engineering & Construction,NYSE,190.51,98,96,94,93
91,SG,Consumer Cyclical,Restaurants,NYSE,189.94,98,98,95,98
92,TREE,Financial Services,Financial Conglomerates,NASDAQ,188.63,98,98,98,96
93,EUDA,Healthcare,Health Information Services,NASDAQ,188.42,98,97,99,98
94,JG,Technology,Software—Infrastructure,NASDAQ,187.72,98,97,15,17
95,RDW,Industrials,Aerospace & Defense,NYSE,187.67,98,94,98,88
96,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,187.63,98,98,99,66
97,NUTX,Healthcare,Health Information Services,NASDAQ,187.57,98,99,6,0
98,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,186.79,98,98,99,99
99,OPT,Healthcare,Biotechnology,NASDAQ,186.67,98,96,18,89
100,KOSS,Technology,Consumer Electronics,NASDAQ,185.53,98,98,99,14
101,IDR,Basic Materials,Gold,NYSE MKT,185.17,98,98,96,94
102,USAP,Basic Materials,Steel,NASDAQ,185.04,98,98,95,97
103,MNPR,Healthcare,Biotechnology,NASDAQ,184.89,98,94,74,88
104,DUO,Real Estate,Real Estate Services,NASDAQ,184.13,98,8,24,3
105,BKTI,Technology,Communication Equipment,NYSE MKT,183.42,98,96,30,73
106,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.55,98,99,63,19
107,INSM,Healthcare,Biotechnology,NASDAQ,180.12,98,98,99,54
108,AUR,Technology,Information Technology Services,NASDAQ,179.8,98,97,94,88
109,BYRN,Industrials,Aerospace & Defense,NASDAQ,178.69,98,98,92,99
110,ANNX,Healthcare,Biotechnology,NASDAQ,178.34,98,97,97,87
111,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,178.11,98,97,94,95
112,IGMS,Healthcare,Biotechnology,NASDAQ,178.05,98,98,95,71
113,SGMO,Healthcare,Biotechnology,NASDAQ,178.05,98,95,41,20
114,CVKD,Healthcare,Biotechnology,NASDAQ,177.71,97,89,13,3
115,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,177.09,97,95,99,95
116,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,177.05,97,96,91,32
117,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,176.31,97,95,53,73
118,NAMSW,Healthcare,Biotechnology,NASDAQ,175.14,97,97,99,99
119,AZ,Industrials,Aerospace & Defense,NASDAQ,174.95,97,75,25,1
120,MYTE,Consumer Cyclical,Luxury Goods,NYSE,174.93,97,30,69,81
121,AGMH,Technology,Software—Application,NASDAQ,174.54,97,82,2,9
122,CIA,Financial Services,Insurance—Life,NYSE,174.2,97,71,65,17
123,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,174.0,97,95,77,94
124,PRAX,Healthcare,Biotechnology,NASDAQ,173.77,97,98,98,99
125,COHR,Technology,Scientific & Technical Instruments,NYSE,173.31,97,96,94,90
126,HYLN,Consumer Cyclical,Auto Parts,NYSE,173.22,97,97,98,78
127,INLX,Technology,Software—Application,NYSE MKT,172.46,97,96,85,94
128,VITL,Consumer Defensive,Farm Products,NASDAQ,171.92,97,95,98,98
129,BBAR,Financial Services,Banks—Regional,NYSE,171.03,97,98,95,97
130,AUST,Basic Materials,Gold,NYSE MKT,171.0,97,73,87,75
131,HIMS,Consumer Defensive,Household & Personal Products,NYSE,170.74,97,91,99,92
132,MBRX,Healthcare,Biotechnology,NASDAQ,170.47,97,99,99,99
133,DSGN,Healthcare,Biotechnology,NASDAQ,170.03,97,98,93,78
134,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,169.85,97,84,25,14
135,DYN,Healthcare,Biotechnology,NASDAQ,169.72,97,98,99,98
136,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,169.31,97,97,97,96
137,VERA,Healthcare,Biotechnology,NASDAQ,169.26,97,96,97,99
138,PLTR,Technology,Software—Infrastructure,NYSE,169.17,97,97,91,95
139,INOD,Technology,Information Technology Services,NASDAQ,168.82,97,94,98,11
140,TRUP,Financial Services,Insurance—Specialty,NASDAQ,168.36,97,92,83,24
141,AIRG,Technology,Communication Equipment,NASDAQ,167.87,97,92,95,84
142,BWAY,Healthcare,Medical Devices,NASDAQ,167.86,97,90,97,95
143,DCTH,Healthcare,Medical Devices,NASDAQ,167.25,97,96,97,80
144,VRNA,Healthcare,Biotechnology,NASDAQ,167.04,97,97,87,22
145,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,166.51,97,96,42,99
146,ASPI,Basic Materials,Chemicals,NASDAQ,166.27,97,89,97,99
147,LODE,Real Estate,Real Estate Services,NYSE MKT,166.17,97,89,2,9
148,YOU,Technology,Software—Application,NYSE,165.34,97,96,60,22
149,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,165.04,97,17,7,34
150,UPST,Financial Services,Credit Services,NASDAQ,164.6,97,93,19,23
151,EAT,Consumer Cyclical,Restaurants,NYSE,164.1,97,95,94,85
152,LMB,Industrials,Engineering & Construction,NASDAQ,164.08,97,96,96,95
153,CLPT,Healthcare,Medical Devices,NASDAQ,164.02,97,98,86,15
154,SE,Consumer Cyclical,Internet Retail,NYSE,163.54,97,96,80,86
155,CRS,Industrials,Metal Fabrication,NYSE,163.39,97,98,96,89
156,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,163.15,97,94,92,94
157,SRTS,Healthcare,Medical Devices,NASDAQ,162.99,97,95,98,63
158,DDL,Consumer Defensive,Grocery Stores,NYSE,162.93,97,96,79,9
159,PNTG,Healthcare,Medical Care Facilities,NASDAQ,162.87,97,98,97,94
160,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.69,97,97,95,94
161,NVDA,Technology,Semiconductors,NASDAQ,162.58,97,95,97,97
162,AXGN,Healthcare,Medical Devices,NASDAQ,161.99,97,98,90,31
163,PTGX,Healthcare,Biotechnology,NASDAQ,161.61,97,97,97,81
164,SUPV,Financial Services,Banks—Regional,NYSE,161.44,97,97,96,98
165,APLD,Financial Services,Capital Markets,NASDAQ,161.32,97,40,55,7
166,NXL,Healthcare,Medical Devices,NASDAQ,160.81,97,78,98,99
167,QFIN,Financial Services,Credit Services,NASDAQ,160.59,97,93,64,77
168,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.48,97,97,88,54
169,SAVA,Healthcare,Biotechnology,NASDAQ,160.27,97,91,6,40
170,UI,Technology,Communication Equipment,NYSE,159.92,97,94,85,13
171,ACLX,Healthcare,Biotechnology,NASDAQ,159.81,96,95,91,80
172,GVP,Technology,Software—Application,NASDAQ,159.4,96,92,93,83
173,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.4,96,98,93,98
174,NTRB,Healthcare,Biotechnology,NASDAQ,159.38,96,97,99,83
175,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,159.33,96,97,72,89
176,SOUN,Technology,Software—Application,NASDAQ,158.81,96,94,97,98
177,MTTR,Technology,Software—Application,NASDAQ,158.65,96,96,93,97
178,ALDX,Healthcare,Biotechnology,NASDAQ,158.42,96,95,83,74
179,WLDN,Industrials,Engineering & Construction,NASDAQ,158.23,96,95,93,94
180,CLBT,Technology,Software—Infrastructure,NASDAQ,158.21,96,97,93,93
181,CSTL,Healthcare,Diagnostics & Research,NASDAQ,158.14,96,93,71,61
182,BW,Industrials,Specialty Industrial Machinery,NYSE,158.11,96,18,47,4
183,MOD,Consumer Cyclical,Auto Parts,NYSE,158.03,96,97,96,99
184,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,157.7,96,93,70,78
185,CATX,n/a,n/a,NYSE MKT,157.43,96,99,98,99
186,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,157.3,96,97,23,48
187,RYAM,Basic Materials,Chemicals,NYSE,156.94,96,98,93,31
188,AAOI,Technology,Semiconductors,NASDAQ,156.86,96,77,23,98
189,ORGN,Basic Materials,Chemicals,NASDAQ,156.55,96,98,38,10
190,VRT,Industrials,Electrical Equipment & Parts,NYSE,156.51,96,93,95,99
191,USLM,Basic Materials,Building Materials,NASDAQ,156.35,96,96,95,93
192,KYMR,Healthcare,Biotechnology,NASDAQ,156.31,96,97,97,93
193,NGD,Basic Materials,Gold,NYSE MKT,156.21,96,98,94,93
194,RSI,Consumer Cyclical,Gambling,NYSE,156.02,96,96,98,94
195,TGTX,Healthcare,Biotechnology,NASDAQ,155.91,96,96,94,35
196,CCLD,Healthcare,Health Information Services,NASDAQ,155.83,96,99,94,9
197,SKGRW,n/a,n/a,NASDAQ,155.74,96,98,99,99
198,CRDO,Technology,Communication Equipment,NASDAQ,155.54,96,89,95,85
199,HOOD,Technology,Software—Infrastructure,NASDAQ,155.53,96,91,96,96
200,STOK,Healthcare,Biotechnology,NASDAQ,155.28,96,98,98,98
201,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,154.67,96,95,96,88
202,CEG,Utilities,Utilities—Renewable,NASDAQ,154.66,96,87,87,97
203,TIGR,Financial Services,Capital Markets,NASDAQ,154.61,96,23,64,32
204,PCVX,Healthcare,Biotechnology,NASDAQ,154.27,96,97,94,74
205,CNTA,Healthcare,Biotechnology,NASDAQ,154.18,96,97,83,86
206,WHLRP,Real Estate,REIT—Retail,NASDAQ,154.18,96,76,96,74
207,ALAR,Technology,Software - Infrastructure,NASDAQ,154.13,96,92,99,99
208,THC,Healthcare,Medical Care Facilities,NYSE,153.09,96,96,97,88
209,CYH,Healthcare,Medical Care Facilities,NYSE,152.52,96,97,86,28
