Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,574.46,99,99,99,99
2,YI,Healthcare,Medical Distribution,NASDAQ,567.88,99,99,99,7
3,RGLS,Healthcare,Biotechnology,NASDAQ,528.03,99,97,28,33
4,OMH,Real Estate,Real Estate Services,NASDAQ,520.39,99,99,14,8
5,NUKK,Technology,Software - Application,NASDAQ,516.46,99,99,99,3
6,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,505.56,99,99,95,60
7,CEP,Financial Services,Shell Companies,NASDAQ,481.47,99,99,58,45
8,BSGM,Healthcare,Medical Devices,NASDAQ,454.82,99,74,87,98
9,AEVA,Technology,Software - Infrastructure,NASDAQ,454.74,99,98,42,83
10,VVPR,Technology,Solar,NASDAQ,448.23,99,98,8,8
11,RETO,Basic Materials,Building Materials,NASDAQ,442.17,99,99,7,6
12,IDAI,Technology,Software - Application,NASDAQ,424.71,99,99,99,13
13,XTKG,Technology,Software - Application,NASDAQ,423.63,99,99,35,99
14,ATGL,Technology,Software - Infrastructure,NASDAQ,419.08,99,99,99,99
15,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,405.78,99,99,99,97
16,OCG,Consumer Cyclical,Internet Retail,NASDAQ,404.64,99,99,37,28
17,LAES,Technology,Semiconductors,NASDAQ,396.54,99,99,99,5
18,PRCH,Technology,Software - Application,NASDAQ,394.46,99,98,98,96
19,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,389.93,99,99,99,3
20,PNBK,Financial Services,Banks - Regional,NASDAQ,386.43,99,98,7,17
21,DATSW,Technology,Software - Application,NASDAQ,379.72,99,98,99,60
22,CURI,Communication Services,Broadcasting,NASDAQ,379.66,99,98,98,97
23,CTM,Technology,Information Technology Services,NYSE MKT,362.22,99,99,99,18
24,SEZL,Financial Services,Credit Services,NASDAQ,361.45,99,99,98,99
25,AZ,Technology,Software - Application,NASDAQ,356.52,99,99,99,99
26,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,354.89,99,76,13,17
27,DVS,Basic Materials,Silver,NYSE MKT,349.7,99,99,37,60
28,SATX,Technology,Communication Equipment,NYSE MKT,349.55,99,99,94,91
29,GMM,Technology,Information Technology Services,NASDAQ,346.88,99,99,99,98
