Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,504.8,99,99,98,13
2,AGBA,Financial Services,Shell Companies,NASDAQ,488.06,99,99,7,3
3,CRBP,Healthcare,Biotechnology,NASDAQ,421.49,99,99,99,67
4,CADL,Healthcare,Biotechnology,NASDAQ,406.7,99,99,99,71
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,391.93,99,99,98,30
6,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,390.35,99,99,99,9
7,INSG,Technology,Communication Equipment,NASDAQ,349.88,99,99,16,2
8,MDIA,Communication Services,Broadcasting,NASDAQ,347.55,99,96,95,7
9,VSSYW,n/a,n/a,NASDAQ,335.69,99,83,98,13
10,MBRX,Healthcare,Biotechnology,NASDAQ,332.86,99,99,99,67
11,LBPH,Healthcare,Biotechnology,NASDAQ,310.82,99,99,98,99
12,RNA,Healthcare,Biotechnology,NASDAQ,307.35,99,99,98,80
13,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,305.9,99,99,99,95
14,ASTS,Communication Services,Telecom Services,NASDAQ,305.9,99,98,5,81
15,SHCRW,n/a,n/a,NASDAQ,289.68,99,11,2,19
16,IPW,Consumer Cyclical,Internet Retail,NASDAQ,275.27,99,99,15,59
17,REBN,Consumer Cyclical,Restaurants,NASDAQ,273.84,99,90,0,13
18,DAVE,Technology,Software—Application,NASDAQ,271.76,99,99,99,93
19,SWVL,Technology,Software—Application,NASDAQ,261.63,99,99,99,99
20,SMMT,Healthcare,Biotechnology,NASDAQ,257.64,99,99,94,93
21,AEYE,Technology,Software—Application,NASDAQ,253.45,99,99,96,24
22,VITL,Consumer Defensive,Farm Products,NASDAQ,248.16,99,99,96,83
23,SLNO,Healthcare,Biotechnology,NASDAQ,247.66,99,99,99,99
24,JANX,Healthcare,Biotechnology,NASDAQ,239.1,99,99,99,26
25,WULF,Financial Services,Capital Markets,NASDAQ,237.15,99,87,92,96
26,NAMSW,Healthcare,Biotechnology,NASDAQ,236.03,99,99,99,98
27,RZLT,Healthcare,Biotechnology,NASDAQ,233.56,99,99,96,11
28,VIVK,Energy,Oil & Gas E&P,NASDAQ,228.45,99,92,15,30
29,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.02,99,99,99,99
