Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AREN,Communication Services,Internet Content & Information,NYSE MKT,582.28,99,98,94,7
2,YI,Healthcare,Medical Distribution,NASDAQ,572.41,99,99,99,5
3,RGTI,Technology,Computer Hardware,NASDAQ,563.28,99,99,99,71
4,ABTS,Financial Services,Capital Markets,NASDAQ,519.3,99,99,13,18
5,RGLS,Healthcare,Biotechnology,NASDAQ,505.78,99,70,21,30
6,AMPGW,Technology,Communication Equipment,NASDAQ,483.91,99,99,99,3
7,QBTS,Technology,Computer Hardware,NYSE,466.24,99,99,99,72
8,ATGL,Technology,Software - Infrastructure,NASDAQ,463.77,99,99,98,98
9,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,461.99,99,99,99,2
10,CEP,Financial Services,Shell Companies,NASDAQ,459.8,99,76,50,36
11,YOSH,Consumer Cyclical,Restaurants,NASDAQ,457.21,99,99,57,70
12,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,453.52,99,99,96,5
13,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,449.74,99,99,99,3
14,TOI,Healthcare,Medical Care Facilities,NASDAQ,447.4,99,99,94,2
15,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,392.21,99,99,7,2
16,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,391.21,99,98,99,12
17,CTM,Technology,Information Technology Services,NYSE MKT,383.05,99,99,99,14
18,XTKG,Technology,Software - Application,NASDAQ,374.19,99,98,98,1
19,KC,Technology,Software - Application,NASDAQ,363.07,99,99,99,76
20,IDAI,Technology,Software - Application,NASDAQ,360.83,99,99,99,1
21,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,345.91,99,99,99,99
22,MFH,Financial Services,Capital Markets,NASDAQ,342.37,99,98,99,18
23,DVS,Basic Materials,Silver,NYSE MKT,342.18,99,55,53,82
24,NUKK,Technology,Software - Application,NASDAQ,339.33,99,99,99,8
25,SATL,Industrials,Aerospace & Defense,NASDAQ,338.25,99,98,98,20
26,RETO,Basic Materials,Building Materials,NASDAQ,335.71,99,99,9,10
27,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,335.32,99,99,99,7
28,LIDRW,Technology,Software - Infrastructure,NASDAQ,332.87,99,99,99,17
29,ALMU,Technology,Semiconductors,NASDAQ,329.8,99,96,97,31
30,GRRR,Technology,Software - Infrastructure,NASDAQ,327.54,99,99,98,51
31,LAES,Technology,Semiconductors,NASDAQ,327.12,99,99,99,5
32,ASTS,Technology,Communication Equipment,NASDAQ,326.64,99,99,99,99
33,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,324.4,99,99,1,8
34,MNDR,Healthcare,Health Information Services,NASDAQ,324.05,99,99,2,1
35,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,323.41,99,21,12,0
36,OCG,Consumer Cyclical,Internet Retail,NASDAQ,321.39,99,99,25,37
37,PLTR,Technology,Software - Infrastructure,NASDAQ,320.73,99,98,99,98
38,UBXG,Technology,Software - Infrastructure,NASDAQ,316.32,99,97,99,0
39,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,310.73,99,98,98,17
40,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,309.39,99,98,99,32
41,SEZL,Financial Services,Credit Services,NASDAQ,305.6,99,95,98,99
42,UMAC,Financial Services,Shell Companies,NYSE MKT,296.96,99,99,99,30
