Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PDYN,Technology,Software - Infrastructure,NASDAQ,569.51,99,98,97,97
2,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,540.16,99,98,3,7
3,GMM,Technology,Information Technology Services,NASDAQ,537.47,99,99,2,6
4,ARQQW,Technology,Software - Infrastructure,NASDAQ,533.31,99,39,36,37
5,QBTS,Technology,Computer Hardware,NYSE,502.25,99,99,48,21
6,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,500.36,99,99,6,7
7,PDYNW,Technology,Software - Infrastructure,NASDAQ,489.57,99,39,36,37
8,EXOD,Technology,Software - Infrastructure,NYSE MKT,475.26,99,99,99,99
9,DBVT,Healthcare,Biotechnology,NASDAQ,473.34,99,99,7,6
10,DOGZ,Consumer Cyclical,Leisure,NASDAQ,443.84,99,99,99,98
11,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,439.05,99,99,98,83
12,CTM,Technology,Information Technology Services,NYSE MKT,437.6,99,81,11,4
13,NUKK,Technology,Software - Application,NASDAQ,435.49,99,5,3,0
14,SEZL,Financial Services,Credit Services,NASDAQ,399.81,99,99,99,99
15,APP,Technology,Software - Application,NASDAQ,389.14,99,99,98,96
16,RKLB,Industrials,Aerospace & Defense,NASDAQ,387.17,99,99,98,67
17,ALTS,Technology,Software - Application,NASDAQ,382.35,99,98,99,98
18,IONQ,Technology,Computer Hardware,NYSE,375.56,99,99,86,13
19,LUNR,Industrials,Aerospace & Defense,NASDAQ,368.11,99,98,98,40
20,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,359.35,99,93,8,82
21,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,358.57,99,98,41,8
22,MFH,Financial Services,Capital Markets,NASDAQ,355.98,99,99,61,83
23,XCUR,Healthcare,Biotechnology,NASDAQ,352.96,99,99,41,10
24,CMRX,Healthcare,Biotechnology,NASDAQ,345.79,99,99,29,27
25,ASTS,Technology,Communication Equipment,NASDAQ,345.47,99,99,99,99
26,NXL,Healthcare,Medical Devices,NASDAQ,341.8,99,99,96,97
27,GRRR,Technology,Software - Infrastructure,NASDAQ,341.32,99,96,32,4
28,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,338.89,99,98,99,95
29,NUKKW,Technology,Software - Application,NASDAQ,338.72,99,22,14,8
30,MESO,Healthcare,Biotechnology,NASDAQ,338.29,99,99,99,98
31,SOUN,Technology,Software - Application,NASDAQ,337.43,99,99,96,96
32,SMR,Industrials,Specialty Industrial Machinery,NYSE,328.84,99,99,99,98
33,WLGS,Industrials,Engineering & Construction,NASDAQ,327.3,99,99,99,18
34,KC,Technology,Software - Application,NASDAQ,320.22,99,99,27,13
35,UBXG,Technology,Software - Infrastructure,NASDAQ,310.92,99,96,0,94
36,WKEY,Technology,Semiconductors,NASDAQ,308.74,99,99,54,31
37,INOD,Technology,Information Technology Services,NASDAQ,308.61,99,99,97,98
38,ATGL,Technology,Software - Infrastructure,NASDAQ,304.05,99,99,93,26
39,DAVE,Technology,Software - Application,NASDAQ,301.66,99,99,99,99
40,SUPV,Financial Services,Banks - Regional,NYSE,301.39,99,97,96,96
41,BBLGW,Healthcare,Medical Devices,NASDAQ,299.19,99,99,99,99
42,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,295.51,99,98,48,89
43,VRME,Industrials,Security & Protection Services,NASDAQ,294.38,99,5,55,27
44,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,293.95,99,96,96,72
45,MSTR,Technology,Software - Application,NASDAQ,292.96,99,99,99,99
46,FOA,Financial Services,Credit Services,NYSE,290.78,99,98,84,36
47,BFLY,Healthcare,Medical Devices,NYSE,289.46,99,98,95,70
48,SEI,Energy,Oil & Gas Equipment & Services,NYSE,289.24,99,99,90,90
49,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,287.99,99,98,80,89
