Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,533.25,99,99,98,9
2,CRBP,Healthcare,Biotechnology,NASDAQ,505.8,99,99,99,83
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,425.06,99,99,99,90
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,422.77,99,99,99,8
5,MBRX,Healthcare,Biotechnology,NASDAQ,416.4,99,99,99,12
6,AGBA,Financial Services,Shell Companies,NASDAQ,393.95,99,99,12,4
7,ASTS,Communication Services,Telecom Services,NASDAQ,392.43,99,99,6,21
8,ALAR,Technology,Software - Infrastructure,NASDAQ,381.12,99,99,99,99
9,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,380.51,99,97,11,5
10,INSG,Technology,Communication Equipment,NASDAQ,361.63,99,99,16,2
11,DAVE,Technology,Software—Application,NASDAQ,345.4,99,99,99,99
12,CADL,Healthcare,Biotechnology,NASDAQ,338.88,99,99,99,66
13,RNA,Healthcare,Biotechnology,NASDAQ,325.52,99,99,99,77
14,LBPH,Healthcare,Biotechnology,NASDAQ,320.93,99,99,97,99
15,VSSYW,n/a,n/a,NASDAQ,317.36,99,99,99,4
16,JMIA,Consumer Cyclical,Internet Retail,NYSE,313.4,99,98,88,43
17,SMMT,Healthcare,Biotechnology,NASDAQ,305.25,99,99,95,97
18,SMR,Utilities,Utilities—Renewable,NYSE,303.58,99,92,92,3
19,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,298.35,99,99,96,97
20,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,291.92,99,99,99,30
21,WULF,Financial Services,Capital Markets,NASDAQ,288.62,99,99,86,69
22,AEYE,Technology,Software—Application,NASDAQ,275.91,99,99,98,59
23,IPW,Consumer Cyclical,Internet Retail,NASDAQ,268.2,99,99,16,24
24,RZLT,Healthcare,Biotechnology,NASDAQ,267.56,99,99,99,12
25,SWVL,Technology,Software—Application,NASDAQ,267.32,99,99,99,99
26,KOSS,Technology,Consumer Electronics,NASDAQ,264.37,99,91,12,18
27,MYO,Healthcare,Medical Devices,NYSE MKT,260.9,99,99,98,99
28,SHCRW,n/a,n/a,NASDAQ,258.35,99,9,4,0
29,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,258.22,99,98,0,0
30,DYN,Healthcare,Biotechnology,NASDAQ,257.91,99,98,98,96
31,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,257.55,99,95,16,16
32,INSM,Healthcare,Biotechnology,NASDAQ,257.34,99,99,73,86
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,256.14,99,98,99,99
34,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,254.85,99,15,85,11
35,EUDA,Healthcare,Health Information Services,NASDAQ,254.29,99,97,94,96
36,HUMA,Healthcare,Biotechnology,NASDAQ,253.96,99,98,71,59
37,SLNO,Healthcare,Biotechnology,NASDAQ,253.44,99,99,99,99
38,ADMA,Healthcare,Biotechnology,NASDAQ,252.05,99,99,94,94
39,MDIA,Communication Services,Broadcasting,NASDAQ,251.27,99,99,99,9
40,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,250.42,99,95,78,98
41,NAMSW,Healthcare,Biotechnology,NASDAQ,250.26,99,99,99,99
42,ML,Technology,Software—Application,NYSE,241.88,99,99,99,99
43,NVAX,Healthcare,Biotechnology,NASDAQ,240.42,99,99,12,6
44,JANX,Healthcare,Biotechnology,NASDAQ,239.17,99,99,99,28
45,VITL,Consumer Defensive,Farm Products,NASDAQ,239.11,99,99,98,78
46,MSTR,Technology,Software—Application,NASDAQ,237.23,99,99,99,92
47,ASPI,Basic Materials,Chemicals,NASDAQ,232.59,99,99,99,99
48,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,231.23,99,96,93,98
49,INOD,Technology,Information Technology Services,NASDAQ,231.1,99,97,12,94
50,VKTX,Healthcare,Biotechnology,NASDAQ,228.68,99,98,99,98
51,REBN,Consumer Cyclical,Restaurants,NASDAQ,227.09,99,99,1,7
52,OCGN,Healthcare,Biotechnology,NASDAQ,224.05,99,99,99,31
53,IREN,Financial Services,Capital Markets,NASDAQ,223.84,99,99,44,87
54,CURV,Consumer Cyclical,Apparel Retail,NYSE,223.34,99,99,85,98
