Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,559.02,99,0,9,1
2,CRBP,Healthcare,Biotechnology,NASDAQ,492.64,99,99,99,99
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,467.01,99,99,99,65
4,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,456.38,99,24,2,7
5,MDIA,Communication Services,Broadcasting,NASDAQ,419.04,99,99,96,8
6,SMMT,Healthcare,Biotechnology,NASDAQ,413.57,99,99,42,98
7,SITC,Real Estate,REIT—Retail,NYSE,387.46,99,67,63,53
8,LUMN,Communication Services,Telecom Services,NYSE,382.43,99,74,19,32
9,VRAX,Healthcare,Biotechnology,NASDAQ,381.84,99,48,5,1
10,VSSYW,n/a,n/a,NASDAQ,380.46,99,99,99,96
11,PSNL,Healthcare,Diagnostics & Research,NASDAQ,342.7,99,98,18,28
12,LBPH,Healthcare,Biotechnology,NASDAQ,341.12,99,99,98,99
13,RNA,Healthcare,Biotechnology,NASDAQ,327.16,99,99,99,97
14,SHCRW,n/a,n/a,NASDAQ,324.63,99,99,15,3
15,INSG,Technology,Communication Equipment,NASDAQ,308.57,99,99,99,19
16,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,306.54,99,99,99,20
17,RCAT,Technology,Computer Hardware,NASDAQ,297.1,99,98,76,12
18,CLOV,Healthcare,Healthcare Plans,NASDAQ,287.98,99,97,57,21
19,INSM,Healthcare,Biotechnology,NASDAQ,286.05,99,99,97,82
20,ADMA,Healthcare,Biotechnology,NASDAQ,276.09,99,99,98,91
21,AEYE,Technology,Software—Application,NASDAQ,272.78,99,99,99,91
22,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,269.54,99,98,93,19
23,DAVE,Technology,Software—Application,NASDAQ,268.92,99,99,99,99
24,ADD,Communication Services,Entertainment,NASDAQ,266.43,99,9,7,3
25,EUDA,Healthcare,Health Information Services,NASDAQ,265.5,99,99,98,73
26,ALAR,Technology,Software - Infrastructure,NASDAQ,264.39,99,99,99,99
27,SWVL,Technology,Software—Application,NASDAQ,261.79,99,99,99,99
