Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,583.2,99,98,87,22
2,ATGL,Technology,Software - Infrastructure,NASDAQ,569.47,99,99,99,97
3,MNPR,Healthcare,Biotechnology,NASDAQ,533.93,99,99,99,96
4,DBVT,Healthcare,Biotechnology,NASDAQ,508.44,99,98,98,8
5,ABTS,Financial Services,Capital Markets,NASDAQ,506.95,99,11,71,14
6,NUTX,Healthcare,Medical Care Facilities,NASDAQ,501.17,99,98,98,98
7,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,489.51,99,99,99,4
8,KUKE,Communication Services,Entertainment,NYSE,483.92,99,3,3,10
9,RGTI,Technology,Computer Hardware,NASDAQ,482.36,99,99,99,12
10,GITS,Communication Services,Internet Content & Information,NASDAQ,456.28,99,99,24,10
11,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,456.01,99,99,99,5
12,OMH,Real Estate,Real Estate Services,NASDAQ,443.53,99,18,10,7
13,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,442.28,99,99,99,99
14,GRRR,Technology,Software - Infrastructure,NASDAQ,418.01,99,99,99,33
15,QBTS,Technology,Computer Hardware,NYSE,395.8,99,99,99,22
16,LIDRW,Technology,Software - Infrastructure,NASDAQ,392.97,99,99,99,13
17,BCTX,Healthcare,Biotechnology,NASDAQ,388.59,99,98,3,8
18,HAO,Communication Services,Advertising Agencies,NASDAQ,386.66,99,99,1,0
19,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,384.88,99,99,4,5
20,LX,Financial Services,Credit Services,NASDAQ,381.64,99,99,98,97
21,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,367.68,99,99,99,99
22,AZ,Technology,Software - Application,NASDAQ,366.41,99,99,99,50
23,XCUR,Healthcare,Biotechnology,NASDAQ,362.42,99,99,99,83
24,YOSH,Consumer Cyclical,Restaurants,NASDAQ,360.51,99,98,9,82
25,TSSI,Technology,Information Technology Services,NASDAQ,360.02,99,99,99,99
26,AMPGW,Technology,Communication Equipment,NASDAQ,357.19,99,99,99,10
27,KC,Technology,Software - Application,NASDAQ,343.25,99,99,98,86
28,RCAT,Technology,Computer Hardware,NASDAQ,339.61,99,99,99,99
29,MNDR,Healthcare,Health Information Services,NASDAQ,339.33,99,23,1,1
30,IDAI,Technology,Software - Application,NASDAQ,337.0,99,99,94,2
31,GATE,Financial Services,Shell Companies,NASDAQ,333.85,99,59,53,46
32,WGS,Healthcare,Health Information Services,NASDAQ,331.16,99,99,99,99
33,MLGO,Technology,Software - Infrastructure,NASDAQ,319.92,99,14,1,0
34,CTM,Technology,Information Technology Services,NYSE MKT,315.98,99,99,99,18
35,TOI,Healthcare,Medical Care Facilities,NASDAQ,308.46,99,98,6,4
36,RPID,Healthcare,Medical Devices,NASDAQ,306.52,99,98,74,57
37,VVPR,Technology,Solar,NASDAQ,305.87,99,6,48,3
38,RETO,Basic Materials,Building Materials,NASDAQ,295.88,99,17,6,13
39,OCFT,Technology,Software - Application,NYSE,294.77,99,99,60,98
40,QSG,Consumer Defensive,Education & Training Services,NASDAQ,290.98,99,48,34,98
41,DOMH,Healthcare,Biotechnology,NASDAQ,288.48,99,99,5,23
42,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,286.84,99,97,96,42
43,GMM,Technology,Information Technology Services,NASDAQ,284.77,99,97,99,7
44,GATEU,Financial Services,Shell Companies,NASDAQ,282.16,99,72,57,46
45,PRCH,Technology,Software - Application,NASDAQ,276.8,99,98,97,25
46,EXOD,Technology,Software - Infrastructure,NYSE MKT,276.42,99,99,99,99
47,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,275.77,99,99,3,13
48,VNET,Technology,Information Technology Services,NASDAQ,274.09,99,99,95,96
49,LNSR,Healthcare,Medical Devices,NASDAQ,273.45,99,98,96,75
50,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,269.37,99,99,98,30
51,CNL,Basic Materials,Gold,NYSE MKT,265.51,99,97,89,70
52,ASTS,Technology,Communication Equipment,NASDAQ,263.88,99,99,98,99
53,UMAC,Financial Services,Shell Companies,NYSE MKT,263.0,99,98,99,20
54,STIM,Healthcare,Diagnostics & Research,NASDAQ,261.17,99,99,66,4
55,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,260.08,99,99,99,4
56,XNET,Technology,Software - Infrastructure,NASDAQ,258.5,99,98,75,91
57,OCG,Consumer Cyclical,Internet Retail,NASDAQ,252.75,99,76,23,34
58,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,251.61,99,99,90,16
59,XYF,Financial Services,Credit Services,NYSE,251.33,98,97,93,97
60,NEON,Technology,Electronic Components,NASDAQ,247.4,98,98,98,99
61,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,247.33,98,98,97,38
62,MFH,Financial Services,Capital Markets,NASDAQ,245.8,98,97,99,69
63,BDMD,Healthcare,Medical Devices,NASDAQ,244.63,98,31,12,4
64,LAES,Technology,Semiconductors,NASDAQ,243.36,98,99,99,4
65,HYMCL,Basic Materials,Gold,NASDAQ,242.71,98,33,6,37
66,COEP,Healthcare,Biotechnology,NASDAQ,240.82,98,98,75,4
