Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMMT,Healthcare,Biotechnology,NASDAQ,436.8,99,99,99,97
2,CAPR,Healthcare,Biotechnology,NASDAQ,427.08,99,97,37,91
3,INSG,Technology,Communication Equipment,NASDAQ,395.69,99,99,99,73
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,385.25,99,99,99,99
5,CRVS,Healthcare,Biotechnology,NASDAQ,375.22,99,99,96,54
6,NEON,Technology,Electronic Components,NASDAQ,368.72,99,99,94,77
7,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,361.27,99,99,69,91
8,LUMN,Communication Services,Telecom Services,NYSE,360.82,99,99,89,16
9,LBPH,Healthcare,Biotechnology,NASDAQ,357.34,99,99,99,98
10,RAIL,Industrials,Railroads,NASDAQ,355.66,99,99,60,80
11,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,350.5,99,97,7,9
12,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,342.64,99,96,99,30
13,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,339.95,99,99,97,15
14,SMR,Utilities,Utilities—Renewable,NYSE,330.27,99,98,98,90
15,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,323.71,99,99,99,99
16,CLOV,Healthcare,Healthcare Plans,NASDAQ,322.41,99,99,98,10
17,BBLGW,Healthcare,Medical Devices,NASDAQ,320.04,99,99,99,99
18,RNA,Healthcare,Biotechnology,NASDAQ,303.51,99,99,99,99
19,WAVE,Utilities,Utilities—Renewable,NASDAQ,299.58,99,98,81,90
20,COMM,Technology,Communication Equipment,NASDAQ,292.36,99,99,89,2
21,NOVVU,Financial Services,Shell Companies,NASDAQ,291.38,99,99,48,55
22,JANX,Healthcare,Biotechnology,NASDAQ,288.06,99,99,99,99
23,WLFC,Industrials,Rental & Leasing Services,NASDAQ,284.85,99,99,97,53
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,280.66,99,99,99,99
25,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,272.14,99,94,95,10
26,TIL,Healthcare,Biotechnology,NASDAQ,265.38,99,99,75,45
27,NOVV,Financial Services,Shell Companies,NASDAQ,263.58,99,99,44,55
28,WULF,Financial Services,Capital Markets,NASDAQ,259.49,99,98,98,82
29,AUST,Basic Materials,Gold,NYSE MKT,258.06,99,73,79,84
