Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,589.29,99,99,99,91
2,TSSI,Technology,Information Technology Services,NASDAQ,586.93,99,99,99,99
3,RGTI,Technology,Computer Hardware,NASDAQ,549.53,99,99,99,11
4,ABTS,Financial Services,Capital Markets,NASDAQ,535.24,99,14,24,15
5,GRRR,Technology,Software - Infrastructure,NASDAQ,528.32,99,99,95,18
6,LIDRW,Technology,Software - Infrastructure,NASDAQ,524.11,99,99,83,31
7,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,516.4,99,7,3,4
8,KC,Technology,Software - Application,NASDAQ,512.71,99,99,99,11
9,HAO,Communication Services,Advertising Agencies,NASDAQ,504.55,99,99,0,10
10,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,493.67,99,99,99,3
11,CTM,Technology,Information Technology Services,NYSE MKT,490.29,99,99,91,17
12,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,475.25,99,99,99,99
13,VNET,Technology,Information Technology Services,NASDAQ,465.75,99,99,92,72
14,OMH,Real Estate,Real Estate Services,NASDAQ,458.1,99,13,10,6
15,QUBT,Technology,Computer Hardware,NASDAQ,443.04,99,99,99,23
16,LAES,Technology,Semiconductors,NASDAQ,442.31,99,99,14,3
17,IDAI,Technology,Software - Application,NASDAQ,441.2,99,99,65,2
18,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,408.88,99,99,97,12
19,WLGS,Industrials,Engineering & Construction,NASDAQ,407.88,99,99,99,97
20,LX,Financial Services,Credit Services,NASDAQ,386.55,99,98,99,30
21,WGS,Healthcare,Health Information Services,NASDAQ,376.3,99,99,99,99
22,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,374.19,99,98,92,17
23,KULR,Technology,Electronic Components,NYSE MKT,373.55,99,99,99,41
24,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,368.24,99,99,96,22
25,OCFT,Technology,Software - Application,NYSE,365.77,99,84,90,7
26,JVA,Consumer Defensive,Packaged Foods,NASDAQ,360.58,99,98,98,99
27,DATSW,Technology,Software - Application,NASDAQ,359.2,99,99,95,78
28,NTRBW,Healthcare,Biotechnology,NASDAQ,350.82,99,97,98,98
29,MTC,Technology,Software - Application,NASDAQ,349.21,99,98,7,8
30,MNDR,Healthcare,Health Information Services,NASDAQ,346.14,99,3,1,2
31,BCTX,Healthcare,Biotechnology,NASDAQ,339.38,99,99,34,1
32,GDS,Technology,Information Technology Services,NASDAQ,330.05,99,98,95,97
33,YOSH,Consumer Cyclical,Restaurants,NASDAQ,328.72,99,94,21,92
34,ASTS,Technology,Communication Equipment,NASDAQ,325.99,99,99,99,99
35,STIM,Healthcare,Diagnostics & Research,NASDAQ,323.65,99,97,26,4
36,QBTS,Technology,Computer Hardware,NYSE,322.13,99,99,99,20
37,XCUR,Healthcare,Biotechnology,NASDAQ,314.44,99,99,99,37
38,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,305.06,99,99,99,98
39,NUTX,Healthcare,Medical Care Facilities,NASDAQ,304.14,99,99,98,98
40,RCAT,Technology,Computer Hardware,NASDAQ,302.71,99,99,99,99
41,DWTX,Healthcare,Biotechnology,NASDAQ,301.78,99,91,4,7
42,DOMH,Healthcare,Biotechnology,NASDAQ,294.8,99,98,18,27
43,AZ,Technology,Software - Application,NASDAQ,291.37,99,98,99,72
44,DBVT,Healthcare,Biotechnology,NASDAQ,290.62,99,99,99,7
45,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,290.43,99,97,6,3
46,XNET,Technology,Software - Infrastructure,NASDAQ,290.29,99,94,80,37
47,RETO,Basic Materials,Building Materials,NASDAQ,289.86,99,2,7,8
48,VRNA,Healthcare,Biotechnology,NASDAQ,289.68,99,97,96,97
49,IBIO,Healthcare,Biotechnology,NASDAQ,289.17,99,95,92,54
50,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,286.96,99,99,99,4
51,ICLK,Communication Services,Advertising Agencies,NASDAQ,283.94,99,98,98,94
52,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,279.04,99,99,97,99
53,PULM,Healthcare,Biotechnology,NASDAQ,277.01,99,99,99,56
54,PDYN,Technology,Software - Infrastructure,NASDAQ,276.64,99,99,99,98
55,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,272.02,99,99,99,98
56,INOD,Technology,Information Technology Services,NASDAQ,271.89,99,98,99,94
57,LNSR,Healthcare,Medical Devices,NASDAQ,267.93,99,96,95,78
58,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,267.48,99,94,85,27
59,GATEW,Financial Services,Shell Companies,NASDAQ,265.18,98,91,70,88
60,CNVS,Communication Services,Entertainment,NASDAQ,262.74,98,98,99,17
61,MEGL,Financial Services,Capital Markets,NASDAQ,261.37,98,32,27,11
62,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,258.84,98,99,99,3
63,MESO,Healthcare,Biotechnology,NASDAQ,253.16,98,99,98,97
