Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,GITS,Communication Services,Internet Content & Information,NASDAQ,537.39,99,99,99,35
2,YI,Healthcare,Medical Distribution,NASDAQ,530.22,99,99,99,16
3,ROMA,Industrials,Consulting Services,NASDAQ,495.29,99,98,73,59
4,MNPR,Healthcare,Biotechnology,NASDAQ,492.26,99,99,99,99
5,OMH,Real Estate,Real Estate Services,NASDAQ,476.05,99,99,8,8
6,RGLS,Healthcare,Biotechnology,NASDAQ,475.72,99,99,28,33
7,AEVA,Technology,Software - Infrastructure,NASDAQ,475.11,99,98,33,86
8,ATGL,Technology,Software - Infrastructure,NASDAQ,450.68,99,99,99,99
9,OCG,Consumer Cyclical,Internet Retail,NASDAQ,449.23,99,99,45,78
10,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,425.22,99,99,95,89
11,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,408.6,99,94,20,23
12,CEP,Financial Services,Shell Companies,NASDAQ,405.7,99,99,65,45
13,SSII,Healthcare,Medical Devices,NASDAQ,402.1,99,98,99,38
14,SVT,Industrials,Aerospace & Defense,NYSE MKT,400.76,99,44,44,29
15,ALMU,Technology,Semiconductors,NASDAQ,395.16,99,99,97,73
16,CURI,Communication Services,Broadcasting,NASDAQ,394.9,99,98,98,96
17,DVS,Basic Materials,Silver,NYSE MKT,385.87,99,99,54,57
18,SEZL,Financial Services,Credit Services,NASDAQ,384.64,99,99,97,99
19,AREN,Communication Services,Internet Content & Information,NYSE MKT,382.11,99,99,91,75
20,VVPR,Technology,Solar,NASDAQ,376.9,99,99,5,13
21,NUKK,Technology,Software - Application,NASDAQ,375.93,99,99,99,3
22,LAES,Technology,Semiconductors,NASDAQ,371.02,99,99,99,5
23,AZ,Technology,Software - Application,NASDAQ,367.23,99,99,99,99
24,OKLO,Utilities,Utilities - Regulated Electric,NYSE,363.04,99,94,98,98
25,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,350.99,99,99,99,99
26,LIDRW,Technology,Software - Infrastructure,NASDAQ,348.45,99,99,99,94
27,ZKIN,Basic Materials,Steel,NASDAQ,339.67,99,87,99,55
28,SATX,Technology,Communication Equipment,NYSE MKT,335.57,99,98,95,89
29,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,328.94,99,99,99,99
30,DAVE,Technology,Software - Application,NASDAQ,323.1,99,98,96,99
31,DATSW,Technology,Software - Application,NASDAQ,321.71,99,99,99,79
32,RETO,Basic Materials,Building Materials,NASDAQ,318.87,99,99,10,3
33,PRCH,Technology,Software - Application,NASDAQ,316.86,99,98,98,98
34,CTM,Technology,Information Technology Services,NYSE MKT,316.78,99,99,99,93
35,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,314.37,99,99,98,99
36,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,311.73,99,98,97,13
37,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,311.66,99,10,4,4
38,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,309.3,99,99,99,99
39,YOSH,Consumer Cyclical,Restaurants,NASDAQ,308.31,99,99,99,25
40,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,302.05,99,97,99,96
41,IDAI,Technology,Software - Application,NASDAQ,296.98,99,99,99,87
42,UPXI,Communication Services,Internet Content & Information,NASDAQ,295.62,99,98,7,16
43,PLTR,Technology,Software - Infrastructure,NASDAQ,295.08,99,99,98,98
44,IONQ,Technology,Computer Hardware,NYSE,291.23,99,98,97,99
45,VIGL,Healthcare,Biotechnology,NASDAQ,290.98,99,48,35,9
46,VRNA,Healthcare,Biotechnology,NASDAQ,289.26,99,98,99,97
47,CTEV,Healthcare,Health Information Services,NYSE,285.85,99,94,97,3
48,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,280.24,99,98,95,89
49,RPID,Healthcare,Medical Devices,NASDAQ,278.26,99,98,99,65
50,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,277.01,99,98,98,98
51,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,274.32,99,96,18,5
52,MNDR,Healthcare,Health Information Services,NASDAQ,272.59,99,99,18,1
53,XYF,Financial Services,Credit Services,NYSE,272.13,99,98,98,93
54,RKLB,Industrials,Aerospace & Defense,NASDAQ,271.92,99,99,98,99
55,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,270.81,99,99,99,17
56,OCFT,Technology,Software - Application,NYSE,270.38,99,99,99,92
57,ALTS,Technology,Software - Application,NASDAQ,270.25,99,98,97,95
58,GRPN,Communication Services,Internet Content & Information,NASDAQ,269.98,99,96,32,26
59,CNL,Basic Materials,Gold,NYSE MKT,269.9,98,99,98,70
60,CTMX,Healthcare,Biotechnology,NASDAQ,262.67,98,20,5,15
61,BTM,Financial Services,Capital Markets,NASDAQ,260.06,98,48,18,32
62,HAO,Communication Services,Advertising Agencies,NASDAQ,259.45,98,96,99,0
63,SPRO,Healthcare,Biotechnology,NASDAQ,257.06,98,13,12,19
64,TSSI,Technology,Information Technology Services,NASDAQ,256.81,98,99,99,99
65,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,256.14,98,99,99,95
66,AGAE,Communication Services,Entertainment,NASDAQ,256.02,98,92,84,23
67,NAGE,Healthcare,Biotechnology,NASDAQ,254.95,98,98,98,98
68,XCUR,Healthcare,Biotechnology,NASDAQ,254.66,98,99,99,99
69,TNXP,Healthcare,Biotechnology,NASDAQ,253.71,98,27,7,3
70,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,253.47,98,98,98,90
71,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,253.05,98,99,98,98
72,BCTX,Healthcare,Biotechnology,NASDAQ,251.6,98,99,99,20
73,APP,Technology,Software - Application,NASDAQ,246.89,98,98,98,99
74,FTK,Energy,Oil & Gas Equipment & Services,NYSE,246.37,98,93,95,97
75,IMNN,Healthcare,Biotechnology,NASDAQ,245.14,98,32,42,18
76,XGN,Healthcare,Diagnostics & Research,NASDAQ,242.54,98,99,80,96
77,GRRR,Technology,Software - Infrastructure,NASDAQ,241.05,98,99,99,82
78,XTKG,Technology,Software - Application,NASDAQ,238.77,98,99,76,99
79,SMR,Industrials,Specialty Industrial Machinery,NYSE,237.99,98,94,97,99
80,SATL,Industrials,Aerospace & Defense,NASDAQ,236.97,98,99,97,98
81,MTC,Technology,Software - Application,NASDAQ,236.77,98,97,99,6
82,PULM,Healthcare,Biotechnology,NASDAQ,235.48,98,98,98,98
83,ATHE,Healthcare,Biotechnology,NASDAQ,234.63,98,96,98,65
84,XNET,Technology,Software - Infrastructure,NASDAQ,234.59,98,98,98,78
85,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,233.78,98,98,92,26
86,QSG,Consumer Defensive,Education & Training Services,NASDAQ,229.23,98,98,47,90
87,GRYP,Financial Services,Capital Markets,NASDAQ,228.86,98,11,2,21
88,PDYN,Technology,Software - Infrastructure,NASDAQ,228.16,98,98,99,99
89,STIM,Healthcare,Diagnostics & Research,NASDAQ,228.03,98,98,99,25
90,MTEN,Industrials,Metal Fabrication,NASDAQ,227.8,98,96,76,79
91,ABVC,Healthcare,Biotechnology,NASDAQ,227.62,98,96,43,9
92,MATH,Financial Services,Capital Markets,NASDAQ,226.92,98,94,96,14
93,SIEB,Financial Services,Capital Markets,NASDAQ,225.77,98,95,71,89
94,WKEY,Technology,Semiconductors,NASDAQ,224.05,98,96,98,33
95,CNVS,Communication Services,Entertainment,NASDAQ,223.27,98,98,98,99
96,ALLT,Technology,Software - Infrastructure,NASDAQ,222.73,98,96,97,97
97,RCAT,Technology,Computer Hardware,NASDAQ,219.97,98,98,99,99
98,RBRK,Technology,Software - Infrastructure,NYSE,219.41,98,96,94,90
99,NWTN,Consumer Cyclical,Auto Manufacturers,NASDAQ,218.44,98,6,4,9
100,KC,Technology,Software - Application,NASDAQ,218.31,98,99,99,99
101,KULR,Technology,Electronic Components,NYSE MKT,217.79,98,99,99,99
102,LFMD,Healthcare,Health Information Services,NASDAQ,216.11,98,87,23,23
103,HIMS,Consumer Defensive,Household & Personal Products,NYSE,215.94,98,97,96,97
104,OPFI,Financial Services,Credit Services,NYSE,214.82,98,97,98,96
105,HOOD,Financial Services,Capital Markets,NASDAQ,214.29,98,97,97,97
106,IDN,Technology,Software - Application,NASDAQ,212.63,98,57,50,84
107,LX,Financial Services,Credit Services,NASDAQ,212.24,98,99,99,98
108,PTHL,Healthcare,Medical Devices,NASDAQ,211.8,98,83,9,71
109,NLSPW,Healthcare,Biotechnology,NASDAQ,211.36,98,1,11,1
110,DUOT,Technology,Software - Application,NASDAQ,210.93,98,96,95,96
111,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,210.57,98,97,82,77
112,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,206.3,98,99,99,98
113,ORLA,Basic Materials,Gold,NYSE MKT,204.24,98,98,96,83
114,AMPG,Technology,Communication Equipment,NASDAQ,203.84,98,91,95,18
115,OST,Technology,Electronic Components,NASDAQ,203.66,98,50,28,5
116,JFIN,Communication Services,Internet Content & Information,NASDAQ,202.21,98,96,95,57
117,AGX,Industrials,Engineering & Construction,NYSE,201.73,97,97,94,97
118,ICAD,Healthcare,Medical Devices,NASDAQ,201.6,97,97,91,54
119,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,199.85,97,46,6,5
120,BOWNU,Financial Services,Shell Companies,NASDAQ,198.3,97,83,4,41
121,QURE,Healthcare,Biotechnology,NASDAQ,198.2,97,97,98,67
122,RR,Industrials,Specialty Industrial Machinery,NASDAQ,197.98,97,96,96,5
123,SPCB,Industrials,Security & Protection Services,NASDAQ,197.67,97,78,98,23
124,DUOL,Technology,Software - Application,NASDAQ,197.43,97,97,79,94
125,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,197.37,97,96,33,12
126,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,197.24,97,95,88,90
127,APPS,Technology,Software - Application,NASDAQ,195.69,97,90,96,5
128,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,194.92,97,99,99,2
129,INZY,Healthcare,Biotechnology,NASDAQ,193.2,97,18,3,5
130,ARQQ,Technology,Software - Infrastructure,NASDAQ,192.98,97,96,43,97
131,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,192.62,97,97,95,98
132,NTRBW,Healthcare,Biotechnology,NASDAQ,191.22,97,96,99,99
133,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,191.2,97,69,98,8
134,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,190.2,97,96,95,98
135,ZONE,Industrials,Pollution & Treatment Controls,NYSE MKT,190.05,97,54,12,7
136,NVTS,Technology,Semiconductors,NASDAQ,189.8,97,17,20,56
137,LEU,Energy,Uranium,NYSE MKT,189.6,97,87,95,95
138,LICN,Industrials,Specialty Business Services,NASDAQ,189.05,97,99,99,85
139,LEDS,Technology,Semiconductors,NASDAQ,188.84,97,95,87,22
140,CFSB,Financial Services,Banks - Regional,NASDAQ,188.64,97,79,84,36
141,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,188.44,97,46,7,4
142,GEV,Utilities,Utilities - Renewable,NYSE,188.01,97,96,93,96
143,FOA,Financial Services,Credit Services,NYSE,187.56,97,98,98,97
144,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,187.52,97,96,93,99
145,HNRG,Energy,Thermal Coal,NASDAQ,187.38,97,97,60,92
146,VGZ,Basic Materials,Gold,NYSE MKT,186.67,97,95,94,69
147,ANTE,Communication Services,Advertising Agencies,NASDAQ,186.58,97,87,29,35
148,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,185.7,97,97,99,99
149,ATYR,Healthcare,Biotechnology,NASDAQ,185.63,97,94,93,95
150,AMLX,Healthcare,Biotechnology,NASDAQ,185.45,97,97,75,93
151,FUBO,Communication Services,Broadcasting,NYSE,185.45,97,86,97,48
152,LNSR,Healthcare,Medical Devices,NASDAQ,185.36,97,98,98,95
153,BKTI,Technology,Communication Equipment,NYSE MKT,184.97,97,98,94,97
