Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NUKK,Technology,Software - Application,NASDAQ,588.88,99,99,8,1
2,YI,Healthcare,Medical Distribution,NASDAQ,580.17,99,4,6,11
3,LAES,Technology,Semiconductors,NASDAQ,569.29,99,99,6,1
4,GMM,Technology,Information Technology Services,NASDAQ,551.91,99,99,1,9
5,UMAC,Financial Services,Shell Companies,NYSE MKT,549.95,99,99,29,32
6,QBTS,Technology,Computer Hardware,NYSE,546.83,99,99,70,21
7,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,533.36,99,98,31,12
8,BLRX,Healthcare,Biotechnology,NASDAQ,532.82,99,1,5,24
9,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,512.44,99,99,97,92
10,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,507.66,99,99,12,7
11,KC,Technology,Software - Application,NASDAQ,501.2,99,98,74,13
12,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,471.33,99,99,2,5
13,WGS,Healthcare,Health Information Services,NASDAQ,446.51,99,99,99,99
14,RKLB,Industrials,Aerospace & Defense,NASDAQ,441.24,99,99,99,62
15,MFH,Financial Services,Capital Markets,NASDAQ,438.36,99,99,18,33
16,EXOD,Technology,Software - Infrastructure,NYSE MKT,426.47,99,99,98,99
17,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,422.08,99,99,9,18
18,RDW,Industrials,Aerospace & Defense,NYSE,419.66,99,98,97,95
19,HAO,Communication Services,Advertising Agencies,NASDAQ,417.19,99,2,0,6
20,BBAI,Technology,Information Technology Services,NYSE,416.74,99,97,55,19
21,NUTX,Healthcare,Medical Care Facilities,NASDAQ,416.62,99,98,98,41
22,UBXG,Technology,Software - Infrastructure,NASDAQ,402.47,99,97,0,99
23,HTCO,Industrials,Marine Shipping,NASDAQ,402.37,99,99,97,12
24,APP,Technology,Software - Application,NASDAQ,399.85,99,99,99,94
25,DBVT,Healthcare,Biotechnology,NASDAQ,399.23,99,99,8,10
26,NVNI,Technology,Software - Application,NASDAQ,398.66,99,97,11,13
27,SOUN,Technology,Software - Application,NASDAQ,393.47,99,99,96,97
28,ASTS,Technology,Communication Equipment,NASDAQ,388.62,99,99,99,99
29,DATSW,Technology,Software - Application,NASDAQ,387.07,99,38,67,26
30,BCTX,Healthcare,Biotechnology,NASDAQ,386.53,99,1,7,1
31,OPFI,Financial Services,Credit Services,NYSE,385.95,99,96,92,96
32,ALTS,Technology,Software - Application,NASDAQ,384.2,99,99,99,97
33,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,379.93,99,99,99,95
34,ZKIN,Basic Materials,Steel,NASDAQ,379.46,99,65,28,20
35,DOGZ,Consumer Cyclical,Leisure,NASDAQ,376.94,99,99,99,99
36,CMRX,Healthcare,Biotechnology,NASDAQ,368.77,99,99,51,20
37,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,366.94,99,97,99,99
38,IONQ,Technology,Computer Hardware,NYSE,360.52,99,99,95,15
39,MESO,Healthcare,Biotechnology,NASDAQ,356.16,99,99,98,98
40,VNET,Technology,Information Technology Services,NASDAQ,353.05,99,95,91,25
41,CTM,Technology,Information Technology Services,NYSE MKT,352.84,99,99,14,5
42,LUNR,Industrials,Aerospace & Defense,NASDAQ,344.18,99,99,97,18
43,QMCO,Technology,Computer Hardware,NASDAQ,339.65,99,99,6,10
44,OKLO,Utilities,Utilities - Regulated Electric,NYSE,338.18,99,98,97,15
45,LX,Financial Services,Credit Services,NASDAQ,330.49,99,98,97,30
46,PLTR,Technology,Software - Infrastructure,NASDAQ,328.72,99,98,98,94
47,BFLY,Healthcare,Medical Devices,NYSE,327.07,99,98,98,29
48,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,326.64,99,99,97,96
49,PULM,Healthcare,Biotechnology,NASDAQ,325.73,99,98,46,86
50,GRRR,Technology,Software - Infrastructure,NASDAQ,324.39,99,99,46,3
51,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,322.54,99,97,97,39
52,NXL,Healthcare,Medical Devices,NASDAQ,319.61,99,99,99,96
53,SMR,Industrials,Specialty Industrial Machinery,NYSE,318.59,99,99,99,99
54,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,318.36,99,89,11,22
55,WKEY,Technology,Semiconductors,NASDAQ,315.18,99,99,27,93
56,XCUR,Healthcare,Biotechnology,NASDAQ,312.75,99,99,27,26
57,RDDT,Communication Services,Internet Content & Information,NYSE,306.41,99,98,98,54
58,VUZI,Technology,Consumer Electronics,NASDAQ,304.63,99,99,19,7
59,ICLK,Communication Services,Advertising Agencies,NASDAQ,299.74,98,99,75,96
60,ALLT,Technology,Software - Infrastructure,NASDAQ,299.39,98,98,93,96
61,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,297.5,98,99,30,16
62,XTKG,Technology,Software - Application,NASDAQ,296.5,98,98,1,8
63,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,294.32,98,77,16,2
64,RR,Industrials,Specialty Industrial Machinery,NASDAQ,293.85,98,99,7,1
65,SEZL,Financial Services,Credit Services,NASDAQ,289.16,98,99,99,99
66,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,287.89,98,97,0,1
67,CNVS,Communication Services,Entertainment,NASDAQ,287.44,98,99,98,16
68,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,283.08,98,98,99,99
69,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,282.91,98,97,27,14
70,CLOV,Healthcare,Healthcare Plans,NASDAQ,281.88,98,97,99,97
71,AZ,Technology,Software - Application,NASDAQ,281.84,98,99,99,40
72,RPID,Healthcare,Medical Devices,NASDAQ,281.35,98,76,75,36
73,CRNC,Technology,Software - Application,NASDAQ,280.61,98,99,10,2
74,NEON,Technology,Electronic Components,NASDAQ,280.32,98,98,99,93
75,INOD,Technology,Information Technology Services,NASDAQ,277.15,98,99,96,94
76,HOOD,Financial Services,Capital Markets,NASDAQ,276.19,98,96,97,94
77,DAVE,Technology,Software - Application,NASDAQ,275.36,98,99,99,99
78,BBLGW,Healthcare,Medical Devices,NASDAQ,272.49,98,99,99,99
79,JVA,Consumer Defensive,Packaged Foods,NASDAQ,271.84,98,96,98,97
80,CRDO,Technology,Semiconductors,NASDAQ,271.03,98,98,97,96
81,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,268.57,98,98,99,99
82,PL,Industrials,Aerospace & Defense,NYSE,266.27,98,96,56,34
83,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,265.74,98,98,93,45
84,NITO,Basic Materials,Agricultural Inputs,NASDAQ,265.52,98,99,2,1
85,HIMS,Consumer Defensive,Household & Personal Products,NYSE,264.48,98,94,97,96
86,ATHE,Healthcare,Biotechnology,NASDAQ,263.18,98,97,12,9
87,MSTR,Technology,Software - Application,NASDAQ,262.34,98,98,99,98
88,FOA,Financial Services,Credit Services,NYSE,259.11,98,99,96,37
89,ATGL,Technology,Software - Infrastructure,NASDAQ,255.79,98,98,98,11
90,FUBO,Communication Services,Broadcasting,NYSE,253.86,98,98,22,14
91,MTC,Technology,Software - Application,NASDAQ,253.04,98,97,10,1
92,SKGRW,Financial Services,Shell Companies,NASDAQ,252.74,98,98,99,99
93,QURE,Healthcare,Biotechnology,NASDAQ,250.68,98,98,59,82
94,SMMT,Healthcare,Biotechnology,NASDAQ,250.53,98,98,99,99
95,BTCT,Technology,Computer Hardware,NASDAQ,250.44,98,97,24,8
96,SATL,Industrials,Aerospace & Defense,NASDAQ,249.48,98,98,20,20
97,JG,Technology,Software - Infrastructure,NASDAQ,247.36,98,90,96,83
98,NTRP,Consumer Cyclical,Travel Services,NASDAQ,245.79,98,97,4,30
99,EAT,Consumer Cyclical,Restaurants,NYSE,245.04,98,97,98,95
100,CLS,Technology,Electronic Components,NYSE,244.54,98,96,97,95
101,NTRBW,Healthcare,Biotechnology,NASDAQ,243.82,98,97,97,99
102,RAIL,Industrials,Railroads,NASDAQ,243.76,98,96,99,89
103,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,242.8,98,97,96,90
104,VRNA,Healthcare,Biotechnology,NASDAQ,240.43,98,96,97,97
105,SEI,Energy,Oil & Gas Equipment & Services,NYSE,240.42,98,98,95,89
106,AENT,Communication Services,Entertainment,NASDAQ,235.98,98,99,99,32
107,SRRK,Healthcare,Biotechnology,NASDAQ,235.57,98,98,98,28
108,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,234.94,98,97,99,98
109,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,233.37,98,97,95,98
110,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,230.1,98,95,99,24
111,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,229.99,98,99,98,97
112,REBN,Consumer Cyclical,Restaurants,NASDAQ,228.89,98,12,8,48
113,LNSR,Healthcare,Medical Devices,NASDAQ,228.53,98,96,93,76
114,GDS,Technology,Information Technology Services,NASDAQ,228.52,98,96,98,90
115,XGN,Healthcare,Diagnostics & Research,NASDAQ,227.63,98,92,68,96
116,ARQQ,Technology,Software - Infrastructure,NASDAQ,227.5,98,99,7,10
117,CURI,Communication Services,Broadcasting,NASDAQ,227.37,97,88,99,94
118,SPCB,Industrials,Security & Protection Services,NASDAQ,227.26,97,96,16,19
119,DOYU,Communication Services,Internet Content & Information,NASDAQ,227.12,97,93,97,98
120,UI,Technology,Communication Equipment,NYSE,226.81,97,97,96,90
121,PRZO,Industrials,Aerospace & Defense,NASDAQ,226.58,97,98,15,14
122,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,225.5,97,98,96,86
123,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,224.48,97,91,97,41
124,SKIL,Consumer Defensive,Education & Training Services,NYSE,223.92,97,95,83,43
125,TBRG,Healthcare,Health Information Services,NASDAQ,222.92,97,95,61,76
126,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,221.49,97,97,97,46
127,CCLDP,Healthcare,Health Information Services,NASDAQ,220.4,97,96,88,22
128,PRTH,Technology,Software - Infrastructure,NASDAQ,219.96,97,97,93,89
129,ICAD,Healthcare,Medical Devices,NASDAQ,219.92,97,83,81,26
130,WAVE,Utilities,Utilities - Renewable,NASDAQ,218.43,97,98,98,92
131,CCLD,Healthcare,Health Information Services,NASDAQ,218.25,97,95,92,93
132,CMPX,Healthcare,Biotechnology,NASDAQ,215.03,97,57,80,16
133,ACHR,Industrials,Aerospace & Defense,NYSE,214.34,97,98,14,18
134,LENZ,Healthcare,Biotechnology,NASDAQ,213.53,97,97,99,99
135,CCLDO,Healthcare,Health Information Services,NASDAQ,213.47,97,96,80,60
136,BBAR,Financial Services,Banks - Regional,NYSE,212.32,97,98,98,97
137,SMWB,Technology,Software - Application,NYSE,211.42,97,95,80,82
138,WLFC,Industrials,Rental & Leasing Services,NASDAQ,210.97,97,98,99,97
139,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,210.74,97,92,94,14
140,SGHC,Consumer Cyclical,Gambling,NYSE,210.58,97,94,89,39
141,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,210.5,97,95,99,99
142,SNT,Industrials,Security & Protection Services,NASDAQ,210.26,97,97,63,82
