Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,517.54,99,99,99,99
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,460.87,99,99,99,17
3,PRTG,Healthcare,Biotechnology,NASDAQ,408.4,99,2,1,1
4,LUMN,Communication Services,Telecom Services,NYSE,363.51,99,25,16,24
5,SHCRW,n/a,n/a,NASDAQ,355.46,99,99,7,5
6,SMMT,Healthcare,Biotechnology,NASDAQ,341.37,99,99,97,98
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,330.11,99,99,99,16
8,ALAR,Technology,Software - Infrastructure,NASDAQ,327.99,99,99,99,99
9,RNA,Healthcare,Biotechnology,NASDAQ,327.27,99,99,99,95
10,LBPH,Healthcare,Biotechnology,NASDAQ,318.73,99,99,98,99
11,SWVL,Technology,Software—Application,NASDAQ,305.69,99,99,99,99
12,EUDA,Healthcare,Health Information Services,NASDAQ,305.61,99,99,97,77
13,PSNL,Healthcare,Diagnostics & Research,NASDAQ,293.84,99,94,39,10
14,DOGZ,Consumer Cyclical,Leisure,NASDAQ,291.0,99,98,93,59
15,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,290.9,99,99,99,96
16,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,290.86,99,98,98,95
17,SKGRW,n/a,n/a,NASDAQ,288.21,99,98,99,72
18,SLNO,Healthcare,Biotechnology,NASDAQ,287.21,99,99,99,99
19,AEYE,Technology,Software—Application,NASDAQ,286.62,99,99,99,79
20,ZJYL,n/a,n/a,NASDAQ,282.95,99,99,99,99
21,ADMA,Healthcare,Biotechnology,NASDAQ,278.33,99,99,98,88
22,INSM,Healthcare,Biotechnology,NASDAQ,268.91,99,99,45,80
23,DAVE,Technology,Software—Application,NASDAQ,268.49,99,99,99,99
24,JANX,Healthcare,Biotechnology,NASDAQ,268.12,99,99,99,85
25,RZLT,Healthcare,Biotechnology,NASDAQ,264.67,99,99,97,86
26,RCAT,Technology,Computer Hardware,NASDAQ,262.14,99,96,77,11
27,GTHX,Healthcare,Biotechnology,NASDAQ,260.08,99,88,98,48
28,GNLN,Consumer Defensive,Tobacco,NASDAQ,259.02,99,3,23,4
29,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,256.98,99,99,63,95
30,MBRX,Healthcare,Biotechnology,NASDAQ,255.31,99,99,99,17
31,CADL,Healthcare,Biotechnology,NASDAQ,250.95,99,99,99,90
32,INSG,Technology,Communication Equipment,NASDAQ,250.15,99,99,96,13
33,DYN,Healthcare,Biotechnology,NASDAQ,245.3,99,99,97,97
34,AGBA,Financial Services,Shell Companies,NASDAQ,242.14,99,99,99,7
35,CDNA,Healthcare,Diagnostics & Research,NASDAQ,241.74,99,98,97,19
36,CVNA,Consumer Cyclical,Internet Retail,NYSE,239.59,99,99,99,99
37,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,238.38,99,70,96,16
38,NISN,Financial Services,Credit Services,NASDAQ,237.12,99,97,97,90
39,VKTX,Healthcare,Biotechnology,NASDAQ,231.66,99,98,99,99
40,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,228.66,99,97,86,19
41,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,225.64,99,99,98,14
42,RGS,Consumer Cyclical,Personal Services,NASDAQ,225.35,99,98,4,17
43,ADD,Communication Services,Entertainment,NASDAQ,223.77,99,7,5,5
44,CLOV,Healthcare,Healthcare Plans,NASDAQ,221.23,99,98,19,21
45,APLT,Healthcare,Biotechnology,NASDAQ,218.65,99,98,97,99
46,TROO,Technology,Software—Application,NASDAQ,214.7,99,96,2,5
47,CATX,n/a,n/a,NYSE MKT,212.97,99,98,99,99
48,REAX,Real Estate,Real Estate Services,NASDAQ,212.67,99,99,99,98
49,VSSYW,n/a,n/a,NASDAQ,210.73,99,99,94,99
50,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,208.53,99,99,35,96
51,NRIX,Healthcare,Biotechnology,NASDAQ,207.88,99,98,97,88
52,SMR,Utilities,Utilities—Renewable,NYSE,203.35,99,99,96,7
53,AKA,Consumer Cyclical,Internet Retail,NYSE,203.17,99,98,99,91
54,PW,Real Estate,REIT—Specialty,NYSE MKT,199.69,99,89,15,6
55,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.44,99,98,94,54
56,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,198.53,99,83,3,1
57,SG,Consumer Cyclical,Restaurants,NYSE,197.86,99,96,99,66
58,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,196.74,99,99,67,22
59,ZETA,Technology,Software—Application,NYSE,193.77,98,97,97,78
60,SNDA,Healthcare,Medical Care Facilities,NYSE,192.85,98,99,99,80
61,FENG,Communication Services,Internet Content & Information,NYSE,192.19,98,98,81,29
62,BNTC,Healthcare,Biotechnology,NASDAQ,191.31,98,99,99,49
63,COMM,Technology,Communication Equipment,NASDAQ,191.05,98,42,5,10
64,AVAH,Healthcare,Medical Care Facilities,NASDAQ,189.7,98,98,92,89
65,XTLB,Healthcare,Biotechnology,NASDAQ,189.3,98,97,99,11
66,MYO,Healthcare,Medical Devices,NYSE MKT,188.84,98,99,99,99
67,PRAX,Healthcare,Biotechnology,NASDAQ,186.21,98,97,98,97
68,STOK,Healthcare,Biotechnology,NASDAQ,185.12,98,97,98,29
69,AIHS,Financial Services,Credit Services,NASDAQ,185.07,98,94,96,96
70,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.72,98,91,92,31
71,BZFD,Communication Services,Internet Content & Information,NASDAQ,181.19,98,98,95,13
72,MESO,Healthcare,Biotechnology,NASDAQ,180.96,98,98,99,6
73,AIRG,Technology,Communication Equipment,NASDAQ,180.3,98,93,85,48
74,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.98,98,98,98,96
75,CNTX,Healthcare,Biotechnology,NASDAQ,179.41,98,94,98,91
76,FTAI,Industrials,Rental & Leasing Services,NASDAQ,178.62,98,98,97,95
77,DOYU,Communication Services,Internet Content & Information,NASDAQ,176.64,98,97,80,12
78,SUPV,Financial Services,Banks—Regional,NYSE,176.38,98,96,99,95
79,BMA,Financial Services,Banks—Regional,NYSE,176.24,98,97,99,96
80,CALT,Healthcare,Biotechnology,NASDAQ,176.12,98,97,72,68
81,SPRY,Healthcare,Biotechnology,NASDAQ,174.43,98,96,88,80
82,FIP,Industrials,Conglomerates,NASDAQ,174.13,98,98,98,81
83,NAMSW,Healthcare,Biotechnology,NASDAQ,173.73,98,99,99,99
84,EVER,Communication Services,Internet Content & Information,NASDAQ,173.33,98,98,99,97
85,CMPO,Industrials,Metal Fabrication,NASDAQ,173.23,98,80,77,15
86,VIVK,Energy,Oil & Gas E&P,NASDAQ,172.96,98,99,88,21
87,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,172.84,98,98,95,14
88,RYAM,Basic Materials,Chemicals,NYSE,172.03,98,92,83,74
89,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.05,98,98,97,96
90,PNTG,Healthcare,Medical Care Facilities,NASDAQ,169.59,98,97,95,86
91,KOSS,Technology,Consumer Electronics,NASDAQ,169.19,98,99,93,13
92,USAP,Basic Materials,Steel,NASDAQ,169.12,98,95,98,94
93,GGAL,Financial Services,Banks—Regional,NASDAQ,169.09,98,93,98,94
94,TMDX,Healthcare,Medical Devices,NASDAQ,168.89,98,97,96,82
95,ASPN,Industrials,Building Products & Equipment,NYSE,168.7,98,98,99,97
96,ANF,Consumer Cyclical,Apparel Retail,NYSE,168.28,98,98,99,99
97,MSTR,Technology,Software—Application,NASDAQ,167.71,98,99,99,97
98,CRS,Industrials,Metal Fabrication,NYSE,167.48,98,96,97,73
99,VISL,Technology,Communication Equipment,NASDAQ,167.25,98,91,89,13
