Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,XTKG,Technology,Software - Application,NASDAQ,562.2,99,99,97,1
2,OCG,Consumer Cyclical,Internet Retail,NASDAQ,559.21,99,99,43,30
3,YI,Healthcare,Medical Distribution,NASDAQ,551.26,99,99,99,6
4,RGTI,Technology,Computer Hardware,NASDAQ,548.52,99,99,99,85
5,KDLY,Healthcare,Medical Care Facilities,NASDAQ,547.82,99,64,96,3
6,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,541.23,99,99,99,7
7,MNPR,Healthcare,Biotechnology,NASDAQ,538.84,99,99,99,99
8,RETO,Basic Materials,Building Materials,NASDAQ,537.57,99,99,2,8
9,AMPGW,Technology,Communication Equipment,NASDAQ,535.41,99,99,99,4
10,RGLS,Healthcare,Biotechnology,NASDAQ,534.9,99,91,17,28
11,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,490.87,99,99,99,93
12,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,472.28,99,99,97,18
13,TOI,Healthcare,Medical Care Facilities,NASDAQ,467.57,99,99,97,2
14,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,467.33,99,99,96,12
15,IDAI,Technology,Software - Application,NASDAQ,439.87,99,99,99,2
16,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,433.19,99,99,99,4
17,VVPR,Technology,Solar,NASDAQ,400.89,99,98,11,3
18,PRCH,Technology,Software - Application,NASDAQ,394.51,99,98,96,96
19,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,387.69,99,99,99,99
20,AZ,Technology,Software - Application,NASDAQ,379.99,99,99,98,99
21,CTM,Technology,Information Technology Services,NYSE MKT,378.31,99,99,99,20
22,AEVA,Technology,Software - Infrastructure,NASDAQ,363.18,99,98,73,68
23,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,363.06,99,98,99,96
24,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,356.22,99,99,6,2
25,ATGL,Technology,Software - Infrastructure,NASDAQ,338.15,99,99,99,98
26,DVS,Basic Materials,Silver,NYSE MKT,337.0,99,99,47,80
27,GITS,Communication Services,Internet Content & Information,NASDAQ,332.97,99,99,99,17
28,CURI,Communication Services,Broadcasting,NASDAQ,330.76,99,97,97,97
29,NUKK,Technology,Software - Application,NASDAQ,328.09,99,99,99,3
30,GRRR,Technology,Software - Infrastructure,NASDAQ,328.02,99,99,99,55
31,LAES,Technology,Semiconductors,NASDAQ,325.54,99,99,99,4
32,LIDRW,Technology,Software - Infrastructure,NASDAQ,323.57,99,99,99,88
33,PNBK,Financial Services,Banks - Regional,NASDAQ,322.54,99,29,10,15
34,DAVE,Technology,Software - Application,NASDAQ,318.73,99,97,98,99
35,ASTS,Technology,Communication Equipment,NASDAQ,314.81,99,99,99,99
36,TSSI,Technology,Information Technology Services,NASDAQ,313.27,99,99,99,99
37,ALMU,Technology,Semiconductors,NASDAQ,311.57,99,96,95,63
38,XCUR,Healthcare,Biotechnology,NASDAQ,310.14,99,99,99,79
39,SEZL,Financial Services,Credit Services,NASDAQ,308.42,99,98,98,99
40,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,306.21,99,99,99,99
41,ZKIN,Basic Materials,Steel,NASDAQ,305.57,99,97,98,21
42,ROMA,Industrials,Consulting Services,NASDAQ,303.54,99,95,27,20
43,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,301.99,99,85,99,24
44,KULR,Technology,Electronic Components,NYSE MKT,295.35,99,98,99,94
45,ABVC,Healthcare,Biotechnology,NASDAQ,295.3,99,96,10,6
46,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,290.39,99,98,99,24
47,PLTR,Technology,Software - Infrastructure,NASDAQ,290.19,99,99,98,98
48,MEGL,Financial Services,Capital Markets,NASDAQ,289.17,99,98,25,21
49,KC,Technology,Software - Application,NASDAQ,287.04,99,99,99,95
50,HIMS,Consumer Defensive,Household & Personal Products,NYSE,285.46,99,95,99,93
51,MNDR,Healthcare,Health Information Services,NASDAQ,285.04,99,99,5,0
52,LX,Financial Services,Credit Services,NASDAQ,284.94,99,99,99,95
53,CEP,Financial Services,Shell Companies,NASDAQ,283.78,99,79,57,47
54,OCFT,Technology,Software - Application,NYSE,279.84,99,99,95,75
55,MFH,Financial Services,Capital Markets,NASDAQ,279.49,99,98,98,98
56,UBXG,Technology,Software - Infrastructure,NASDAQ,279.15,99,99,99,0
57,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,278.19,99,98,99,16
58,BSGM,Healthcare,Medical Devices,NASDAQ,277.93,99,72,37,98
59,GMM,Technology,Information Technology Services,NASDAQ,276.48,98,98,99,1
60,MTEN,Industrials,Metal Fabrication,NASDAQ,274.81,98,82,46,87
61,QSG,Consumer Defensive,Education & Training Services,NASDAQ,270.94,98,98,36,79
62,STIM,Healthcare,Diagnostics & Research,NASDAQ,267.25,98,98,99,5
63,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.64,98,99,98,98
64,GRYP,Financial Services,Capital Markets,NASDAQ,259.79,98,2,3,6
65,DATSW,Technology,Software - Application,NASDAQ,258.19,98,99,99,62
66,XYF,Financial Services,Credit Services,NYSE,258.04,98,98,95,90
67,FNGR,Communication Services,Telecom Services,NASDAQ,257.7,98,34,7,20
68,SATL,Industrials,Aerospace & Defense,NASDAQ,252.18,98,99,99,30
69,BCTX,Healthcare,Biotechnology,NASDAQ,248.59,98,99,99,6
70,FTK,Energy,Oil & Gas Equipment & Services,NYSE,247.62,98,90,96,96
71,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,245.1,98,97,98,99
72,RKLB,Industrials,Aerospace & Defense,NASDAQ,243.68,98,99,99,99
73,APP,Technology,Software - Application,NASDAQ,241.68,98,97,99,99
74,JUNE,Industrials,Engineering & Construction,NASDAQ,241.25,98,99,29,72
75,PDYN,Technology,Software - Infrastructure,NASDAQ,239.42,98,98,99,96
76,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,237.17,98,97,99,99
77,RPID,Healthcare,Medical Devices,NASDAQ,236.8,98,99,98,71
78,YOSH,Consumer Cyclical,Restaurants,NASDAQ,235.49,98,99,98,14
79,NEON,Technology,Electronic Components,NASDAQ,234.7,98,99,98,99
80,CNL,Basic Materials,Gold,NYSE MKT,234.01,98,99,95,72
81,CTMX,Healthcare,Biotechnology,NASDAQ,231.81,98,13,10,11
82,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,230.17,98,97,83,80
83,IONQ,Technology,Computer Hardware,NYSE,229.86,98,98,98,99
84,SATX,Technology,Communication Equipment,NYSE MKT,228.71,98,99,94,86
85,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,228.26,98,98,99,97
86,RR,Industrials,Specialty Industrial Machinery,NASDAQ,226.5,98,96,98,3
87,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,225.25,98,98,1,7
88,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,223.67,98,98,96,88
89,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,223.61,98,98,93,26
90,HOOD,Financial Services,Capital Markets,NASDAQ,223.48,98,97,98,98
91,LNSR,Healthcare,Medical Devices,NASDAQ,223.14,98,99,96,97
92,ACHR,Industrials,Aerospace & Defense,NYSE,222.27,98,96,97,37
93,STEC,Technology,Software - Application,NASDAQ,221.45,98,98,56,91
94,NAGE,Healthcare,Biotechnology,NASDAQ,220.11,98,96,94,99
95,DOMH,Healthcare,Biotechnology,NASDAQ,220.07,98,99,99,33
96,HNRG,Energy,Thermal Coal,NASDAQ,219.7,98,97,87,96
97,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,219.29,98,36,29,11
98,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,218.91,98,97,7,15
99,PULM,Healthcare,Biotechnology,NASDAQ,218.51,98,98,98,99
100,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,217.49,98,98,93,90
101,SMMT,Healthcare,Biotechnology,NASDAQ,217.29,98,99,98,99
102,VRNA,Healthcare,Biotechnology,NASDAQ,217.22,98,98,98,97
103,UPXI,Communication Services,Internet Content & Information,NASDAQ,215.71,98,18,10,9
104,ALLT,Technology,Software - Infrastructure,NASDAQ,215.6,98,97,98,93
105,GRAL,Healthcare,Diagnostics & Research,NASDAQ,214.94,98,96,99,46
106,GRPN,Communication Services,Internet Content & Information,NASDAQ,214.86,98,97,68,9
107,XNET,Technology,Software - Infrastructure,NASDAQ,212.87,98,98,96,66
108,RCAT,Technology,Computer Hardware,NASDAQ,212.47,98,99,99,99
109,ATHE,Healthcare,Biotechnology,NASDAQ,212.25,98,95,98,11
110,MSTR,Technology,Software - Application,NASDAQ,211.85,98,96,97,99
111,CRNC,Technology,Software - Application,NASDAQ,210.52,98,92,98,8
112,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,210.17,98,94,99,9
113,OKLO,Utilities,Utilities - Regulated Electric,NYSE,209.97,98,97,99,97
114,COMM,Technology,Communication Equipment,NASDAQ,209.81,98,95,96,96
115,OPFI,Financial Services,Credit Services,NYSE,203.29,98,97,98,95
116,BKTI,Technology,Communication Equipment,NYSE MKT,201.6,98,98,95,97
117,UI,Technology,Communication Equipment,NYSE,201.39,97,96,95,98
118,UMAC,Financial Services,Shell Companies,NYSE MKT,200.94,97,98,99,93
119,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,200.09,97,94,96,97
120,NXTT,Technology,Software - Application,NASDAQ,199.58,97,0,7,21
121,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,199.37,97,97,97,93
122,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,199.2,97,98,98,98
123,TRVI,Healthcare,Biotechnology,NASDAQ,196.66,97,98,91,70
124,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,196.0,97,96,96,50
125,SSII,Healthcare,Medical Devices,NASDAQ,195.36,97,98,98,18
126,RDUS,Basic Materials,Steel,NASDAQ,195.26,97,98,12,40
127,DUOL,Technology,Software - Application,NASDAQ,194.91,97,93,95,93
128,OPOF,Financial Services,Banks - Regional,NASDAQ,194.74,97,98,93,76
129,ESGL,Industrials,Waste Management,NASDAQ,194.15,97,97,74,98
130,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,192.94,97,98,99,99
131,ANTE,Communication Services,Advertising Agencies,NASDAQ,192.72,97,80,39,49
132,HAO,Communication Services,Advertising Agencies,NASDAQ,192.31,97,99,99,0
133,ALTS,Technology,Software - Application,NASDAQ,191.06,97,93,98,97
134,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,191.02,97,98,94,91
135,XGN,Healthcare,Diagnostics & Research,NASDAQ,191.0,97,98,94,86
136,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,190.98,97,19,39,25
137,TLSA,Healthcare,Biotechnology,NASDAQ,190.01,97,88,52,71
138,CRVO,Healthcare,Biotechnology,NASDAQ,189.1,97,98,0,16
139,TRVG,Communication Services,Internet Content & Information,NASDAQ,189.07,97,96,96,15
140,VNET,Technology,Information Technology Services,NASDAQ,188.69,97,98,99,96
141,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,188.66,97,98,10,95
142,CNVS,Communication Services,Entertainment,NASDAQ,188.38,97,97,98,99
143,DUOT,Technology,Software - Application,NASDAQ,187.83,97,93,97,82
144,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,187.78,97,28,10,1
145,MTC,Technology,Software - Application,NASDAQ,187.37,97,94,98,10
146,ICAD,Healthcare,Medical Devices,NASDAQ,186.42,97,85,95,57
147,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,186.04,97,98,96,23
148,FARO,Technology,Scientific & Technical Instruments,NASDAQ,183.72,97,88,85,86
149,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.3,97,97,97,96
150,THTX,Healthcare,Biotechnology,NASDAQ,182.72,97,97,84,25
151,SNT,Industrials,Security & Protection Services,NASDAQ,182.44,97,97,96,96
152,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,182.37,97,98,96,98
153,TIGR,Financial Services,Capital Markets,NASDAQ,181.65,97,94,95,87
154,JFIN,Communication Services,Internet Content & Information,NASDAQ,180.85,97,97,93,68
155,YALA,Technology,Software - Application,NYSE,180.77,97,95,37,38
156,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,180.39,97,93,1,1
157,MRX,Financial Services,Capital Markets,NASDAQ,180.31,97,96,92,86
158,WKEY,Technology,Semiconductors,NASDAQ,180.19,97,93,98,30
159,PRTG,Healthcare,Biotechnology,NASDAQ,180.02,97,97,41,28
160,TATT,Industrials,Aerospace & Defense,NASDAQ,179.95,97,96,94,93
161,ORLA,Basic Materials,Gold,NYSE MKT,178.24,97,99,94,52
162,FOA,Financial Services,Credit Services,NYSE,177.65,97,98,97,99
163,SGHC,Consumer Cyclical,Gambling,NYSE,177.27,97,97,96,93
164,RBRK,Technology,Software - Infrastructure,NYSE,177.25,97,94,96,72
165,SURG,Technology,Software - Application,NASDAQ,177.0,97,86,9,6
166,CRK,Energy,Oil & Gas E&P,NYSE,176.89,97,95,94,83
167,XERS,Healthcare,Biotechnology,NASDAQ,176.8,97,96,85,79
168,TZUP,Communication Services,Advertising Agencies,NASDAQ,175.99,97,70,9,9
169,LB,Energy,Oil & Gas Equipment & Services,NYSE,175.62,97,97,96,98
170,IHS,Communication Services,Telecom Services,NYSE,175.33,97,97,85,16
171,OPRT,Financial Services,Credit Services,NASDAQ,174.75,97,95,97,43
172,TISI,Industrials,Specialty Business Services,NYSE,174.5,97,98,95,96
173,JG,Technology,Software - Infrastructure,NASDAQ,174.16,97,98,98,95
174,SIEB,Financial Services,Capital Markets,NASDAQ,173.18,97,93,86,90
175,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,173.09,96,27,10,5
176,ADPT,Healthcare,Biotechnology,NASDAQ,172.15,96,97,94,77
177,DAO,Consumer Defensive,Education & Training Services,NYSE,170.59,96,96,97,82
178,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,170.45,96,98,99,8
179,CRMD,Healthcare,Biotechnology,NASDAQ,170.23,96,58,95,98
180,WYY,Technology,Information Technology Services,NYSE MKT,170.07,96,44,79,87
181,BOWN,Financial Services,Shell Companies,NASDAQ,168.78,96,43,2,51
182,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,168.67,96,97,83,37
183,SE,Consumer Cyclical,Internet Retail,NYSE,168.51,96,95,95,95
184,GEV,Utilities,Utilities - Renewable,NYSE,168.06,96,95,94,97
185,AGX,Industrials,Engineering & Construction,NYSE,167.81,96,96,95,98
186,GORO,Basic Materials,Gold,NYSE MKT,167.45,96,91,92,3
187,MATH,Financial Services,Capital Markets,NASDAQ,167.2,96,84,96,16
188,CPS,Consumer Cyclical,Auto Parts,NYSE,166.62,96,44,25,37
189,TVTX,Healthcare,Biotechnology,NASDAQ,166.43,96,93,97,98
190,CISO,Technology,Software - Infrastructure,NASDAQ,166.31,96,7,92,90
191,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,166.09,96,91,80,21
192,TBRG,Healthcare,Health Information Services,NASDAQ,165.64,96,98,97,90
193,GRND,Technology,Software - Application,NYSE,165.48,96,94,93,92
194,AS,Consumer Cyclical,Leisure,NYSE,165.33,96,92,96,85
195,EXOD,Technology,Software - Infrastructure,NYSE MKT,165.31,96,99,98,99
196,NRG,Utilities,Utilities - Independent Power Producers,NYSE,165.29,96,84,88,89
197,FUBO,Communication Services,Broadcasting,NYSE,165.18,96,96,98,20
198,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,164.79,96,45,27,58
199,CLOV,Healthcare,Healthcare Plans,NASDAQ,164.6,96,98,98,98
200,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.14,96,97,96,92
201,LMB,Industrials,Building Products & Equipment,NASDAQ,163.91,96,88,90,96
202,SSRM,Basic Materials,Gold,NASDAQ,163.77,96,97,94,32
203,OLO,Technology,Software - Application,NYSE,163.75,96,82,81,74
204,SUPV,Financial Services,Banks - Regional,NYSE,163.74,96,97,96,98
205,SRRK,Healthcare,Biotechnology,NASDAQ,163.63,96,96,97,98
206,GDS,Technology,Information Technology Services,NASDAQ,163.53,96,96,98,97
207,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,162.99,96,97,97,98
208,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.77,96,96,73,43
209,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,162.64,96,90,91,82
210,CRDO,Technology,Semiconductors,NASDAQ,162.37,96,77,97,95
211,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,161.87,96,96,91,95
212,BTCT,Technology,Computer Hardware,NASDAQ,161.58,96,94,91,99
213,BOWNU,Financial Services,Shell Companies,NASDAQ,161.57,96,24,3,54
214,SMR,Industrials,Specialty Industrial Machinery,NYSE,161.31,96,93,98,99
215,NGVC,Consumer Defensive,Grocery Stores,NYSE,160.94,96,98,96,95
216,CTEV,Healthcare,Health Information Services,NYSE,160.87,96,94,97,3
217,CKPT,Healthcare,Biotechnology,NASDAQ,160.51,96,97,88,94
218,USAU,Basic Materials,Gold,NASDAQ,160.5,96,97,95,93
219,UNFI,Consumer Defensive,Food Distribution,NYSE,160.03,96,96,97,93
220,VUZI,Technology,Consumer Electronics,NASDAQ,159.74,96,66,99,15
221,SRAD,Technology,Software - Application,NASDAQ,159.42,96,97,94,93
222,VSTM,Healthcare,Biotechnology,NASDAQ,158.87,96,81,83,31
223,PTHL,Healthcare,Medical Devices,NASDAQ,158.66,96,25,11,68
224,ESLT,Industrials,Aerospace & Defense,NASDAQ,158.52,96,97,87,71
225,ASPI,Basic Materials,Chemicals,NASDAQ,158.24,96,97,86,99
226,AHG,Healthcare,Medical Distribution,NASDAQ,158.11,96,55,89,35
227,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,157.9,96,28,79,88
228,QH,Technology,Software - Application,NASDAQ,157.31,96,96,96,98
229,APPS,Technology,Software - Application,NASDAQ,157.09,96,93,98,3
230,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,157.09,96,13,24,11
231,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,156.92,96,96,97,99
232,QFIN,Financial Services,Credit Services,NASDAQ,156.62,95,96,96,93
233,ATRO,Industrials,Aerospace & Defense,NASDAQ,156.59,95,92,51,28
234,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,156.31,95,98,88,56
235,DCTH,Healthcare,Medical Devices,NASDAQ,156.18,95,95,97,96
236,CCM,Healthcare,Medical Care Facilities,NYSE,156.15,95,26,16,12
237,AMLX,Healthcare,Biotechnology,NASDAQ,156.01,95,95,61,91
