Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,568.49,99,26,1,3
2,SMR,Utilities,Utilities—Renewable,NYSE,511.71,99,99,94,95
3,DAVE,Technology,Software—Application,NASDAQ,489.84,99,99,99,99
4,RKLB,Industrials,Aerospace & Defense,NASDAQ,472.22,99,98,88,34
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,467.66,99,99,99,99
6,APP,Technology,Software—Application,NASDAQ,445.82,99,99,96,98
7,LBPH,Healthcare,Biotechnology,NASDAQ,433.88,99,99,99,98
8,MFH,Financial Services,Capital Markets,NASDAQ,428.9,99,14,17,19
9,EVGOW,n/a,n/a,NASDAQ,424.79,99,99,96,8
10,KULR,Technology,Electronic Components,NYSE MKT,420.18,99,62,29,87
11,CAPR,Healthcare,Biotechnology,NASDAQ,384.43,99,99,26,62
12,IONQ,Technology,Computer Hardware,NYSE,371.47,99,96,11,11
13,WAVE,Utilities,Utilities—Renewable,NASDAQ,353.12,99,99,98,98
14,AZ,Industrials,Aerospace & Defense,NASDAQ,347.97,99,99,28,1
15,INOD,Technology,Information Technology Services,NASDAQ,336.42,99,97,94,98
16,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,336.07,99,99,98,99
17,MSTR,Technology,Software—Application,NASDAQ,330.79,99,99,96,99
18,WULF,Financial Services,Capital Markets,NASDAQ,322.53,99,99,98,97
19,ACRS,Healthcare,Diagnostics & Research,NASDAQ,322.3,99,74,29,7
20,CRVS,Healthcare,Biotechnology,NASDAQ,319.98,99,99,98,41
21,LUMN,Communication Services,Telecom Services,NYSE,319.81,99,99,99,16
22,SRRK,Healthcare,Biotechnology,NASDAQ,319.67,99,99,24,32
23,QMCO,Technology,Computer Hardware,NASDAQ,316.29,99,5,1,27
24,LUNR,Industrials,Aerospace & Defense,NASDAQ,313.83,99,98,78,26
25,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,311.21,99,99,99,98
26,SMMT,Healthcare,Biotechnology,NASDAQ,310.93,99,99,99,99
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,302.6,99,99,99,99
28,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,302.05,99,99,99,99
29,CDXC,Healthcare,Biotechnology,NASDAQ,299.24,99,95,97,97
30,NEON,Technology,Electronic Components,NASDAQ,295.46,99,99,99,92
31,RDW,Industrials,Aerospace & Defense,NYSE,293.65,99,97,97,98
32,DBVT,Healthcare,Biotechnology,NASDAQ,293.23,99,6,7,4
33,POET,Technology,Semiconductors,NASDAQ,291.82,99,95,98,63
34,ASTS,Communication Services,Telecom Services,NASDAQ,289.93,99,99,99,98
35,SGMO,Healthcare,Biotechnology,NASDAQ,289.03,99,99,74,13
36,WLFC,Industrials,Rental & Leasing Services,NASDAQ,287.37,99,99,98,91
37,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,284.85,99,99,98,96
38,PULM,Healthcare,Biotechnology,NASDAQ,282.41,99,57,52,39
39,ETON,Healthcare,Biotechnology,NASDAQ,280.68,99,98,77,23
40,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,280.44,99,99,99,77
41,AAOI,Technology,Semiconductors,NASDAQ,280.23,99,95,39,81
42,OMER,Healthcare,Biotechnology,NASDAQ,277.17,99,92,68,48
43,NN,Communication Services,Internet Content & Information,NASDAQ,271.85,99,97,95,97
44,HUT,Financial Services,Capital Markets,NASDAQ,265.93,99,94,33,75
45,PSTX,Healthcare,Biotechnology,NASDAQ,265.46,99,17,40,41
46,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,260.84,99,98,95,74
47,NTRBW,Healthcare,Biotechnology,NASDAQ,258.83,99,98,99,98
48,BFLY,Healthcare,Medical Devices,NYSE,256.69,99,97,94,15
49,BTCS,Financial Services,Capital Markets,NASDAQ,256.06,99,26,15,79
50,RGTI,Technology,Computer Hardware,NASDAQ,255.53,99,82,9,9
51,MESO,Healthcare,Biotechnology,NASDAQ,254.92,99,98,98,99
52,JVA,Consumer Defensive,Packaged Foods,NASDAQ,254.28,99,99,96,56
53,LMND,Financial Services,Insurance—Property & Casualty,NYSE,252.3,99,93,75,37
54,RGS,Consumer Cyclical,Personal Services,NASDAQ,251.53,99,97,99,2
55,QBTS,Technology,Computer Hardware,NYSE,247.3,99,61,17,16
56,LX,Financial Services,Credit Services,NASDAQ,244.85,99,96,31,22
57,GRABW,Financial Services,Asset Management,NASDAQ,244.07,98,93,28,10
58,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,241.13,98,95,81,87
59,ICLK,Communication Services,Advertising Agencies,NASDAQ,237.04,98,94,95,3
60,WVE,Healthcare,Biotechnology,NASDAQ,233.35,98,99,29,78
61,PLTR,Technology,Software—Infrastructure,NASDAQ,233.29,98,97,94,84
62,CLOV,Healthcare,Healthcare Plans,NASDAQ,232.87,98,99,99,63
63,APLD,Financial Services,Capital Markets,NASDAQ,231.65,98,95,61,16
64,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.86,98,99,99,9
65,UPST,Financial Services,Credit Services,NASDAQ,229.0,98,97,83,19
66,ADMA,Healthcare,Biotechnology,NASDAQ,229.0,98,99,99,99
67,AEYE,Technology,Software—Application,NASDAQ,228.84,98,98,99,99
68,QH,Technology,Software—Application,NASDAQ,227.6,98,98,3,2
69,AGX,Industrials,Engineering & Construction,NYSE,227.47,98,98,92,97
70,VST,Utilities,Utilities—Independent Power Producers,NYSE,226.02,98,98,94,99
71,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,225.25,98,94,82,75
72,COMM,Technology,Communication Equipment,NASDAQ,223.73,98,99,99,11
73,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,223.43,98,94,97,75
74,IESC,Industrials,Engineering & Construction,NASDAQ,221.29,98,97,95,95
75,EWTX,Healthcare,Biotechnology,NASDAQ,220.94,98,99,97,96
76,JG,Technology,Software—Infrastructure,NASDAQ,220.44,98,98,95,38
77,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.94,98,80,72,50
78,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.23,98,99,99,92
79,USLM,Basic Materials,Building Materials,NASDAQ,217.49,98,97,93,91
80,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,215.72,98,88,97,96
81,RAIL,Industrials,Railroads,NASDAQ,215.37,98,99,99,89
82,TPL,Energy,Oil & Gas E&P,NYSE,214.94,98,96,93,91
83,BSGM,Healthcare,Medical Devices,NASDAQ,214.53,98,93,1,95
84,FOA,Financial Services,Credit Services,NYSE,214.05,98,95,85,6
85,RZLT,Healthcare,Biotechnology,NASDAQ,213.59,98,99,99,99
86,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,212.83,98,99,42,38
87,NUTX,Healthcare,Health Information Services,NASDAQ,212.59,98,98,98,0
88,TIL,Healthcare,Biotechnology,NASDAQ,212.36,98,99,95,64
89,KC,Technology,Software—Application,NASDAQ,210.96,98,27,11,9
90,ARQT,Healthcare,Biotechnology,NASDAQ,210.74,98,93,99,90
91,BZFD,Communication Services,Internet Content & Information,NASDAQ,210.36,98,96,92,93
92,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,210.04,98,99,98,98
93,QNCX,Healthcare,Biotechnology,NASDAQ,209.92,98,96,13,8
94,ACHR,Industrials,Aerospace & Defense,NYSE,209.75,98,11,15,9
