Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,558.18,99,99,99,10
2,MGRX,Healthcare,Health Information Services,NASDAQ,557.25,99,14,37,4
3,EVGOW,n/a,n/a,NASDAQ,555.24,99,96,96,7
4,SMMT,Healthcare,Biotechnology,NASDAQ,521.83,99,99,99,95
5,BBLGW,Healthcare,Medical Devices,NASDAQ,502.73,99,99,99,99
6,DOGZ,Consumer Cyclical,Leisure,NASDAQ,482.14,99,99,97,52
7,INSG,Technology,Communication Equipment,NASDAQ,473.67,99,99,99,58
8,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,434.98,99,99,62,95
9,CAPR,Healthcare,Biotechnology,NASDAQ,424.51,99,36,71,89
10,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,399.14,99,99,99,99
11,LUMN,Communication Services,Telecom Services,NYSE,382.1,99,99,42,16
12,VSSYW,n/a,n/a,NASDAQ,377.58,99,99,99,98
13,CRVS,Healthcare,Biotechnology,NASDAQ,356.23,99,99,85,37
14,CLOV,Healthcare,Healthcare Plans,NASDAQ,350.34,99,99,97,14
15,SMR,Utilities,Utilities—Renewable,NYSE,349.97,99,95,99,93
16,RAIL,Industrials,Railroads,NASDAQ,346.61,99,99,55,84
17,LBPH,Healthcare,Biotechnology,NASDAQ,346.51,99,99,99,98
18,TIL,Healthcare,Biotechnology,NASDAQ,341.13,99,99,77,37
19,NEON,Technology,Electronic Components,NASDAQ,339.22,99,99,94,20
20,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,332.14,99,98,99,98
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,311.88,99,99,97,14
22,WAVE,Utilities,Utilities—Renewable,NASDAQ,310.59,99,98,36,95
23,NTRBW,Healthcare,Biotechnology,NASDAQ,300.91,99,99,99,96
24,COMM,Technology,Communication Equipment,NASDAQ,298.03,99,99,56,1
25,WLFC,Industrials,Rental & Leasing Services,NASDAQ,296.92,99,99,96,64
26,DAVE,Technology,Software—Application,NASDAQ,295.66,99,99,99,99
27,NOVVU,Financial Services,Shell Companies,NASDAQ,294.65,99,99,49,57
28,RNA,Healthcare,Biotechnology,NASDAQ,289.99,99,99,99,99
29,CURI,Communication Services,Broadcasting,NASDAQ,275.51,99,99,90,94
30,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,274.48,99,99,99,98
31,CVNA,Consumer Cyclical,Internet Retail,NYSE,268.57,99,98,99,99
32,NOVV,Financial Services,Shell Companies,NASDAQ,267.39,99,99,45,57
33,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,264.02,99,98,8,6
34,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,262.97,99,96,94,7
35,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,257.94,99,98,99,13
36,SHCRW,n/a,n/a,NASDAQ,254.12,99,99,99,1
37,CADL,Healthcare,Biotechnology,NASDAQ,253.97,99,99,99,99
38,JANX,Healthcare,Biotechnology,NASDAQ,252.79,99,99,99,99
39,AEYE,Technology,Software—Application,NASDAQ,243.9,99,99,99,99
