Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AREN,Communication Services,Internet Content & Information,NYSE MKT,574.45,99,97,93,6
2,RGLS,Healthcare,Biotechnology,NASDAQ,573.61,99,78,21,31
3,YI,Healthcare,Medical Distribution,NASDAQ,571.67,99,99,99,6
4,QUBT,Technology,Computer Hardware,NASDAQ,537.0,99,99,99,94
5,ABTS,Financial Services,Capital Markets,NASDAQ,527.31,99,99,15,18
6,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,514.67,99,98,96,5
7,BULLW,Technology,Software - Application,NASDAQ,513.18,99,97,98,98
8,CEP,Financial Services,Shell Companies,NASDAQ,498.56,99,70,50,38
9,RGTI,Technology,Computer Hardware,NASDAQ,478.77,99,99,99,63
10,AMPGW,Technology,Communication Equipment,NASDAQ,475.96,99,99,99,2
11,YOSH,Consumer Cyclical,Restaurants,NASDAQ,455.99,99,99,73,77
12,ATGL,Technology,Software - Infrastructure,NASDAQ,454.63,99,99,98,96
13,TOI,Healthcare,Medical Care Facilities,NASDAQ,445.95,99,99,94,2
14,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,440.74,99,99,99,3
15,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,431.17,99,99,99,2
16,QBTS,Technology,Computer Hardware,NYSE,415.75,99,99,99,73
17,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,375.23,99,99,6,2
18,CTM,Technology,Information Technology Services,NYSE MKT,371.77,99,99,99,12
19,IDAI,Technology,Software - Application,NASDAQ,370.87,99,99,99,1
20,OCG,Consumer Cyclical,Internet Retail,NASDAQ,352.32,99,99,27,35
21,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,349.17,99,98,99,32
22,XTKG,Technology,Software - Application,NASDAQ,348.08,99,98,98,1
23,DVS,Basic Materials,Silver,NYSE MKT,342.31,99,50,53,87
24,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,339.8,99,18,10,0
25,MFH,Financial Services,Capital Markets,NASDAQ,338.3,99,99,99,13
26,KC,Technology,Software - Application,NASDAQ,338.2,99,99,99,62
27,RETO,Basic Materials,Building Materials,NASDAQ,337.05,99,99,9,10
28,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,332.14,99,99,99,9
29,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,328.94,99,99,99,99
30,GRRR,Technology,Software - Infrastructure,NASDAQ,323.88,99,99,98,47
31,NUKK,Technology,Software - Application,NASDAQ,322.01,99,98,99,6
32,MNDR,Healthcare,Health Information Services,NASDAQ,316.39,99,99,3,1
33,LIDRW,Technology,Software - Infrastructure,NASDAQ,310.83,99,99,99,21
34,AZ,Technology,Software - Application,NASDAQ,309.7,99,99,98,98
35,ALMU,Technology,Semiconductors,NASDAQ,305.41,99,96,97,52
36,PLTR,Technology,Software - Infrastructure,NASDAQ,303.78,99,98,99,97
37,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,303.75,99,98,0,9
38,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,302.92,99,97,98,11
39,ASTS,Technology,Communication Equipment,NASDAQ,296.56,99,99,99,99
40,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,295.27,99,98,99,14
41,UBXG,Technology,Software - Infrastructure,NASDAQ,295.26,99,97,99,0
42,UMAC,Financial Services,Shell Companies,NYSE MKT,294.75,99,99,99,40
43,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,293.49,99,98,98,11
44,SATL,Industrials,Aerospace & Defense,NASDAQ,287.38,99,98,97,26
45,XCUR,Healthcare,Biotechnology,NASDAQ,284.41,99,99,99,42
46,BCTX,Healthcare,Biotechnology,NASDAQ,281.83,99,99,99,8
47,NEON,Technology,Electronic Components,NASDAQ,280.51,99,99,98,99
48,GITS,Communication Services,Internet Content & Information,NASDAQ,280.3,99,99,99,11
49,SEZL,Financial Services,Credit Services,NASDAQ,280.14,99,97,98,99
50,TSSI,Technology,Information Technology Services,NASDAQ,279.71,99,99,99,99
51,DATSW,Technology,Software - Application,NASDAQ,275.82,99,99,99,55
52,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,275.52,99,99,98,39
53,LAES,Technology,Semiconductors,NASDAQ,274.99,99,99,99,4
54,RKLB,Industrials,Aerospace & Defense,NASDAQ,274.27,99,99,99,98
55,VVPR,Technology,Solar,NASDAQ,273.92,99,99,23,3
56,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,272.52,99,98,99,97
57,LX,Financial Services,Credit Services,NASDAQ,269.33,99,99,99,97
58,CNL,Basic Materials,Gold,NYSE MKT,265.21,99,99,94,86
59,XGN,Healthcare,Diagnostics & Research,NASDAQ,263.49,98,97,97,76
60,GMM,Technology,Information Technology Services,NASDAQ,258.75,98,99,99,1
61,KULR,Technology,Electronic Components,NYSE MKT,258.62,98,98,99,77
62,SATX,Technology,Communication Equipment,NYSE MKT,257.76,98,98,93,96
63,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,257.75,98,98,88,97
64,OCFT,Technology,Software - Application,NYSE,256.62,98,99,89,83
65,INOD,Technology,Information Technology Services,NASDAQ,256.49,98,98,98,96
66,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,253.71,98,97,99,98
67,VRNA,Healthcare,Biotechnology,NASDAQ,253.6,98,98,98,97
68,LNSR,Healthcare,Medical Devices,NASDAQ,250.39,98,99,97,94
