Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WAVE,Utilities,Utilities—Renewable,NASDAQ,569.39,99,99,98,97
2,BBLGW,Healthcare,Medical Devices,NASDAQ,557.46,99,99,99,99
3,RGTI,Technology,Computer Hardware,NASDAQ,514.77,99,92,11,16
4,DOGZ,Consumer Cyclical,Leisure,NASDAQ,454.17,99,99,99,99
5,APP,Technology,Software—Application,NASDAQ,408.86,99,99,98,98
6,KULR,Technology,Electronic Components,NYSE MKT,407.99,99,98,29,43
7,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,407.18,99,96,98,82
8,MFH,Financial Services,Capital Markets,NASDAQ,386.86,99,99,14,26
9,EVGOW,n/a,n/a,NASDAQ,378.04,99,99,97,10
10,HUIZ,Financial Services,Insurance Brokers,NASDAQ,370.09,99,22,10,84
11,RKLB,Industrials,Aerospace & Defense,NASDAQ,369.76,99,99,94,68
12,AZ,Industrials,Aerospace & Defense,NASDAQ,363.95,99,99,70,3
13,DAVE,Technology,Software—Application,NASDAQ,357.69,99,99,99,99
14,SRRK,Healthcare,Biotechnology,NASDAQ,341.69,99,98,19,16
15,DBVT,Healthcare,Biotechnology,NASDAQ,327.92,99,4,4,4
16,CADL,Healthcare,Biotechnology,NASDAQ,325.96,99,96,99,99
17,KC,Technology,Software—Application,NASDAQ,306.1,99,89,9,11
18,SKGRW,n/a,n/a,NASDAQ,303.32,99,99,97,97
19,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,301.96,99,99,99,99
20,LX,Financial Services,Credit Services,NASDAQ,301.51,99,95,23,24
21,MSTR,Technology,Software—Application,NASDAQ,300.67,99,99,97,99
22,QBTS,Technology,Computer Hardware,NYSE,300.52,99,94,20,23
23,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,296.44,99,99,98,99
24,IONQ,Technology,Computer Hardware,NYSE,295.0,99,99,19,9
25,VSSYW,n/a,n/a,NASDAQ,294.74,99,99,99,99
26,SMR,Utilities,Utilities—Renewable,NYSE,288.93,99,99,95,98
27,SOUN,Technology,Software—Application,NASDAQ,287.84,99,94,93,89
28,INOD,Technology,Information Technology Services,NASDAQ,285.83,99,99,93,97
29,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,284.57,99,98,69,90
30,NEON,Technology,Electronic Components,NASDAQ,280.3,99,99,99,84
31,CRVS,Healthcare,Biotechnology,NASDAQ,280.04,99,99,99,59
32,WLFC,Industrials,Rental & Leasing Services,NASDAQ,279.92,99,99,99,88
33,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,278.43,99,99,99,99
34,PSTX,Healthcare,Biotechnology,NASDAQ,277.76,99,59,88,60
35,LUMN,Communication Services,Telecom Services,NYSE,274.54,99,99,99,9
36,CMRX,Healthcare,Biotechnology,NASDAQ,274.38,99,29,26,28
37,ASTS,Communication Services,Telecom Services,NASDAQ,272.63,99,99,99,99
38,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,271.46,99,94,69,91
39,BSGM,Healthcare,Medical Devices,NASDAQ,270.76,99,98,5,1
40,EUDA,Healthcare,Health Information Services,NASDAQ,268.13,99,97,98,98
41,JVA,Consumer Defensive,Packaged Foods,NASDAQ,267.04,99,98,99,96
42,QMCO,Technology,Computer Hardware,NASDAQ,266.71,99,6,3,13
43,ICLK,Communication Services,Advertising Agencies,NASDAQ,265.85,99,79,95,4
44,PULM,Healthcare,Biotechnology,NASDAQ,265.72,99,96,62,41
45,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,265.08,99,84,28,3
46,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,264.75,99,95,4,3
47,SGMO,Healthcare,Biotechnology,NASDAQ,262.73,99,99,95,15
48,FOA,Financial Services,Credit Services,NYSE,262.7,99,98,94,7
49,NN,Communication Services,Internet Content & Information,NASDAQ,260.99,99,98,88,96
50,BFLY,Healthcare,Medical Devices,NYSE,260.85,99,98,97,19
51,CAPR,Healthcare,Biotechnology,NASDAQ,259.45,99,99,36,26
52,TARA,Healthcare,Biotechnology,NASDAQ,259.2,99,78,21,32
53,SMMT,Healthcare,Biotechnology,NASDAQ,257.35,99,99,99,99
54,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,255.74,99,99,98,99
55,WULF,Financial Services,Capital Markets,NASDAQ,252.95,99,99,96,98
56,CRDO,Technology,Communication Equipment,NASDAQ,252.69,99,97,84,94
57,GRABW,Financial Services,Asset Management,NASDAQ,251.8,98,99,70,11
58,NTRBW,Healthcare,Biotechnology,NASDAQ,248.77,98,98,99,99
59,PLTR,Technology,Software—Infrastructure,NASDAQ,248.74,98,98,97,91
60,PRCH,Technology,Software—Application,NASDAQ,248.14,98,95,46,32
61,CVNA,Consumer Cyclical,Internet Retail,NYSE,247.11,98,99,98,99
62,ACRS,Healthcare,Diagnostics & Research,NASDAQ,243.74,98,98,25,17
63,POET,Technology,Semiconductors,NASDAQ,243.72,98,97,98,77
64,MESO,Healthcare,Biotechnology,NASDAQ,243.65,98,99,97,99
65,HUT,Financial Services,Capital Markets,NASDAQ,243.62,98,98,34,78
66,XGN,Healthcare,Diagnostics & Research,NASDAQ,243.04,98,72,94,58
67,ETON,Healthcare,Biotechnology,NASDAQ,239.39,98,99,95,20
68,SATL,Technology,Scientific & Technical Instruments,NASDAQ,237.33,98,28,16,9
69,KOD,Healthcare,Biotechnology,NASDAQ,234.69,98,97,32,14
70,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,234.24,98,99,99,64
71,QURE,Healthcare,Biotechnology,NASDAQ,234.1,98,62,42,12
72,CDXC,Healthcare,Biotechnology,NASDAQ,230.39,98,99,97,89
73,LUNR,Industrials,Aerospace & Defense,NASDAQ,229.66,98,99,98,18
74,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,227.27,98,98,99,6
75,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,226.69,98,98,96,96
76,MOB,Technology,Communication Equipment,NASDAQ,226.46,98,73,50,9
77,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,224.75,98,87,32,73
78,RDW,Industrials,Aerospace & Defense,NYSE,224.47,98,98,95,98
79,UPST,Financial Services,Credit Services,NASDAQ,223.58,98,98,91,19
80,CCLDO,n/a,n/a,NASDAQ,222.84,98,95,96,91
81,COMM,Technology,Communication Equipment,NASDAQ,222.08,98,98,99,7
82,ARQQ,Technology,Software—Infrastructure,NASDAQ,219.42,98,21,9,4
83,CDIO,Healthcare,Biotechnology,NASDAQ,218.85,98,3,3,9
84,RGS,Consumer Cyclical,Personal Services,NASDAQ,217.5,98,93,99,6
85,NUTX,Healthcare,Health Information Services,NASDAQ,216.64,98,98,99,0
86,VUZI,Technology,Consumer Electronics,NASDAQ,215.51,98,20,8,13
87,AAOI,Technology,Semiconductors,NASDAQ,214.98,98,98,73,31
88,BTCS,Financial Services,Capital Markets,NASDAQ,214.84,98,99,20,59
89,EDN,Utilities,Utilities—Regulated Electric,NYSE,213.13,98,97,93,47
90,MBRX,Healthcare,Biotechnology,NASDAQ,212.74,98,98,99,99
91,QNCX,Healthcare,Biotechnology,NASDAQ,212.11,98,97,19,7
92,CAN,Technology,Computer Hardware,NASDAQ,211.74,98,78,12,7
93,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,210.98,98,97,60,47
94,BKTI,Technology,Communication Equipment,NYSE MKT,209.36,98,97,95,37
95,BYRN,Industrials,Aerospace & Defense,NASDAQ,208.84,98,97,99,96
96,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,208.78,98,95,95,98
97,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,208.29,98,98,93,67
98,ALLT,Technology,Software—Infrastructure,NASDAQ,208.14,98,95,94,54
99,IKT,Healthcare,Biotechnology,NASDAQ,207.85,98,95,20,14
100,NAMSW,Healthcare,Biotechnology,NASDAQ,207.7,98,99,97,99
101,WVE,Healthcare,Biotechnology,NASDAQ,207.61,98,99,49,57
102,RAIL,Industrials,Railroads,NASDAQ,207.53,98,99,99,78
103,HTCR,Technology,Software—Application,NASDAQ,207.08,98,97,26,18
104,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,206.99,98,99,97,97
105,CCLDP,n/a,n/a,NASDAQ,206.58,98,97,96,36
106,LMND,Financial Services,Insurance—Property & Casualty,NYSE,205.07,98,96,71,53
107,JG,Technology,Software—Infrastructure,NASDAQ,204.89,98,96,96,48
108,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,204.8,98,97,98,17
109,OMER,Healthcare,Biotechnology,NASDAQ,203.67,98,86,66,78
110,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,203.17,98,95,91,10
111,USLM,Basic Materials,Building Materials,NASDAQ,201.84,98,98,96,95
112,API,Technology,Software—Application,NASDAQ,201.24,97,92,17,23
113,ADMA,Healthcare,Biotechnology,NASDAQ,200.73,97,99,99,99
114,AUR,Technology,Information Technology Services,NASDAQ,200.49,97,96,97,31
115,JANX,Healthcare,Biotechnology,NASDAQ,200.47,97,99,99,99
116,CMPO,Industrials,Metal Fabrication,NASDAQ,200.3,97,97,98,41
117,UI,Technology,Communication Equipment,NYSE,200.15,97,98,94,65
118,CLOV,Healthcare,Healthcare Plans,NASDAQ,200.03,97,98,99,93
119,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,199.44,97,20,10,10
120,SMLR,Healthcare,Medical Devices,NASDAQ,198.42,97,90,13,79
121,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,198.4,97,97,97,86
122,AGX,Industrials,Engineering & Construction,NYSE,197.95,97,99,95,96
123,ESOA,Industrials,Engineering & Construction,NASDAQ,197.75,97,97,96,95
124,BE,Industrials,Electrical Equipment & Parts,NYSE,196.11,97,63,16,66
125,SMTC,Technology,Semiconductors,NASDAQ,194.75,97,96,96,87
126,BBAR,Financial Services,Banks—Regional,NYSE,194.45,97,98,98,96
127,DSP,Technology,Software—Application,NASDAQ,194.34,97,96,88,92
128,GEO,Industrials,Security & Protection Services,NYSE,194.24,97,97,68,88
