Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,552.92,99,23,1,1
2,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,506.38,99,99,99,99
3,SMR,Utilities,Utilities—Renewable,NYSE,489.54,99,99,96,95
4,BBLGW,Healthcare,Medical Devices,NASDAQ,461.83,99,99,99,99
5,LBPH,Healthcare,Biotechnology,NASDAQ,442.4,99,99,99,98
6,RKLB,Industrials,Aerospace & Defense,NASDAQ,441.7,99,98,90,28
7,DAVE,Technology,Software—Application,NASDAQ,441.17,99,99,99,99
8,APP,Technology,Software—Application,NASDAQ,428.56,99,99,96,98
9,EVGOW,n/a,n/a,NASDAQ,417.81,99,99,96,9
10,CAPR,Healthcare,Biotechnology,NASDAQ,385.39,99,99,28,63
11,MFH,Financial Services,Capital Markets,NASDAQ,364.38,99,17,22,22
12,WAVE,Utilities,Utilities—Renewable,NASDAQ,352.52,99,99,98,98
13,MSTR,Technology,Software—Application,NASDAQ,340.27,99,99,96,99
14,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,333.74,99,98,98,99
15,CRVS,Healthcare,Biotechnology,NASDAQ,331.18,99,99,98,42
16,SMMT,Healthcare,Biotechnology,NASDAQ,326.3,99,99,99,99
17,AZ,Industrials,Aerospace & Defense,NASDAQ,321.63,99,99,29,1
18,LUMN,Communication Services,Telecom Services,NYSE,320.15,99,99,99,18
19,PULM,Healthcare,Biotechnology,NASDAQ,319.05,99,51,43,35
20,QMCO,Technology,Computer Hardware,NASDAQ,317.99,99,6,1,38
21,INOD,Technology,Information Technology Services,NASDAQ,315.81,99,97,95,96
22,IONQ,Technology,Computer Hardware,NYSE,315.09,99,97,12,10
23,SRRK,Healthcare,Biotechnology,NASDAQ,308.51,99,99,26,32
24,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,307.87,99,99,99,82
25,CDXC,Healthcare,Biotechnology,NASDAQ,305.59,99,95,97,98
26,ACRS,Healthcare,Diagnostics & Research,NASDAQ,304.35,99,73,26,6
27,OMER,Healthcare,Biotechnology,NASDAQ,298.21,99,92,72,45
28,SGMO,Healthcare,Biotechnology,NASDAQ,297.19,99,99,79,14
29,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,296.51,99,99,99,98
30,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,295.04,99,99,99,99
31,CVNA,Consumer Cyclical,Internet Retail,NYSE,293.29,99,99,99,99
32,NEON,Technology,Electronic Components,NASDAQ,285.72,99,99,99,88
33,ASTS,Communication Services,Telecom Services,NASDAQ,281.86,99,99,99,98
34,RDW,Industrials,Aerospace & Defense,NYSE,280.53,99,97,97,97
35,LUNR,Industrials,Aerospace & Defense,NASDAQ,279.67,99,97,78,29
36,WLFC,Industrials,Rental & Leasing Services,NASDAQ,279.67,99,99,98,91
37,WULF,Financial Services,Capital Markets,NASDAQ,279.4,99,99,98,97
38,ETON,Healthcare,Biotechnology,NASDAQ,267.04,99,98,77,23
39,PSTX,Healthcare,Biotechnology,NASDAQ,266.74,99,18,41,40
40,NTRBW,Healthcare,Biotechnology,NASDAQ,266.29,99,98,98,99
41,BFLY,Healthcare,Medical Devices,NYSE,262.58,99,96,91,12
42,HUT,Financial Services,Capital Markets,NASDAQ,259.07,99,96,33,74
43,KULR,Technology,Electronic Components,NYSE MKT,257.79,99,54,32,76
44,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,256.85,99,97,95,76
45,MESO,Healthcare,Biotechnology,NASDAQ,256.83,99,98,98,99
46,BTCS,Financial Services,Capital Markets,NASDAQ,255.97,99,29,16,73
47,AAOI,Technology,Semiconductors,NASDAQ,253.94,99,96,46,87
