Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGFY,Industrials,Engineering & Construction,NASDAQ,588.71,99,99,2,5
2,SOUN,Technology,Software—Application,NASDAQ,560.89,99,95,94,92
3,XCUR,Healthcare,Biotechnology,NASDAQ,553.58,99,99,90,4
4,WKEY,Technology,Semiconductors,NASDAQ,539.95,99,34,58,46
5,EOSEW,n/a,n/a,NASDAQ,515.87,99,60,30,68
6,ARQQ,Technology,Software—Infrastructure,NASDAQ,509.35,99,94,3,8
7,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,507.08,99,96,2,5
8,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,492.51,99,98,99,62
9,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,463.39,99,2,0,1
10,IONQ,Technology,Computer Hardware,NYSE,446.41,99,99,22,14
11,LIDRW,n/a,n/a,NASDAQ,417.65,99,96,5,86
12,RKLB,Industrials,Aerospace & Defense,NASDAQ,417.03,99,99,98,71
13,APP,Technology,Software—Application,NASDAQ,408.52,99,99,99,98
14,DAVE,Technology,Software—Application,NASDAQ,399.75,99,99,99,99
15,AMPG,Technology,Communication Equipment,NASDAQ,396.46,99,24,5,4
16,HUIZ,Financial Services,Insurance Brokers,NASDAQ,396.38,99,12,18,85
17,SGMO,Healthcare,Biotechnology,NASDAQ,391.11,99,99,97,6
18,INOD,Technology,Information Technology Services,NASDAQ,376.41,99,99,95,98
19,POET,Technology,Semiconductors,NASDAQ,375.96,99,99,99,98
20,SRRK,Healthcare,Biotechnology,NASDAQ,369.25,99,99,17,16
21,LUNR,Industrials,Aerospace & Defense,NASDAQ,365.85,99,99,98,27
22,AZ,Industrials,Aerospace & Defense,NASDAQ,360.55,99,99,78,7
23,ALGS,Healthcare,Biotechnology,NASDAQ,350.82,99,82,6,4
24,DOGZ,Consumer Cyclical,Leisure,NASDAQ,350.66,99,99,99,98
25,VUZI,Technology,Consumer Electronics,NASDAQ,345.09,99,92,11,8
26,MESO,Healthcare,Biotechnology,NASDAQ,345.06,99,99,98,98
27,NXL,Healthcare,Medical Devices,NASDAQ,340.91,99,99,21,98
28,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,328.03,99,99,99,99
29,MOB,Technology,Communication Equipment,NASDAQ,327.33,99,84,31,20
