Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Cyclical,Leisure,NASDAQ,589.18,99,99,99,98
2,NXL,Healthcare,Medical Devices,NASDAQ,570.66,99,99,97,99
3,AGFY,Industrials,Engineering & Construction,NASDAQ,565.97,99,12,6,2
4,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,506.96,99,29,2,2
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,499.57,99,99,99,99
6,APP,Technology,Software—Application,NASDAQ,493.64,99,99,96,97
7,KULR,Technology,Electronic Components,NYSE MKT,427.16,99,78,25,95
8,WAVE,Utilities,Utilities—Renewable,NASDAQ,414.18,99,99,98,98
9,SMR,Utilities,Utilities—Renewable,NYSE,404.04,99,99,93,92
10,DAVE,Technology,Software—Application,NASDAQ,400.37,99,98,99,99
11,RKLB,Industrials,Aerospace & Defense,NASDAQ,398.2,99,99,87,38
12,EVGOW,n/a,n/a,NASDAQ,387.84,99,99,95,8
13,INOD,Technology,Information Technology Services,NASDAQ,367.45,99,96,95,97
14,MFH,Financial Services,Capital Markets,NASDAQ,352.87,99,11,13,22
15,AZ,Industrials,Aerospace & Defense,NASDAQ,336.77,99,99,36,1
16,IONQ,Technology,Computer Hardware,NYSE,332.19,99,96,11,11
17,MSTR,Technology,Software—Application,NASDAQ,331.78,99,99,97,99
18,SRRK,Healthcare,Biotechnology,NASDAQ,322.6,99,99,26,26
19,DBVT,Healthcare,Biotechnology,NASDAQ,321.59,99,6,6,5
20,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,300.95,99,99,99,98
21,AAOI,Technology,Semiconductors,NASDAQ,292.84,99,93,44,78
22,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,288.6,99,1,1,4
23,CDXC,Healthcare,Biotechnology,NASDAQ,288.33,99,99,97,97
24,ACRS,Healthcare,Diagnostics & Research,NASDAQ,280.74,99,94,26,10
25,OMER,Healthcare,Biotechnology,NASDAQ,278.94,99,93,56,79
26,WULF,Financial Services,Capital Markets,NASDAQ,278.37,99,99,98,99
27,ASTS,Communication Services,Telecom Services,NASDAQ,278.2,99,99,99,99
28,NTRBW,Healthcare,Biotechnology,NASDAQ,277.95,99,99,99,98
29,WLFC,Industrials,Rental & Leasing Services,NASDAQ,276.23,99,99,98,90
30,CVNA,Consumer Cyclical,Internet Retail,NYSE,275.58,99,99,98,98
31,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,272.85,99,99,97,99
32,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,272.82,99,99,99,99
33,NEON,Technology,Electronic Components,NASDAQ,272.47,99,99,99,88
34,PSTX,Healthcare,Biotechnology,NASDAQ,271.99,99,25,59,63
35,RDW,Industrials,Aerospace & Defense,NYSE,271.22,99,98,95,98
36,CRVS,Healthcare,Biotechnology,NASDAQ,268.44,99,99,99,73
37,SMMT,Healthcare,Biotechnology,NASDAQ,267.96,99,99,99,99
38,POET,Technology,Semiconductors,NASDAQ,267.93,99,97,98,78
39,KC,Technology,Software—Application,NASDAQ,267.38,99,61,10,12
40,NN,Communication Services,Internet Content & Information,NASDAQ,267.27,99,98,90,97
41,LX,Financial Services,Credit Services,NASDAQ,264.65,99,97,30,21
42,PRCH,Technology,Software—Application,NASDAQ,263.37,99,95,14,46
43,RGTI,Technology,Computer Hardware,NASDAQ,263.3,99,63,7,11
44,MESO,Healthcare,Biotechnology,NASDAQ,260.07,99,98,97,99
45,LUMN,Communication Services,Telecom Services,NYSE,257.99,99,99,99,13
46,SGMO,Healthcare,Biotechnology,NASDAQ,254.15,99,99,88,15
47,CRDO,Technology,Communication Equipment,NASDAQ,253.98,99,97,78,95
48,BTCS,Financial Services,Capital Markets,NASDAQ,252.67,99,29,19,77
49,QMCO,Technology,Computer Hardware,NASDAQ,252.19,99,4,2,31
50,PULM,Healthcare,Biotechnology,NASDAQ,251.73,99,47,42,40
51,JVA,Consumer Defensive,Packaged Foods,NASDAQ,251.51,99,98,97,77
52,CAPR,Healthcare,Biotechnology,NASDAQ,251.42,99,99,21,40
53,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,249.81,99,99,98,97
54,ETON,Healthcare,Biotechnology,NASDAQ,248.35,99,98,79,26
55,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,246.32,99,98,98,89
56,LUNR,Industrials,Aerospace & Defense,NASDAQ,244.81,99,97,92,22
57,BZFD,Communication Services,Internet Content & Information,NASDAQ,243.85,98,96,92,94
58,HUT,Financial Services,Capital Markets,NASDAQ,243.44,98,95,67,88
59,RGS,Consumer Cyclical,Personal Services,NASDAQ,238.97,98,97,99,3
60,GRABW,Financial Services,Asset Management,NASDAQ,236.95,98,95,22,12
61,NUTX,Healthcare,Health Information Services,NASDAQ,236.34,98,98,98,0
62,PLTR,Technology,Software—Infrastructure,NASDAQ,235.67,98,98,97,85
63,QBTS,Technology,Computer Hardware,NYSE,233.96,98,73,17,15
64,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,233.02,98,97,81,88
65,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,232.21,98,97,95,84
66,CLOV,Healthcare,Healthcare Plans,NASDAQ,231.79,98,99,99,75
67,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.51,98,98,98,8
