Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,588.4,99,92,6,81
2,EXOD,Technology,Software - Infrastructure,NYSE MKT,539.29,99,99,99,99
3,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,536.74,99,99,3,4
4,CTM,Technology,Information Technology Services,NYSE MKT,526.58,99,87,19,16
5,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,515.39,99,99,5,4
6,ARQQ,Technology,Software - Infrastructure,NASDAQ,514.2,99,97,3,10
7,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,500.95,99,70,25,83
8,IONQ,Technology,Computer Hardware,NYSE,472.74,99,99,38,20
9,AENT,Communication Services,Entertainment,NASDAQ,468.49,99,99,93,93
10,PDYN,Technology,Software - Infrastructure,NASDAQ,468.14,99,99,97,97
11,ALTS,Technology,Software - Application,NASDAQ,459.57,99,97,98,99
12,GMM,Technology,Information Technology Services,NASDAQ,440.21,99,98,6,5
13,RKLB,Industrials,Aerospace & Defense,NASDAQ,429.65,99,99,97,73
14,SOUN,Technology,Software - Application,NASDAQ,425.83,99,99,95,97
15,SEZL,Financial Services,Credit Services,NASDAQ,422.98,99,99,99,99
16,LUNR,Industrials,Aerospace & Defense,NASDAQ,417.53,99,98,97,33
17,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,413.53,99,99,99,66
18,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,395.91,99,97,38,6
19,NXL,Healthcare,Medical Devices,NASDAQ,393.81,99,99,24,97
20,APP,Technology,Software - Application,NASDAQ,384.68,99,99,99,96
21,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,372.55,99,94,14,7
22,CMRX,Healthcare,Biotechnology,NASDAQ,367.6,99,21,29,29
23,GRRR,Technology,Software - Infrastructure,NASDAQ,362.73,99,90,35,3
24,AZ,Technology,Software - Application,NASDAQ,357.57,99,99,89,70
25,WKEY,Technology,Semiconductors,NASDAQ,353.89,99,35,50,27
26,FOA,Financial Services,Credit Services,NYSE,353.22,99,97,88,15
27,XCUR,Healthcare,Biotechnology,NASDAQ,352.79,99,99,61,3
28,MFH,Financial Services,Capital Markets,NASDAQ,344.31,99,99,54,90
29,CRNC,Technology,Software - Application,NASDAQ,341.49,99,95,8,0
30,DBVT,Healthcare,Biotechnology,NASDAQ,334.84,99,99,10,4
31,ASTS,Technology,Communication Equipment,NASDAQ,334.41,99,99,99,99
32,RR,Industrials,Specialty Industrial Machinery,NASDAQ,333.37,99,7,4,4
33,DAVE,Technology,Software - Application,NASDAQ,331.97,99,99,99,99
34,INOD,Technology,Information Technology Services,NASDAQ,330.46,99,99,95,99
35,DOGZ,Consumer Cyclical,Leisure,NASDAQ,329.33,99,99,99,98
36,ALGS,Healthcare,Biotechnology,NASDAQ,328.91,99,95,5,9
37,BBLGW,Healthcare,Medical Devices,NASDAQ,325.99,99,99,99,99
38,XTKG,Technology,Software - Application,NASDAQ,325.95,99,99,2,8
39,MESO,Healthcare,Biotechnology,NASDAQ,323.07,99,98,99,98
40,FUBO,Communication Services,Broadcasting,NYSE,315.54,99,39,29,13
41,SMR,Industrials,Specialty Industrial Machinery,NYSE,312.91,99,99,98,99
