Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RGTI,Technology,Computer Hardware,NASDAQ,546.09,99,99,99,62
2,KUKE,Communication Services,Entertainment,NYSE,523.27,99,99,4,6
3,GITS,Communication Services,Internet Content & Information,NASDAQ,522.69,99,99,9,5
4,HAO,Communication Services,Advertising Agencies,NASDAQ,514.05,99,99,2,0
5,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,501.58,99,99,99,5
6,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,483.1,99,99,99,4
7,OMH,Real Estate,Real Estate Services,NASDAQ,474.27,99,99,12,6
8,AMPGW,Technology,Communication Equipment,NASDAQ,466.12,99,99,99,1
9,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,430.02,99,98,88,7
10,TOI,Healthcare,Medical Care Facilities,NASDAQ,413.19,99,99,54,3
11,XCUR,Healthcare,Biotechnology,NASDAQ,403.41,99,99,99,32
12,ABTS,Financial Services,Capital Markets,NASDAQ,390.02,99,99,36,12
13,QBTS,Technology,Computer Hardware,NYSE,385.15,99,99,99,78
14,WGS,Healthcare,Health Information Services,NASDAQ,378.81,99,99,99,99
15,GRRR,Technology,Software - Infrastructure,NASDAQ,367.62,99,99,99,78
16,LIDRW,Technology,Software - Infrastructure,NASDAQ,367.18,99,99,99,23
17,CNL,Basic Materials,Gold,NYSE MKT,356.22,99,99,91,84
18,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,356.01,99,98,11,4
19,TSSI,Technology,Information Technology Services,NASDAQ,354.23,99,99,99,99
20,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,350.2,99,98,99,3
21,CTM,Technology,Information Technology Services,NYSE MKT,340.19,99,99,99,16
22,ASTS,Technology,Communication Equipment,NASDAQ,338.45,99,98,99,99
23,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,333.2,99,99,99,99
24,AZ,Technology,Software - Application,NASDAQ,327.3,99,99,98,97
25,DATSW,Technology,Software - Application,NASDAQ,327.12,99,99,99,51
26,AREN,Communication Services,Internet Content & Information,NYSE MKT,325.59,99,93,95,12
27,YOSH,Consumer Cyclical,Restaurants,NASDAQ,318.25,99,99,16,52
28,RETO,Basic Materials,Building Materials,NASDAQ,315.16,99,99,12,9
29,KC,Technology,Software - Application,NASDAQ,313.31,99,99,99,35
30,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,311.95,99,98,99,8
31,OCG,Consumer Cyclical,Internet Retail,NASDAQ,308.74,99,63,37,79
32,OCFT,Technology,Software - Application,NYSE,300.23,99,99,82,79
33,MNDR,Healthcare,Health Information Services,NASDAQ,293.65,99,99,2,1
34,NUKK,Technology,Software - Application,NASDAQ,279.01,99,99,99,7
35,LNSR,Healthcare,Medical Devices,NASDAQ,278.52,99,99,95,91
36,IDAI,Technology,Software - Application,NASDAQ,278.14,99,99,99,2
37,NEON,Technology,Electronic Components,NASDAQ,276.5,99,98,98,99
38,RKLB,Industrials,Aerospace & Defense,NASDAQ,276.29,99,98,99,98
39,LX,Financial Services,Credit Services,NASDAQ,275.86,99,99,98,95
40,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,275.72,99,99,92,14
41,SATL,Industrials,Aerospace & Defense,NASDAQ,274.71,99,98,97,25
42,DOMH,Healthcare,Biotechnology,NASDAQ,270.46,99,98,13,26
43,SMMT,Healthcare,Biotechnology,NASDAQ,269.23,99,97,98,99
44,PLTR,Technology,Software - Infrastructure,NASDAQ,265.13,99,98,98,97
45,SATX,Technology,Communication Equipment,NYSE MKT,264.79,99,96,98,84
46,RPID,Healthcare,Medical Devices,NASDAQ,264.09,99,98,92,52
47,JUNE,Industrials,Engineering & Construction,NASDAQ,260.5,99,95,20,64
