Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,498.8,99,99,19,5
2,ASTS,Communication Services,Telecom Services,NASDAQ,481.92,99,99,99,6
3,SMMT,Healthcare,Biotechnology,NASDAQ,481.22,99,99,99,95
4,BBLGW,Healthcare,Medical Devices,NASDAQ,469.24,99,99,99,99
5,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,430.79,99,99,78,92
6,LUMN,Communication Services,Telecom Services,NYSE,427.58,99,99,16,21
7,NISN,Financial Services,Credit Services,NASDAQ,386.03,99,99,98,93
8,CAPR,Healthcare,Biotechnology,NASDAQ,384.6,99,21,52,92
9,INSG,Technology,Communication Equipment,NASDAQ,383.83,99,99,99,16
10,NEON,Technology,Electronic Components,NASDAQ,380.09,99,99,86,8
11,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,370.11,99,99,99,99
12,RAIL,Industrials,Railroads,NASDAQ,356.09,99,99,45,89
13,DOGZ,Consumer Cyclical,Leisure,NASDAQ,351.36,99,99,98,88
14,AGBA,Financial Services,Shell Companies,NASDAQ,351.22,99,99,99,11
15,TIL,Healthcare,Biotechnology,NASDAQ,346.04,99,99,92,63
16,HOLO,Technology,Electronic Components,NASDAQ,339.72,99,0,0,6
17,COMM,Technology,Communication Equipment,NASDAQ,316.24,99,99,28,2
18,EVGOW,n/a,n/a,NASDAQ,315.9,99,95,94,4
19,NOVVU,Financial Services,Shell Companies,NASDAQ,310.45,99,68,31,63
20,CLOV,Healthcare,Healthcare Plans,NASDAQ,307.99,99,99,97,10
21,DAVE,Technology,Software—Application,NASDAQ,298.63,99,99,99,99
22,ADMA,Healthcare,Biotechnology,NASDAQ,297.01,99,99,99,94
23,PSNL,Healthcare,Diagnostics & Research,NASDAQ,294.12,99,99,70,13
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,293.97,99,99,97,23
25,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,286.17,99,99,99,99
26,CRVS,Healthcare,Biotechnology,NASDAQ,285.75,99,99,70,21
27,RCAT,Technology,Computer Hardware,NASDAQ,280.24,99,99,96,95
28,NOVV,Financial Services,Shell Companies,NASDAQ,273.62,99,54,46,63
29,RNA,Healthcare,Biotechnology,NASDAQ,268.97,99,99,99,99
