Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RCAT,Technology,Computer Hardware,NASDAQ,567.75,99,99,99,99
2,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,557.36,99,99,93,98
3,UMAC,Financial Services,Shell Companies,NYSE MKT,543.97,99,99,96,27
4,BBAI,Technology,Information Technology Services,NYSE,541.28,99,96,51,48
5,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,500.93,99,99,23,94
6,KC,Technology,Software - Application,NASDAQ,492.17,99,99,90,13
7,WGS,Healthcare,Health Information Services,NASDAQ,490.42,99,99,99,99
8,CTM,Technology,Information Technology Services,NYSE MKT,488.22,99,99,19,12
9,VNET,Technology,Information Technology Services,NASDAQ,487.09,99,97,94,29
10,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,465.18,99,99,99,99
11,ASTS,Technology,Communication Equipment,NASDAQ,452.7,99,99,99,99
12,QBTS,Technology,Computer Hardware,NYSE,442.98,99,99,95,26
13,APP,Technology,Software - Application,NASDAQ,442.14,99,99,99,95
14,DBVT,Healthcare,Biotechnology,NASDAQ,438.01,99,99,5,9
15,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,428.09,99,98,99,98
16,RDW,Industrials,Aerospace & Defense,NYSE,423.14,99,98,98,97
17,CMRX,Healthcare,Biotechnology,NASDAQ,421.56,99,99,24,50
18,BBLGW,Healthcare,Medical Devices,NASDAQ,419.35,99,99,99,99
19,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,417.69,99,98,67,15
20,DATSW,Technology,Software - Application,NASDAQ,416.12,99,99,91,55
21,NUKK,Technology,Software - Application,NASDAQ,412.69,99,99,4,1
22,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,411.65,99,99,98,5
23,NUTX,Healthcare,Medical Care Facilities,NASDAQ,396.9,99,98,97,94
24,OKLO,Utilities,Utilities - Regulated Electric,NYSE,396.21,99,97,99,20
25,ATGL,Technology,Software - Infrastructure,NASDAQ,393.67,99,99,97,5
26,HAO,Communication Services,Advertising Agencies,NASDAQ,392.47,99,2,0,14
27,RKLB,Industrials,Aerospace & Defense,NASDAQ,390.81,99,99,99,93
28,BCTX,Healthcare,Biotechnology,NASDAQ,386.81,99,2,7,2
29,HTCO,Industrials,Marine Shipping,NASDAQ,379.45,99,99,97,9
30,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,378.97,99,92,98,17
31,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,376.67,99,99,21,18
32,LX,Financial Services,Credit Services,NASDAQ,372.95,99,99,95,32
33,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,371.49,99,99,9,16
34,SATL,Industrials,Aerospace & Defense,NASDAQ,366.0,99,98,31,17
35,RR,Industrials,Specialty Industrial Machinery,NASDAQ,361.05,99,98,4,14
36,XCUR,Healthcare,Biotechnology,NASDAQ,344.48,99,99,83,14
37,MESO,Healthcare,Biotechnology,NASDAQ,340.33,99,99,99,97
38,PULM,Healthcare,Biotechnology,NASDAQ,339.66,99,98,98,48
39,UBXG,Technology,Software - Infrastructure,NASDAQ,338.94,99,99,0,99
40,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,338.49,99,99,96,98
41,HIMS,Consumer Defensive,Household & Personal Products,NYSE,335.77,99,95,95,95
42,STIM,Healthcare,Diagnostics & Research,NASDAQ,335.72,99,91,7,6
43,CRNC,Technology,Software - Application,NASDAQ,329.29,99,98,10,5
44,VUZI,Technology,Consumer Electronics,NASDAQ,325.07,99,97,22,6
45,PLTR,Technology,Software - Infrastructure,NASDAQ,323.9,99,98,98,95
46,GRAL,Healthcare,Diagnostics & Research,NASDAQ,322.64,99,76,51,81
47,RPID,Healthcare,Medical Devices,NASDAQ,321.47,99,90,71,30
48,BFLY,Healthcare,Medical Devices,NYSE,321.45,99,99,98,22
49,SOPA,Technology,Software - Application,NASDAQ,320.4,99,11,8,3
50,EXOD,Technology,Software - Infrastructure,NYSE MKT,318.79,99,99,99,98
51,NXL,Healthcare,Medical Devices,NASDAQ,315.06,99,99,99,98
52,SMR,Industrials,Specialty Industrial Machinery,NYSE,314.89,99,99,99,98
53,ZKIN,Basic Materials,Steel,NASDAQ,311.14,99,47,24,14
54,ALTS,Technology,Software - Application,NASDAQ,310.15,99,99,97,99
55,DOGZ,Consumer Cyclical,Leisure,NASDAQ,309.58,99,99,99,99
56,ICLK,Communication Services,Advertising Agencies,NASDAQ,309.55,99,99,79,95
57,NEON,Technology,Electronic Components,NASDAQ,306.1,99,98,99,99
58,GDS,Technology,Information Technology Services,NASDAQ,300.87,99,97,97,95
59,WKEY,Technology,Semiconductors,NASDAQ,299.67,98,99,35,44
60,SOUN,Technology,Software - Application,NASDAQ,297.55,98,99,95,95
61,SEZL,Financial Services,Credit Services,NASDAQ,297.42,98,99,99,99
62,SKGRW,Financial Services,Shell Companies,NASDAQ,294.63,98,98,99,98
63,IONQ,Technology,Computer Hardware,NYSE,294.49,98,99,99,15
64,SENS,Healthcare,Medical Devices,NYSE MKT,294.46,98,94,7,17
65,QMCO,Technology,Computer Hardware,NASDAQ,293.37,98,99,4,6
66,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,291.45,98,95,18,21
67,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,289.76,98,98,98,50
68,APPS,Technology,Software - Application,NASDAQ,289.41,98,11,3,71
69,HOOD,Financial Services,Capital Markets,NASDAQ,289.33,98,97,97,94
