Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HTCO,Industrials,Marine Shipping,NASDAQ,584.8,99,99,20,23
2,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,523.53,99,3,5,1
3,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,516.44,99,98,4,6
4,XCUR,Healthcare,Biotechnology,NASDAQ,508.69,99,99,78,5
5,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,507.79,99,99,5,6
6,ARQQ,Technology,Software - Infrastructure,NASDAQ,506.06,99,96,4,8
7,SOUN,Technology,Software - Application,NASDAQ,486.31,99,97,94,97
8,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,453.13,99,82,51,63
9,WAVE,Utilities,Utilities - Renewable,NASDAQ,448.11,99,99,98,33
10,AENT,Communication Services,Entertainment,NASDAQ,442.81,99,99,93,95
11,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,438.43,99,96,99,50
12,AMPG,Technology,Communication Equipment,NASDAQ,429.37,99,15,6,6
13,EXOD,Technology,Software - Infrastructure,NYSE MKT,421.67,99,99,99,99
14,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,420.45,99,99,5,79
15,IONQ,Technology,Computer Hardware,NYSE,412.53,99,99,34,16
16,SRRK,Healthcare,Biotechnology,NASDAQ,409.06,99,99,17,25
17,GRRR,Technology,Software - Infrastructure,NASDAQ,401.01,99,91,34,3
18,RKLB,Industrials,Aerospace & Defense,NASDAQ,399.83,99,99,98,72
19,GMM,Technology,Information Technology Services,NASDAQ,388.52,99,99,6,5
20,APP,Technology,Software - Application,NASDAQ,387.71,99,99,98,97
21,SEZL,Financial Services,Credit Services,NASDAQ,386.11,99,99,99,99
22,CISO,Technology,Software - Infrastructure,NASDAQ,380.31,99,94,30,2
23,WKEY,Technology,Semiconductors,NASDAQ,377.41,99,34,67,32
24,LUNR,Industrials,Aerospace & Defense,NASDAQ,373.23,99,99,98,32
25,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,368.92,99,97,38,6
26,AZ,Technology,Software - Application,NASDAQ,367.26,99,99,66,24
27,MESO,Healthcare,Biotechnology,NASDAQ,356.59,99,98,99,98
28,DAVE,Technology,Software - Application,NASDAQ,353.57,99,99,99,99
29,SKGRW,Financial Services,Shell Companies,NASDAQ,350.31,99,98,89,97
30,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,347.83,99,97,82,91
31,HUIZ,Financial Services,Insurance Brokers,NASDAQ,347.29,99,14,44,87
32,NXL,Healthcare,Medical Devices,NASDAQ,341.67,99,99,25,97
33,MFH,Financial Services,Capital Markets,NASDAQ,340.68,99,99,80,76
34,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,337.96,99,14,33,5
35,CMRX,Healthcare,Biotechnology,NASDAQ,332.14,99,26,40,25
36,INOD,Technology,Information Technology Services,NASDAQ,332.01,99,99,94,98
37,FOA,Financial Services,Credit Services,NYSE,330.56,99,97,91,11
38,QURE,Healthcare,Biotechnology,NASDAQ,328.33,99,75,26,91
39,ICLK,Communication Services,Advertising Agencies,NASDAQ,318.27,99,97,93,7
40,KOD,Healthcare,Biotechnology,NASDAQ,317.72,99,98,40,20
41,PULM,Healthcare,Biotechnology,NASDAQ,316.93,99,99,46,39
42,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,315.3,99,99,99,98
43,DBVT,Healthcare,Biotechnology,NASDAQ,310.85,99,99,9,4
44,CNVS,Communication Services,Entertainment,NASDAQ,309.77,99,99,32,9
45,ASTS,Technology,Communication Equipment,NASDAQ,308.57,99,99,99,99
46,MTEK,Technology,Electronic Components,NASDAQ,306.12,99,91,91,82
47,ALTS,Technology,Software - Application,NASDAQ,305.41,99,96,98,99
48,ALGS,Healthcare,Biotechnology,NASDAQ,304.91,99,93,6,8
49,MOB,Technology,Communication Equipment,NASDAQ,299.8,99,97,24,14
50,RDW,Industrials,Aerospace & Defense,NYSE,298.82,99,99,96,98
51,DOGZ,Consumer Cyclical,Leisure,NASDAQ,298.62,99,99,99,98
52,PSTX,Healthcare,Biotechnology,NASDAQ,298.52,99,99,28,87
53,LENZ,Healthcare,Biotechnology,NASDAQ,297.4,99,99,99,99
54,ATGL,Technology,Software - Infrastructure,NASDAQ,295.07,99,99,97,16
55,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,294.83,99,99,99,99
56,BSGM,Healthcare,Medical Devices,NASDAQ,292.35,99,96,3,0
57,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,289.72,99,93,6,9
58,BBLGW,Healthcare,Medical Devices,NASDAQ,289.29,99,99,99,99
59,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,287.84,99,98,99,5
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,283.87,98,97,98,96
61,SMMT,Healthcare,Biotechnology,NASDAQ,283.67,98,99,99,99
62,POET,Technology,Semiconductors,NASDAQ,283.15,98,98,99,97
63,KC,Technology,Software - Application,NASDAQ,282.35,98,98,78,18
64,VUZI,Technology,Consumer Electronics,NASDAQ,278.2,98,96,13,12
65,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,275.19,98,93,98,13
66,ONDS,Technology,Communication Equipment,NASDAQ,273.71,98,28,27,23
67,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,273.58,98,98,97,32
68,CADL,Healthcare,Biotechnology,NASDAQ,272.53,98,96,99,99
69,NEON,Technology,Electronic Components,NASDAQ,271.63,98,99,99,78
70,PRZO,Industrials,Aerospace & Defense,NASDAQ,270.22,98,98,45,11
71,PLTR,Technology,Software - Infrastructure,NASDAQ,268.48,98,98,97,92
72,MRT,Technology,Software - Application,NYSE MKT,267.67,98,98,96,94
73,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,265.7,98,99,85,95
74,SEI,Energy,Oil & Gas Equipment & Services,NYSE,262.96,98,98,94,89
75,AAOI,Technology,Communication Equipment,NASDAQ,262.56,98,99,91,23
76,NIXX,Industrials,Staffing & Employment Services,NASDAQ,261.78,98,87,94,57
77,PSNL,Healthcare,Diagnostics & Research,NASDAQ,259.75,98,95,99,64
78,WLFC,Industrials,Rental & Leasing Services,NASDAQ,258.45,98,99,99,95
79,RDDT,Communication Services,Internet Content & Information,NYSE,254.39,98,98,86,94
80,RVSN,Industrials,Railroads,NASDAQ,253.29,98,7,6,3
81,BBAI,Technology,Information Technology Services,NYSE,251.97,98,77,30,28
82,NXU,Industrials,Electrical Equipment & Parts,NASDAQ,247.04,98,8,3,2
83,BTDR,Technology,Software - Application,NASDAQ,246.7,98,97,20,88
84,BYRN,Industrials,Aerospace & Defense,NASDAQ,246.29,98,94,99,97
85,OMER,Healthcare,Biotechnology,NASDAQ,245.85,98,99,61,69
86,LDTC,Technology,Software - Application,NASDAQ,245.14,98,2,1,1
87,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,243.62,98,99,99,99
88,LX,Financial Services,Credit Services,NASDAQ,242.86,98,98,97,24
89,SATX,Technology,Communication Equipment,NYSE MKT,242.07,98,89,81,92
90,XTKG,Technology,Software - Application,NASDAQ,242.07,98,99,2,7
91,CHSN,Consumer Cyclical,Restaurants,NASDAQ,240.45,98,99,99,59
92,VRAR,Technology,Software - Infrastructure,NASDAQ,240.14,98,19,10,13
93,PRTH,Technology,Software - Infrastructure,NASDAQ,239.28,98,97,95,93
94,LUMN,Communication Services,Telecom Services,NYSE,239.19,98,99,99,16
95,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,239.02,98,98,99,73
96,CRDO,Technology,Semiconductors,NASDAQ,238.55,98,95,91,95
97,FBRX,Healthcare,Biotechnology,NASDAQ,236.42,98,97,2,24
98,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,235.53,98,76,98,1
99,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,235.43,98,99,97,99
100,SUPV,Financial Services,Banks - Regional,NYSE,235.39,98,97,96,97
101,SMR,Industrials,Specialty Industrial Machinery,NYSE,233.82,98,99,98,99
102,BBAR,Financial Services,Banks - Regional,NYSE,232.98,98,97,97,96
103,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,231.24,98,91,30,11
104,LPTH,Technology,Electronic Components,NASDAQ,230.46,98,85,56,25
105,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,229.5,98,71,0,1
106,PRCH,Technology,Software - Application,NASDAQ,228.74,98,97,29,72
107,BFLY,Healthcare,Medical Devices,NYSE,227.59,98,98,97,44
108,COMM,Technology,Communication Equipment,NASDAQ,225.72,98,98,99,17
109,ALLT,Technology,Software - Infrastructure,NASDAQ,224.7,98,97,89,77
110,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,224.59,98,99,99,72
111,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,224.49,98,72,98,3
112,ECOR,Healthcare,Medical Devices,NASDAQ,222.86,98,95,72,66
113,ACHR,Industrials,Aerospace & Defense,NYSE,222.3,98,95,11,37
114,NUTX,Healthcare,Medical Care Facilities,NASDAQ,222.27,98,98,99,2
115,TARA,Healthcare,Biotechnology,NASDAQ,222.01,98,68,20,34
116,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,221.7,98,98,97,98
117,RUM,Technology,Software - Application,NASDAQ,221.08,98,70,39,35
118,SATL,Industrials,Aerospace & Defense,NASDAQ,220.4,97,89,20,17
119,IKT,Healthcare,Biotechnology,NASDAQ,220.37,97,95,32,24
120,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,219.8,97,93,51,10
121,UBXG,Technology,Software - Infrastructure,NASDAQ,219.62,97,96,0,97
122,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.17,97,97,35,51
123,QSI,Healthcare,Medical Devices,NASDAQ,218.79,97,27,12,9
124,SNT,Industrials,Security & Protection Services,NASDAQ,215.69,97,97,67,87
125,AISP,Technology,Software - Infrastructure,NASDAQ,215.24,97,17,7,20
126,SES,Consumer Cyclical,Auto Parts,NYSE,215.19,97,1,5,17
127,CORZ,Technology,Software - Infrastructure,NASDAQ,214.64,97,98,99,99
128,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,213.36,97,96,97,49
129,HTCR,Technology,Software - Application,NASDAQ,213.28,97,98,37,27
130,GGAL,Financial Services,Banks - Regional,NASDAQ,213.13,97,97,98,95
131,MSTR,Technology,Software - Application,NASDAQ,212.8,97,99,98,98
132,IDAI,Technology,Software - Application,NASDAQ,212.58,97,48,2,3
133,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,212.13,97,98,95,78
134,CLOV,Healthcare,Healthcare Plans,NASDAQ,211.79,97,98,99,96
135,TECX,Healthcare,Biotechnology,NASDAQ,210.65,97,98,97,40
136,NN,Technology,Software - Infrastructure,NASDAQ,209.94,97,99,76,96
137,STEC,Technology,Software - Application,NASDAQ,209.05,97,56,7,0
138,CCLDP,Healthcare,Health Information Services,NASDAQ,208.31,97,93,87,40
139,VRNA,Healthcare,Biotechnology,NASDAQ,208.25,97,97,97,82
140,ALAB,Technology,Semiconductors,NASDAQ,208.24,97,96,23,22
141,NVNI,Technology,Software - Application,NASDAQ,207.83,97,7,5,4
142,INTZ,Technology,Software - Infrastructure,NASDAQ,207.62,97,2,5,1
143,RR,Industrials,Specialty Industrial Machinery,NASDAQ,206.9,97,5,3,3
144,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,204.66,97,23,44,16
145,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,203.7,97,97,99,99
146,LB,Energy,Oil & Gas Equipment & Services,NYSE,203.12,97,98,96,86
147,INUV,Technology,Software - Application,NYSE MKT,202.88,97,65,25,32
148,FTK,Energy,Oil & Gas Equipment & Services,NYSE,202.71,97,97,72,85
149,NAMSW,Healthcare,Biotechnology,NASDAQ,202.41,97,91,98,99
150,CRVS,Healthcare,Biotechnology,NASDAQ,201.16,97,99,99,66
151,HOVR,Industrials,Aerospace & Defense,NASDAQ,201.13,97,10,2,0
152,LMND,Financial Services,Insurance - Property & Casualty,NYSE,200.83,97,98,46,72
153,EDN,Utilities,Utilities - Regulated Electric,NYSE,200.59,97,97,90,64
154,QNCX,Healthcare,Biotechnology,NASDAQ,200.14,97,98,23,18
155,BTCT,Technology,Computer Hardware,NASDAQ,200.14,97,99,7,10
156,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,199.98,97,32,37,81
157,LNSR,Healthcare,Medical Devices,NASDAQ,199.3,97,95,79,91
158,AIRE,Real Estate,Real Estate Services,NASDAQ,198.74,97,18,13,11
159,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,198.59,97,98,96,37
160,BKTI,Technology,Communication Equipment,NYSE MKT,198.33,97,97,96,37
161,EAT,Consumer Cyclical,Restaurants,NYSE,198.32,97,97,96,95
162,WLGS,Industrials,Engineering & Construction,NASDAQ,197.98,97,99,99,23
163,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,197.85,97,96,98,12
164,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,197.11,97,96,97,92
165,NTRBW,Healthcare,Biotechnology,NASDAQ,195.34,97,99,97,97
166,BMA,Financial Services,Banks - Regional,NYSE,195.14,97,96,98,97
167,ATYR,Healthcare,Biotechnology,NASDAQ,195.14,97,97,69,37
168,SLNHP,Financial Services,Capital Markets,NASDAQ,194.65,97,98,97,99
169,GEO,Industrials,Security & Protection Services,NYSE,194.28,97,97,54,93
170,ACRS,Healthcare,Diagnostics & Research,NASDAQ,194.16,97,99,21,16
171,CDIO,Healthcare,Biotechnology,NASDAQ,193.94,97,5,3,15
172,OKLO,Utilities,Utilities - Regulated Electric,NYSE,193.32,97,98,65,11
173,NTRP,Consumer Cyclical,Travel Services,NASDAQ,193.07,97,82,24,16
174,YPF,Energy,Oil & Gas Integrated,NYSE,192.72,97,96,81,86
175,CCLDO,Healthcare,Health Information Services,NASDAQ,192.05,97,93,93,75
176,UI,Technology,Communication Equipment,NYSE,192.03,96,98,95,83
177,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.2,96,99,99,99
178,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,190.12,96,99,99,99
179,AVXL,Healthcare,Biotechnology,NASDAQ,189.91,96,93,57,26
180,NCTY,Financial Services,Capital Markets,NASDAQ,189.26,96,97,44,90
181,BMTX,Technology,Software - Application,NYSE MKT,188.59,96,94,94,86
182,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,188.13,96,98,92,93
183,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,188.11,96,88,42,14
184,CLS,Technology,Electronic Components,NYSE,187.66,96,96,88,98
185,WIMI,Communication Services,Advertising Agencies,NASDAQ,186.74,96,41,88,54
186,MTC,Technology,Software - Application,NASDAQ,186.72,96,5,32,3
187,AGX,Industrials,Engineering & Construction,NYSE,186.27,96,98,97,95
188,INSG,Technology,Communication Equipment,NASDAQ,186.1,96,98,99,99
189,CLPT,Healthcare,Medical Devices,NASDAQ,185.97,96,92,97,83
190,CDTX,Healthcare,Biotechnology,NASDAQ,185.53,96,88,15,10
191,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,184.35,96,99,95,91
192,TZOO,Communication Services,Advertising Agencies,NASDAQ,184.17,96,96,93,32
193,JANX,Healthcare,Biotechnology,NASDAQ,184.13,96,91,98,99
194,RZLT,Healthcare,Biotechnology,NASDAQ,183.32,96,98,99,99
195,OPFI,Financial Services,Credit Services,NYSE,183.09,96,96,90,83
196,SRFM,Industrials,Airlines,NYSE,182.97,96,97,5,2
197,SWVL,Technology,Software - Application,NASDAQ,182.05,96,96,39,99
198,UAL,Industrials,Airlines,NASDAQ,181.59,96,97,86,47
199,BNTC,Healthcare,Biotechnology,NASDAQ,181.57,96,93,97,98
200,PTON,Consumer Cyclical,Leisure,NASDAQ,180.78,96,96,56,13
201,GDS,Technology,Information Technology Services,NASDAQ,180.55,96,96,98,91
202,JVA,Consumer Defensive,Packaged Foods,NASDAQ,180.14,96,98,98,97
203,RAIL,Industrials,Railroads,NASDAQ,179.99,96,98,99,48
204,SOFI,Financial Services,Credit Services,NASDAQ,179.92,96,97,68,22
205,DSP,Technology,Software - Application,NASDAQ,179.91,96,96,89,94
206,WNW,Consumer Cyclical,Internet Retail,NASDAQ,179.8,96,25,14,3
207,DUOT,Technology,Software - Application,NASDAQ,179.57,96,95,35,17
208,GRABW,Technology,Software - Application,NASDAQ,178.88,96,98,52,15
209,RBRK,Technology,Software - Infrastructure,NYSE,178.6,96,87,31,28
210,CMMB,Healthcare,Biotechnology,NASDAQ,178.48,96,94,97,92
211,HOOD,Financial Services,Capital Markets,NASDAQ,178.45,96,97,92,95
212,COE,Consumer Defensive,Education & Training Services,NYSE MKT,178.23,96,90,95,96
213,XGN,Healthcare,Diagnostics & Research,NASDAQ,178.02,96,95,95,50
214,CCLD,Healthcare,Health Information Services,NASDAQ,177.79,96,97,94,94
215,USLM,Basic Materials,Building Materials,NASDAQ,177.52,96,98,95,94
216,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.95,96,94,98,88
217,VSCO,Consumer Cyclical,Apparel Retail,NYSE,176.55,96,93,84,49
218,AMPX,Industrials,Electrical Equipment & Parts,NYSE,176.46,96,94,10,4
219,UPST,Financial Services,Credit Services,NASDAQ,176.41,96,97,93,28
220,ADMA,Healthcare,Biotechnology,NASDAQ,176.39,96,98,99,99
221,SMTC,Technology,Semiconductors,NASDAQ,176.26,96,97,93,89
222,NVCR,Healthcare,Medical Devices,NASDAQ,176.19,96,94,35,58
223,DCTH,Healthcare,Medical Devices,NASDAQ,175.53,96,97,95,96
224,ARQT,Healthcare,Biotechnology,NASDAQ,175.01,96,97,93,94
225,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,174.46,96,82,64,39
226,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,173.66,96,86,34,22
227,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,173.45,96,87,4,1
228,BCOV,Technology,Software - Application,NASDAQ,173.41,96,96,45,57
229,ELDN,Healthcare,Biotechnology,NASDAQ,173.29,96,97,85,94
230,TARS,Healthcare,Biotechnology,NASDAQ,173.25,96,95,88,87
231,ATHE,Healthcare,Biotechnology,NASDAQ,173.19,96,30,13,23
232,PRAX,Healthcare,Biotechnology,NASDAQ,173.09,96,96,96,95
233,AMST,Technology,Software - Application,NASDAQ,173.05,96,71,31,44
234,MYTE,Consumer Cyclical,Luxury Goods,NYSE,172.99,95,93,65,90
235,TATT,Industrials,Aerospace & Defense,NASDAQ,172.84,95,92,92,94
236,CMPO,Industrials,Metal Fabrication,NASDAQ,172.71,95,98,98,83
237,NGVC,Consumer Defensive,Grocery Stores,NYSE,172.67,95,97,92,95
238,WVE,Healthcare,Biotechnology,NASDAQ,172.18,95,98,93,66
239,SMWB,Technology,Software - Application,NYSE,172.16,95,92,81,40
240,SLQT,Financial Services,Insurance Brokers,NYSE,172.1,95,78,71,98
241,DALN,Communication Services,Publishing,NASDAQ,171.53,95,62,55,22
242,NRGV,Utilities,Utilities - Renewable,NYSE,171.49,95,89,12,11
243,AS,Consumer Cyclical,Leisure,NYSE,171.22,95,94,86,24
244,QH,Technology,Software - Application,NASDAQ,171.0,95,98,98,7
245,BKKT,Technology,Software - Infrastructure,NYSE,170.85,95,90,6,24
246,PL,Industrials,Aerospace & Defense,NYSE,170.35,95,96,54,22
247,BE,Industrials,Electrical Equipment & Parts,NYSE,170.19,95,97,26,55
248,FREY,Industrials,Electrical Equipment & Parts,NYSE,169.9,95,82,6,12
249,RSI,Consumer Cyclical,Gambling,NYSE,169.6,95,96,97,97
250,PNRG,Energy,Oil & Gas E&P,NASDAQ,169.59,95,94,90,74
251,MDAI,Healthcare,Medical Devices,NASDAQ,169.58,95,73,4,11
252,EHTH,Financial Services,Insurance Brokers,NASDAQ,169.48,95,58,19,15
253,ELMD,Healthcare,Medical Devices,NYSE MKT,169.46,95,96,95,81
254,INLX,Technology,Software - Application,NYSE MKT,168.58,95,96,98,86
255,CCB,Financial Services,Banks - Regional,NASDAQ,168.47,95,93,78,77
256,EXFY,Technology,Software - Application,NASDAQ,168.11,95,92,27,43
257,ONMD,Healthcare,Health Information Services,NASDAQ,168.06,95,27,6,39
258,RBOT,Healthcare,Medical Devices,NYSE,167.38,95,91,8,11
259,SWIM,Industrials,Building Products & Equipment,NASDAQ,167.26,95,94,98,32
260,CAPR,Healthcare,Biotechnology,NASDAQ,167.24,95,99,99,42
261,SMLR,Healthcare,Medical Devices,NASDAQ,167.04,95,96,17,63
262,CRNC,Technology,Software - Application,NASDAQ,166.98,95,93,5,0
263,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,166.87,95,3,4,7
264,GEV,Utilities,Utilities - Renewable,NYSE,166.84,95,96,96,84
265,AXON,Industrials,Aerospace & Defense,NASDAQ,166.78,95,96,94,74
266,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,166.65,95,97,98,97
267,TBRG,Healthcare,Health Information Services,NASDAQ,166.25,95,94,59,31
268,VST,Utilities,Utilities - Independent Power Producers,NYSE,166.17,95,98,99,98
269,SGHC,Consumer Cyclical,Gambling,NYSE,166.06,95,96,77,61
270,SGMO,Healthcare,Biotechnology,NASDAQ,165.73,95,99,96,14
271,CRNT,Technology,Communication Equipment,NASDAQ,165.72,95,91,47,58
272,JG,Technology,Software - Infrastructure,NASDAQ,165.71,95,97,99,18
273,MKZR,Real Estate,REIT - Diversified,NASDAQ,165.02,95,95,99,98
274,EUDA,Healthcare,Health Information Services,NASDAQ,164.98,95,96,96,99
275,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.8,95,6,8,2
276,FEIM,Technology,Communication Equipment,NASDAQ,164.59,95,75,91,53
277,SKIL,Consumer Defensive,Education & Training Services,NYSE,164.3,95,72,77,76
278,IVDA,Industrials,Security & Protection Services,NASDAQ,164.11,95,2,2,9
279,TPB,Consumer Defensive,Tobacco,NYSE,163.98,95,95,91,91
280,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.77,95,77,44,97
281,MYO,Healthcare,Medical Devices,NYSE MKT,163.71,95,90,92,99
282,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,163.57,95,55,85,13
283,CLBT,Technology,Software - Infrastructure,NASDAQ,163.53,95,93,96,90
284,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,163.47,95,96,96,88
285,UNFI,Consumer Defensive,Food Distribution,NYSE,163.36,95,93,94,35
286,TVTX,Healthcare,Biotechnology,NASDAQ,163.11,95,97,96,76
287,ONFO,Communication Services,Internet Content & Information,NASDAQ,163.05,95,96,93,97
288,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,162.93,95,96,96,72
289,DXPE,Industrials,Industrial Distribution,NASDAQ,162.57,95,94,82,71
290,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,162.52,95,96,92,82
291,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,162.36,95,88,21,30
292,DOYU,Communication Services,Internet Content & Information,NASDAQ,161.87,95,98,97,97
293,CRDF,Healthcare,Biotechnology,NASDAQ,161.67,94,71,84,79
294,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,161.53,94,88,42,75
295,BTCS,Financial Services,Capital Markets,NASDAQ,161.25,94,98,27,56
296,AXGN,Healthcare,Medical Devices,NASDAQ,161.09,94,91,97,79
297,CRK,Energy,Oil & Gas E&P,NYSE,161.08,94,90,74,52
298,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.99,94,94,50,68
299,MIND,Technology,Scientific & Technical Instruments,NASDAQ,160.64,94,24,12,7
300,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,160.43,94,87,34,76
301,ARIS,Utilities,Utilities - Regulated Water,NYSE,159.73,94,96,91,93
302,GME,Consumer Cyclical,Specialty Retail,NYSE,159.72,94,85,83,96
303,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,159.57,94,94,86,40
304,XYF,Financial Services,Credit Services,NYSE,159.13,94,91,96,65
305,FTAI,Industrials,Rental & Leasing Services,NASDAQ,158.61,94,97,98,98
306,GDYN,Technology,Information Technology Services,NASDAQ,158.58,94,90,80,30
307,VRAX,Healthcare,Biotechnology,NASDAQ,158.47,94,63,94,31
308,CSBR,Healthcare,Biotechnology,NASDAQ,158.31,94,26,25,26
309,SQNS,Technology,Semiconductors,NYSE,158.2,94,86,85,7
310,TURB,Technology,Solar,NASDAQ,158.14,94,63,54,18
311,PAM,Utilities,Utilities - Independent Power Producers,NYSE,157.89,94,94,90,55
312,PW,Real Estate,REIT - Specialty,NYSE MKT,157.76,94,94,98,79
313,PLBY,Consumer Cyclical,Leisure,NASDAQ,157.4,94,96,22,16
314,CTV,Communication Services,Advertising Agencies,NYSE,157.3,94,93,59,68
315,MTEX,Consumer Defensive,Food Distribution,NASDAQ,157.28,94,61,25,18
316,TVGN,Healthcare,Biotechnology,NASDAQ,157.21,94,81,1,0
317,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,157.21,94,98,97,81
318,MTEN,Industrials,Metal Fabrication,NASDAQ,157.19,94,81,92,12
319,QFIN,Financial Services,Credit Services,NASDAQ,156.9,94,95,97,70
320,CCRD,Technology,Software - Application,NYSE,156.73,94,91,42,25
321,TAC,Utilities,Utilities - Independent Power Producers,NYSE,156.65,94,88,91,38
322,AVPT,Technology,Software - Infrastructure,NASDAQ,156.57,94,95,89,90
323,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,156.55,94,24,61,7
324,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,156.54,94,98,97,70
325,EVTL,Industrials,Aerospace & Defense,NYSE,156.45,94,56,13,31
326,RGS,Consumer Cyclical,Personal Services,NASDAQ,156.36,94,98,98,98
327,AOUT,Consumer Cyclical,Leisure,NASDAQ,156.24,94,63,43,40
328,UTI,Consumer Defensive,Education & Training Services,NYSE,155.98,94,94,72,94
