Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RGTI,Technology,Computer Hardware,NASDAQ,544.32,99,99,99,55
2,GITS,Communication Services,Internet Content & Information,NASDAQ,541.26,99,99,8,5
3,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,500.88,99,99,99,6
4,HAO,Communication Services,Advertising Agencies,NASDAQ,493.78,99,99,2,0
5,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,457.24,99,99,99,5
6,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,449.92,99,98,88,5
7,LIDRW,Technology,Software - Infrastructure,NASDAQ,449.59,99,99,99,25
8,TOI,Healthcare,Medical Care Facilities,NASDAQ,437.25,99,99,78,3
9,AMPGW,Technology,Communication Equipment,NASDAQ,423.8,99,99,99,2
10,QBTS,Technology,Computer Hardware,NYSE,395.15,99,99,99,81
11,GRRR,Technology,Software - Infrastructure,NASDAQ,388.73,99,99,99,67
12,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,388.61,99,98,99,4
13,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,383.86,99,99,4,4
14,ABTS,Financial Services,Capital Markets,NASDAQ,383.26,99,99,29,12
15,WGS,Healthcare,Health Information Services,NASDAQ,377.36,99,99,99,99
16,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,359.46,99,98,9,4
17,ASTS,Technology,Communication Equipment,NASDAQ,350.73,99,98,99,99
18,YOSH,Consumer Cyclical,Restaurants,NASDAQ,337.89,99,99,18,59
19,CTM,Technology,Information Technology Services,NYSE MKT,337.69,99,99,99,18
20,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,335.13,99,99,99,99
21,TSSI,Technology,Information Technology Services,NASDAQ,334.24,99,99,99,99
22,RETO,Basic Materials,Building Materials,NASDAQ,333.05,99,99,11,10
23,CNL,Basic Materials,Gold,NYSE MKT,332.84,99,99,91,88
24,AZ,Technology,Software - Application,NASDAQ,321.82,99,99,98,98
25,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,319.05,99,99,99,9
26,OCG,Consumer Cyclical,Internet Retail,NASDAQ,317.69,99,54,43,82
27,KC,Technology,Software - Application,NASDAQ,311.7,99,99,99,28
28,AREN,Communication Services,Internet Content & Information,NYSE MKT,302.08,99,93,92,11
29,NUKK,Technology,Software - Application,NASDAQ,301.76,99,99,99,5
30,IDAI,Technology,Software - Application,NASDAQ,298.06,99,99,99,2
31,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,297.17,99,99,94,15
32,OCFT,Technology,Software - Application,NYSE,294.16,99,99,83,70
33,MNDR,Healthcare,Health Information Services,NASDAQ,291.0,99,99,2,1
34,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,284.95,99,97,95,80
35,LNSR,Healthcare,Medical Devices,NASDAQ,282.53,99,99,95,93
36,LX,Financial Services,Credit Services,NASDAQ,279.53,99,99,98,95
37,SMMT,Healthcare,Biotechnology,NASDAQ,279.51,99,98,99,99
38,XCUR,Healthcare,Biotechnology,NASDAQ,277.34,99,99,99,33
39,RPID,Healthcare,Medical Devices,NASDAQ,275.17,99,98,93,62
40,NEON,Technology,Electronic Components,NASDAQ,275.07,99,99,98,99
41,SATX,Technology,Communication Equipment,NYSE MKT,274.03,99,96,97,89
42,RKLB,Industrials,Aerospace & Defense,NASDAQ,271.76,99,98,99,98
43,JUNE,Industrials,Engineering & Construction,NASDAQ,271.42,99,96,29,70
44,SATL,Industrials,Aerospace & Defense,NASDAQ,271.29,99,98,98,23
45,PLTR,Technology,Software - Infrastructure,NASDAQ,268.2,99,98,98,97
46,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,267.41,99,98,98,98
47,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,267.16,99,99,99,5
48,UBXG,Technology,Software - Infrastructure,NASDAQ,265.13,99,96,99,0
49,CSLR,Technology,Solar,NASDAQ,263.87,99,88,94,98
50,DATSW,Technology,Software - Application,NASDAQ,259.75,99,99,99,53
51,DOMH,Healthcare,Biotechnology,NASDAQ,259.66,99,98,12,27
52,ORLA,Basic Materials,Gold,NYSE MKT,258.88,99,98,88,87
53,MFH,Financial Services,Capital Markets,NASDAQ,252.25,99,99,99,22
54,LAES,Technology,Semiconductors,NASDAQ,249.35,99,98,99,4
55,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,246.99,99,98,98,99
56,XTKG,Technology,Software - Application,NASDAQ,245.97,99,98,99,1
57,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,244.63,99,98,99,14
58,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,243.68,99,97,94,90
59,KULR,Technology,Electronic Components,NYSE MKT,243.25,98,99,99,39
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,240.88,98,98,99,98
61,SEZL,Financial Services,Credit Services,NASDAQ,237.18,98,97,98,99
62,PULM,Healthcare,Biotechnology,NASDAQ,236.22,98,99,98,47
63,INOD,Technology,Information Technology Services,NASDAQ,235.67,98,99,99,97
64,CRVO,Healthcare,Biotechnology,NASDAQ,234.89,98,98,0,34
65,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,231.88,98,96,95,2
66,EXOD,Technology,Software - Infrastructure,NYSE MKT,228.57,98,99,99,99
67,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,228.56,98,95,83,23
68,XYF,Financial Services,Credit Services,NYSE,228.36,98,98,92,94
69,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,227.17,98,98,98,74
70,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,226.95,98,95,95,33
71,UMAC,Financial Services,Shell Companies,NYSE MKT,226.46,98,99,99,15
72,MEGL,Financial Services,Capital Markets,NASDAQ,226.3,98,99,58,13
73,CLOV,Healthcare,Healthcare Plans,NASDAQ,225.43,98,98,98,99
74,PDYN,Technology,Software - Infrastructure,NASDAQ,224.02,98,99,99,97
75,BKTI,Technology,Communication Equipment,NYSE MKT,223.73,98,95,95,96
76,PVLA,Healthcare,Biotechnology,NASDAQ,220.15,98,97,62,65
77,VRNA,Healthcare,Biotechnology,NASDAQ,218.51,98,99,97,97
78,CURI,Communication Services,Broadcasting,NASDAQ,217.5,98,98,96,99
79,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,217.05,98,99,98,97
80,XNET,Technology,Software - Infrastructure,NASDAQ,216.22,98,99,80,83
81,STIM,Healthcare,Diagnostics & Research,NASDAQ,216.06,98,99,88,5
82,IONQ,Technology,Computer Hardware,NYSE,216.0,98,96,99,94
83,PRCH,Technology,Software - Application,NASDAQ,215.73,98,98,97,30
84,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,214.17,98,98,85,98
85,HTZ,Industrials,Rental & Leasing Services,NASDAQ,213.53,98,33,43,7
86,AEVA,Technology,Software - Infrastructure,NASDAQ,212.82,98,82,75,75
87,JG,Technology,Software - Infrastructure,NASDAQ,211.76,98,98,93,98
88,TISI,Industrials,Specialty Business Services,NYSE,211.71,98,93,94,98
89,OPOF,Financial Services,Banks - Regional,NASDAQ,211.04,98,95,86,68
90,TRVI,Healthcare,Biotechnology,NASDAQ,208.99,98,97,90,91
91,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,207.87,98,89,82,94
92,EAT,Consumer Cyclical,Restaurants,NYSE,207.23,98,97,97,97
93,ESGL,Industrials,Waste Management,NASDAQ,206.3,98,97,68,98
94,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,205.84,98,92,91,97
95,ALHC,Healthcare,Healthcare Plans,NASDAQ,204.64,98,97,94,91
96,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,204.15,98,99,4,8
97,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,204.12,98,92,25,87
98,RDUS,Basic Materials,Steel,NASDAQ,203.51,98,96,13,20
99,RCAT,Technology,Computer Hardware,NASDAQ,201.98,98,99,99,98
100,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,201.87,98,97,96,96
101,PLX,Healthcare,Biotechnology,NYSE MKT,201.49,98,96,96,19
102,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,201.38,98,99,94,97
103,XGN,Healthcare,Diagnostics & Research,NASDAQ,200.9,98,92,95,93
104,TATT,Industrials,Aerospace & Defense,NASDAQ,200.54,98,93,96,94
105,ICAD,Healthcare,Medical Devices,NASDAQ,200.25,98,89,90,79
106,APP,Technology,Software - Application,NASDAQ,199.99,98,98,99,99
107,SUPV,Financial Services,Banks - Regional,NYSE,199.62,98,94,98,96
108,CNVS,Communication Services,Entertainment,NASDAQ,199.1,98,98,98,98
109,MLGO,Technology,Software - Infrastructure,NASDAQ,198.26,98,23,0,0
110,TBRG,Healthcare,Health Information Services,NASDAQ,196.93,98,98,96,74
111,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,195.92,98,91,85,90
112,ADMA,Healthcare,Biotechnology,NASDAQ,195.24,98,95,94,98
113,SGHC,Consumer Cyclical,Gambling,NYSE,194.32,98,95,95,74
114,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,194.1,98,98,98,99
115,NGVC,Consumer Defensive,Grocery Stores,NYSE,193.59,98,93,95,91
116,QSG,Consumer Defensive,Education & Training Services,NASDAQ,192.29,98,87,26,76
117,ESLT,Industrials,Aerospace & Defense,NASDAQ,191.55,97,97,89,55
118,VNET,Technology,Information Technology Services,NASDAQ,191.27,97,99,98,96
119,HMY,Basic Materials,Gold,NYSE,190.93,97,94,75,94
120,VVPR,Technology,Solar,NASDAQ,190.87,97,14,21,3
121,ZKIN,Basic Materials,Steel,NASDAQ,190.79,97,98,61,25
122,PRTG,Healthcare,Biotechnology,NASDAQ,190.55,97,8,12,29
123,SRAD,Technology,Software - Application,NASDAQ,189.98,97,96,94,75
124,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,189.83,97,98,91,78
125,SSRM,Basic Materials,Gold,NASDAQ,189.66,97,97,80,31
126,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,189.29,97,93,20,16
127,USAU,Basic Materials,Gold,NASDAQ,189.25,97,98,88,90
128,REBN,Consumer Cyclical,Restaurants,NASDAQ,189.19,97,99,10,16
129,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,189.1,97,99,98,23
130,FOA,Financial Services,Credit Services,NYSE,188.96,97,97,98,93
131,LRN,Consumer Defensive,Education & Training Services,NYSE,187.85,97,94,94,90
132,TGTX,Healthcare,Biotechnology,NASDAQ,187.05,97,97,90,95
133,GH,Healthcare,Diagnostics & Research,NASDAQ,186.74,97,95,96,21
134,DRD,Basic Materials,Gold,NYSE,186.62,97,96,63,88
135,CCLDO,Healthcare,Health Information Services,NASDAQ,185.72,97,96,97,88
136,ALMU,Technology,Semiconductors,NASDAQ,185.37,97,94,97,27
137,LB,Energy,Oil & Gas Equipment & Services,NYSE,184.24,97,98,97,97
138,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,184.15,97,99,83,9
139,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,184.09,97,96,8,16
