Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,540.74,99,99,99,99
2,ASTS,Communication Services,Telecom Services,NASDAQ,494.29,99,99,98,6
3,CRBP,Healthcare,Biotechnology,NASDAQ,447.95,99,99,99,99
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,442.12,99,99,99,71
5,MDIA,Communication Services,Broadcasting,NASDAQ,416.46,99,99,96,8
6,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,405.57,99,99,10,1
7,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,358.01,99,62,2,7
8,SHCRW,n/a,n/a,NASDAQ,356.88,99,99,11,5
9,LBPH,Healthcare,Biotechnology,NASDAQ,350.88,99,99,99,99
10,LUMN,Communication Services,Telecom Services,NYSE,340.94,99,98,16,43
11,SMMT,Healthcare,Biotechnology,NASDAQ,337.53,99,99,99,98
12,NEON,Technology,Electronic Components,NASDAQ,329.65,99,93,95,5
13,DOGZ,Consumer Cyclical,Leisure,NASDAQ,327.9,99,99,98,75
14,PSNL,Healthcare,Diagnostics & Research,NASDAQ,326.18,99,98,20,29
15,VRAX,Healthcare,Biotechnology,NASDAQ,304.5,99,76,8,1
16,RGS,Consumer Cyclical,Personal Services,NASDAQ,299.78,99,99,3,13
17,RNA,Healthcare,Biotechnology,NASDAQ,299.7,99,99,99,97
18,EUDA,Healthcare,Health Information Services,NASDAQ,299.32,99,99,98,29
19,CADL,Healthcare,Biotechnology,NASDAQ,294.11,99,99,99,85
20,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,282.06,99,99,99,19
21,ADMA,Healthcare,Biotechnology,NASDAQ,279.12,99,99,98,94
22,AGBA,Financial Services,Shell Companies,NASDAQ,274.03,99,99,99,5
23,RCAT,Technology,Computer Hardware,NASDAQ,273.13,99,97,69,25
24,AEYE,Technology,Software—Application,NASDAQ,265.34,99,99,99,93
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.33,99,98,90,21
26,INSG,Technology,Communication Equipment,NASDAQ,258.97,99,99,98,13
27,GTHX,Healthcare,Biotechnology,NASDAQ,256.15,99,93,88,91
28,CLOV,Healthcare,Healthcare Plans,NASDAQ,254.19,99,98,85,15
29,RZLT,Healthcare,Biotechnology,NASDAQ,253.11,99,99,99,88
30,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,252.42,99,99,98,97
31,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,248.42,99,85,81,91
32,SWVL,Technology,Software—Application,NASDAQ,246.3,99,99,99,99
33,CATX,n/a,n/a,NYSE MKT,242.05,99,98,99,99
34,MBRX,Healthcare,Biotechnology,NASDAQ,239.8,99,99,99,68
35,CDNA,Healthcare,Diagnostics & Research,NASDAQ,238.41,99,99,88,84
36,SLNO,Healthcare,Biotechnology,NASDAQ,237.34,99,99,99,99
37,DAVE,Technology,Software—Application,NASDAQ,236.52,99,99,99,99
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,229.26,99,99,99,99
39,COMM,Technology,Communication Equipment,NASDAQ,227.89,99,97,26,2
40,KOSS,Technology,Consumer Electronics,NASDAQ,226.71,99,99,94,10
41,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,224.03,99,99,95,10
42,REAX,Real Estate,Real Estate Services,NASDAQ,223.64,99,99,99,98
43,NISN,Financial Services,Credit Services,NASDAQ,222.99,99,99,91,80
44,VSSYW,n/a,n/a,NASDAQ,221.68,99,99,17,97
45,DYN,Healthcare,Biotechnology,NASDAQ,221.06,99,99,98,97
46,NRIX,Healthcare,Biotechnology,NASDAQ,217.38,99,99,95,93
47,VKTX,Healthcare,Biotechnology,NASDAQ,215.8,99,99,99,99
48,INSM,Healthcare,Biotechnology,NASDAQ,212.25,99,99,98,75
49,AVAH,Healthcare,Medical Care Facilities,NASDAQ,210.81,99,98,91,81
50,CRIS,Healthcare,Biotechnology,NASDAQ,205.76,99,96,99,99
51,RAIL,Industrials,Railroads,NASDAQ,203.22,99,60,88,69
52,DCTH,Healthcare,Medical Devices,NASDAQ,201.75,99,97,95,43
53,ZETA,Technology,Software—Application,NYSE,200.86,99,98,97,74
54,ASNS,Technology,Communication Equipment,NASDAQ,199.11,99,89,2,6
55,FTAI,Industrials,Rental & Leasing Services,NASDAQ,198.24,99,98,97,95
56,APLT,Healthcare,Biotechnology,NASDAQ,197.6,99,98,97,99
57,CMMB,Healthcare,Biotechnology,NASDAQ,197.23,99,93,94,41
58,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,194.44,99,98,98,95
59,JANX,Healthcare,Biotechnology,NASDAQ,194.16,98,99,99,99
60,SKGRW,n/a,n/a,NASDAQ,193.47,98,99,98,99
61,FEDU,Consumer Defensive,Education & Training Services,NYSE,193.07,98,87,94,33
62,ADD,Communication Services,Entertainment,NASDAQ,193.01,98,47,8,3
63,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.91,98,95,12,41
64,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,192.31,98,99,99,99
65,WULF,Financial Services,Capital Markets,NASDAQ,192.21,98,98,84,91
66,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,191.77,98,97,4,9
67,CLPT,Healthcare,Medical Devices,NASDAQ,191.74,98,72,27,28
68,AKA,Consumer Cyclical,Internet Retail,NYSE,190.95,98,96,98,92
69,TROO,Technology,Software—Application,NASDAQ,188.87,98,96,8,6
70,ASPN,Industrials,Building Products & Equipment,NYSE,187.95,98,97,99,96
71,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,187.17,98,99,88,85
72,SLQT,Financial Services,Insurance Brokers,NYSE,186.54,98,99,98,73
73,BNTC,Healthcare,Biotechnology,NASDAQ,185.93,98,98,97,90
74,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,184.52,98,70,88,82
75,JVA,Consumer Defensive,Packaged Foods,NASDAQ,182.77,98,98,67,77
76,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,182.66,98,96,97,61
77,BLND,Technology,Software—Application,NYSE,182.47,98,93,97,98
78,CRVS,Healthcare,Biotechnology,NASDAQ,182.22,98,94,55,93
79,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,181.87,98,98,72,16
80,SG,Consumer Cyclical,Restaurants,NYSE,180.98,98,97,98,95
81,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,180.4,98,98,97,95
82,CMPO,Industrials,Metal Fabrication,NASDAQ,179.61,98,81,74,41
83,NAMSW,Healthcare,Biotechnology,NASDAQ,179.25,98,98,99,99
84,OCUL,Healthcare,Biotechnology,NASDAQ,178.56,98,98,60,98
85,AIHS,Financial Services,Credit Services,NASDAQ,178.55,98,94,91,97
86,TREE,Financial Services,Financial Conglomerates,NASDAQ,177.89,98,98,96,96
87,WLFC,Industrials,Rental & Leasing Services,NASDAQ,176.83,98,97,93,52
88,GCI,Communication Services,Publishing,NYSE,176.27,98,97,97,29
89,BVS,Healthcare,Medical Devices,NASDAQ,175.34,98,96,96,95
90,DOYU,Communication Services,Internet Content & Information,NASDAQ,174.42,98,97,83,16
91,MYO,Healthcare,Medical Devices,NYSE MKT,173.79,98,99,99,99
92,WAVE,Utilities,Utilities—Renewable,NASDAQ,173.5,98,80,98,9
93,ARQT,Healthcare,Biotechnology,NASDAQ,173.43,98,97,93,98
94,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,173.42,98,89,81,17
95,PNTG,Healthcare,Medical Care Facilities,NASDAQ,172.96,98,97,95,90
96,NTRBW,Healthcare,Biotechnology,NASDAQ,172.57,98,99,99,3
97,CNTX,Healthcare,Biotechnology,NASDAQ,172.43,98,96,97,79
98,NXL,Healthcare,Medical Devices,NASDAQ,172.28,98,97,96,43
99,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.62,98,98,97,96
100,XTLB,Healthcare,Biotechnology,NASDAQ,170.43,98,99,99,14
101,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.36,98,98,95,35
102,SNDA,Healthcare,Medical Care Facilities,NYSE,169.39,98,99,99,96
