Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,QUBT,Technology,Computer Hardware,NASDAQ,580.41,99,99,99,31
2,RGTI,Technology,Computer Hardware,NASDAQ,565.75,99,99,99,11
3,TSSI,Technology,Information Technology Services,NASDAQ,561.77,99,99,99,99
4,BCTX,Healthcare,Biotechnology,NASDAQ,544.28,99,99,8,3
5,DATSW,Technology,Software - Application,NASDAQ,541.37,99,99,94,26
6,CTM,Technology,Information Technology Services,NYSE MKT,522.11,99,99,98,18
7,IDAI,Technology,Software - Application,NASDAQ,517.03,99,99,32,2
8,AMPGW,Technology,Communication Equipment,NASDAQ,501.33,99,99,99,11
9,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,500.4,99,99,99,99
10,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,492.11,99,99,97,35
11,OMH,Real Estate,Real Estate Services,NASDAQ,491.92,99,13,10,7
12,WLGS,Industrials,Engineering & Construction,NASDAQ,491.82,99,99,97,97
13,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,473.08,99,7,2,4
14,GRRR,Technology,Software - Infrastructure,NASDAQ,449.98,99,99,98,31
15,KUKE,Communication Services,Entertainment,NYSE,438.06,99,6,3,9
16,QBTS,Technology,Computer Hardware,NYSE,437.41,99,99,99,23
17,LX,Financial Services,Credit Services,NASDAQ,430.65,99,99,99,67
18,LIDRW,Technology,Software - Infrastructure,NASDAQ,426.77,99,99,97,26
19,WGS,Healthcare,Health Information Services,NASDAQ,426.34,99,99,99,99
20,YOSH,Consumer Cyclical,Restaurants,NASDAQ,425.16,99,97,12,95
21,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,416.11,99,99,3,9
22,KC,Technology,Software - Application,NASDAQ,409.83,99,99,99,28
23,RETO,Basic Materials,Building Materials,NASDAQ,406.86,99,2,8,7
24,MNDR,Healthcare,Health Information Services,NASDAQ,401.26,99,37,1,1
25,NUTX,Healthcare,Medical Care Facilities,NASDAQ,399.57,99,99,97,96
26,AZ,Technology,Software - Application,NASDAQ,376.95,99,99,99,90
27,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,376.48,99,99,99,99
28,KULR,Technology,Electronic Components,NYSE MKT,374.03,99,99,99,25
29,DBVT,Healthcare,Biotechnology,NASDAQ,363.88,99,99,99,8
30,XCUR,Healthcare,Biotechnology,NASDAQ,363.76,99,98,99,95
31,NUKK,Technology,Software - Application,NASDAQ,345.34,99,99,99,5
32,OCFT,Technology,Software - Application,NYSE,344.13,99,96,93,15
33,TOI,Healthcare,Medical Care Facilities,NASDAQ,342.09,99,98,5,3
34,CRVO,Healthcare,Biotechnology,NASDAQ,324.82,99,1,0,95
35,VNET,Technology,Information Technology Services,NASDAQ,324.6,99,99,86,95
36,EXOD,Technology,Software - Infrastructure,NYSE MKT,320.64,99,99,99,99
37,STIM,Healthcare,Diagnostics & Research,NASDAQ,319.76,99,99,49,3
38,RCAT,Technology,Computer Hardware,NASDAQ,319.18,99,99,99,99
39,CNL,Basic Materials,Gold,NYSE MKT,316.05,99,96,87,75
40,GMM,Technology,Information Technology Services,NASDAQ,315.08,99,99,98,7
41,PDYN,Technology,Software - Infrastructure,NASDAQ,311.7,99,99,98,96
42,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,311.39,99,99,98,22
43,UMAC,Financial Services,Shell Companies,NYSE MKT,304.25,99,99,99,19
44,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,304.13,99,99,98,97
45,INOD,Technology,Information Technology Services,NASDAQ,295.55,99,99,99,95
46,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,292.53,99,98,97,45
47,XNET,Technology,Software - Infrastructure,NASDAQ,288.81,99,95,79,54
48,LAES,Technology,Semiconductors,NASDAQ,288.64,99,99,99,5
49,MFH,Financial Services,Capital Markets,NASDAQ,288.2,99,98,99,17
50,LNSR,Healthcare,Medical Devices,NASDAQ,288.04,99,95,96,75
51,VRNA,Healthcare,Biotechnology,NASDAQ,285.49,99,98,97,96
52,RPID,Healthcare,Medical Devices,NASDAQ,284.61,99,99,59,62
53,PULM,Healthcare,Biotechnology,NASDAQ,282.91,99,99,98,54
54,ASTS,Technology,Communication Equipment,NASDAQ,280.65,99,99,99,99
55,MEGL,Financial Services,Capital Markets,NASDAQ,280.32,99,98,25,18
56,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,279.63,99,98,93,21
57,NTRBW,Healthcare,Biotechnology,NASDAQ,272.35,99,95,98,97
58,NEON,Technology,Electronic Components,NASDAQ,270.32,99,98,98,99
59,CURI,Communication Services,Broadcasting,NASDAQ,270.03,98,98,91,99
60,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,269.62,98,98,99,3
61,GATEW,Financial Services,Shell Companies,NASDAQ,268.58,98,98,84,93
62,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,268.12,98,98,86,9
63,CNVS,Communication Services,Entertainment,NASDAQ,266.79,98,98,99,39
64,PRCH,Technology,Software - Application,NASDAQ,264.55,98,96,98,36
65,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,262.53,98,99,98,98
66,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,262.02,98,98,98,92
67,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.38,98,99,92,16
68,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,260.71,98,99,98,98
69,REBN,Consumer Cyclical,Restaurants,NASDAQ,260.37,98,98,7,31
70,APP,Technology,Software - Application,NASDAQ,259.84,98,99,99,98
71,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,258.51,98,97,8,13
72,RKLB,Industrials,Aerospace & Defense,NASDAQ,257.44,98,99,99,97
