Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,QBTS,Technology,Computer Hardware,NYSE,539.25,99,91,19,21
2,XCUR,Healthcare,Biotechnology,NASDAQ,495.77,99,99,95,4
3,NXL,Healthcare,Medical Devices,NASDAQ,485.1,99,99,24,98
4,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,469.57,99,99,6,2
5,DOGZ,Consumer Cyclical,Leisure,NASDAQ,463.96,99,99,99,99
6,SOUN,Technology,Software—Application,NASDAQ,443.59,99,94,96,85
7,MFH,Financial Services,Capital Markets,NASDAQ,426.78,99,99,16,89
8,MESO,Healthcare,Biotechnology,NASDAQ,418.81,99,99,98,97
9,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,416.79,99,98,99,84
10,RKLB,Industrials,Aerospace & Defense,NASDAQ,396.48,99,99,97,45
11,IONQ,Technology,Computer Hardware,NYSE,394.79,99,99,19,8
12,APP,Technology,Software—Application,NASDAQ,379.49,99,99,99,98
13,AZ,Industrials,Aerospace & Defense,NASDAQ,376.05,99,99,93,5
14,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,369.11,99,99,75,90
15,CADL,Healthcare,Biotechnology,NASDAQ,361.68,99,94,99,99
16,SKGRW,n/a,n/a,NASDAQ,356.25,99,99,94,94
17,SRRK,Healthcare,Biotechnology,NASDAQ,355.01,99,98,23,16
18,SGMO,Healthcare,Biotechnology,NASDAQ,355.01,99,99,96,5
19,INOD,Technology,Information Technology Services,NASDAQ,346.92,99,99,95,98
20,DAVE,Technology,Software—Application,NASDAQ,341.05,99,99,99,99
21,MTC,Technology,Software—Application,NASDAQ,332.94,99,11,5,5
22,HUIZ,Financial Services,Insurance Brokers,NASDAQ,332.02,99,18,20,83
23,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,329.86,99,99,99,99
24,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,318.4,99,81,2,3
25,MTEK,Technology,Electronic Components,NASDAQ,317.91,99,76,91,90
26,VRAR,Technology,Software—Infrastructure,NASDAQ,316.65,99,6,6,13
27,ALGS,Healthcare,Biotechnology,NASDAQ,309.05,99,71,8,4
28,ICLK,Communication Services,Advertising Agencies,NASDAQ,307.63,99,92,96,5
29,SMMT,Healthcare,Biotechnology,NASDAQ,307.57,99,99,99,99
30,ARQQ,Technology,Software—Infrastructure,NASDAQ,306.84,99,11,3,5
31,ASTS,Communication Services,Telecom Services,NASDAQ,302.33,99,99,99,99
32,LX,Financial Services,Credit Services,NASDAQ,300.4,99,96,38,25
33,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,286.48,99,96,97,63
34,CMRX,Healthcare,Biotechnology,NASDAQ,283.95,99,24,25,25
35,KC,Technology,Software—Application,NASDAQ,283.65,99,97,17,10
36,SMR,Utilities,Utilities—Renewable,NYSE,282.5,99,99,98,98
37,PSTX,Healthcare,Biotechnology,NASDAQ,279.27,99,31,51,83
38,DBVT,Healthcare,Biotechnology,NASDAQ,278.52,99,3,6,3
39,BBLGW,Healthcare,Medical Devices,NASDAQ,275.26,99,99,99,99
40,NTRBW,Healthcare,Biotechnology,NASDAQ,273.96,99,98,99,98
41,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,273.44,99,93,51,3
42,PULM,Healthcare,Biotechnology,NASDAQ,272.63,99,99,56,49
43,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,272.45,99,99,99,99
44,VUZI,Technology,Consumer Electronics,NASDAQ,272.44,99,26,7,9
45,QURE,Healthcare,Biotechnology,NASDAQ,269.96,99,33,24,13
46,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,268.94,99,96,66,85
47,LUMN,Communication Services,Telecom Services,NYSE,268.26,99,99,99,13
48,EVGOW,n/a,n/a,NASDAQ,266.33,99,99,95,8
49,WKEY,Technology,Semiconductors,NASDAQ,264.84,99,31,67,42
50,KOD,Healthcare,Biotechnology,NASDAQ,263.65,99,96,28,14
