Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TSSI,Technology,Information Technology Services,NASDAQ,589.66,99,99,99,99
2,NUKK,Technology,Software - Application,NASDAQ,577.41,99,99,3,0
3,ATGL,Technology,Software - Infrastructure,NASDAQ,554.31,99,98,99,3
4,ARQQW,Technology,Software - Infrastructure,NASDAQ,548.24,99,43,37,43
5,MNPR,Healthcare,Biotechnology,NASDAQ,524.25,99,99,99,87
6,LIDRW,Technology,Software - Infrastructure,NASDAQ,518.36,99,99,94,73
7,GRRR,Technology,Software - Infrastructure,NASDAQ,512.26,99,99,90,16
8,CTM,Technology,Information Technology Services,NYSE MKT,502.5,99,99,87,15
9,KC,Technology,Software - Application,NASDAQ,491.27,99,99,99,12
10,DATSW,Technology,Software - Application,NASDAQ,490.47,99,99,89,6
11,LAES,Technology,Semiconductors,NASDAQ,486.18,99,99,5,3
12,JVA,Consumer Defensive,Packaged Foods,NASDAQ,469.3,99,98,98,97
13,IDAI,Technology,Software - Application,NASDAQ,459.79,99,99,81,2
14,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,453.68,99,98,19,19
15,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,442.96,99,99,99,99
16,QUBT,Technology,Computer Hardware,NASDAQ,442.28,99,99,99,24
17,VNET,Technology,Information Technology Services,NASDAQ,431.21,99,99,92,75
18,HAO,Communication Services,Advertising Agencies,NASDAQ,421.67,99,99,0,16
19,WGS,Healthcare,Health Information Services,NASDAQ,412.28,99,99,99,99
20,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,411.86,99,99,96,16
21,RETO,Basic Materials,Building Materials,NASDAQ,391.98,99,4,4,7
22,KULR,Technology,Electronic Components,NYSE MKT,389.02,99,99,99,44
23,WLGS,Industrials,Engineering & Construction,NASDAQ,385.27,99,99,99,98
24,MTC,Technology,Software - Application,NASDAQ,380.45,99,98,6,8
25,STIM,Healthcare,Diagnostics & Research,NASDAQ,369.3,99,96,34,3
26,ASTS,Technology,Communication Equipment,NASDAQ,363.05,99,99,99,99
27,LX,Financial Services,Credit Services,NASDAQ,362.23,99,98,98,36
28,YOSH,Consumer Cyclical,Restaurants,NASDAQ,349.96,99,62,24,86
29,NTRBW,Healthcare,Biotechnology,NASDAQ,341.65,99,97,98,99
30,LICN,Industrials,Specialty Business Services,NASDAQ,320.82,99,0,2,93
31,DOMH,Healthcare,Biotechnology,NASDAQ,320.22,99,89,19,28
32,AZ,Technology,Software - Application,NASDAQ,319.99,99,98,99,64
33,OCFT,Technology,Software - Application,NYSE,318.74,99,87,91,7
34,QBTS,Technology,Computer Hardware,NYSE,318.24,99,99,99,27
35,RCAT,Technology,Computer Hardware,NASDAQ,307.12,99,99,99,99
36,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,306.16,99,99,97,98
37,GDS,Technology,Information Technology Services,NASDAQ,300.74,99,97,95,97
38,XCUR,Healthcare,Biotechnology,NASDAQ,299.61,99,99,99,11
39,BCTX,Healthcare,Biotechnology,NASDAQ,298.63,99,99,21,2
40,HTCO,Industrials,Marine Shipping,NASDAQ,297.47,99,99,99,5
41,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,296.84,99,99,99,98
42,GV,Consumer Defensive,Education & Training Services,NASDAQ,296.37,99,27,7,96
43,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,291.93,99,99,96,12
44,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,287.66,99,99,70,88
45,VRNA,Healthcare,Biotechnology,NASDAQ,287.46,99,98,97,97
46,INOD,Technology,Information Technology Services,NASDAQ,285.7,99,98,99,95
47,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,279.64,99,99,99,98
48,PDYN,Technology,Software - Infrastructure,NASDAQ,279.14,99,99,99,90
49,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,276.93,99,97,96,25
50,IBIO,Healthcare,Biotechnology,NASDAQ,276.41,99,95,92,43
51,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,275.97,99,99,99,2
52,NUTX,Healthcare,Medical Care Facilities,NASDAQ,274.04,99,99,98,98
53,REBN,Consumer Cyclical,Restaurants,NASDAQ,268.85,99,97,3,65
54,LNSR,Healthcare,Medical Devices,NASDAQ,266.65,99,97,95,93
55,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,263.97,99,97,7,4
56,ICLK,Communication Services,Advertising Agencies,NASDAQ,261.37,99,98,98,94
57,RKLB,Industrials,Aerospace & Defense,NASDAQ,258.72,99,99,99,93
58,DBVT,Healthcare,Biotechnology,NASDAQ,257.59,99,99,99,7
59,PULM,Healthcare,Biotechnology,NASDAQ,257.04,98,99,98,35
60,CNVS,Communication Services,Entertainment,NASDAQ,256.74,98,98,99,16
61,PRCH,Technology,Software - Application,NASDAQ,255.12,98,96,98,20
62,MEGL,Financial Services,Capital Markets,NASDAQ,254.8,98,28,21,10
63,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,252.57,98,68,5,1
64,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,251.17,98,98,98,75
65,ZKIN,Basic Materials,Steel,NASDAQ,251.07,98,99,59,22
66,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,248.32,98,99,99,4
67,MESO,Healthcare,Biotechnology,NASDAQ,246.94,98,99,98,97
68,RPID,Healthcare,Medical Devices,NASDAQ,246.32,98,98,67,33
69,XNET,Technology,Software - Infrastructure,NASDAQ,242.96,98,92,77,36
70,NEON,Technology,Electronic Components,NASDAQ,241.86,98,98,98,99
71,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,241.81,98,99,99,8
72,OKLO,Utilities,Utilities - Regulated Electric,NYSE,241.44,98,98,98,10
73,GATEW,Financial Services,Shell Companies,NASDAQ,240.66,98,85,82,41
74,PLTR,Technology,Software - Infrastructure,NASDAQ,236.69,98,99,98,96
75,APP,Technology,Software - Application,NASDAQ,234.28,98,99,99,98
76,NXL,Healthcare,Medical Devices,NASDAQ,232.96,98,99,99,79
77,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,231.71,98,99,99,97
78,TBRG,Healthcare,Health Information Services,NASDAQ,230.88,98,97,92,63
79,SRRK,Healthcare,Biotechnology,NASDAQ,230.3,98,97,99,23
80,GMM,Technology,Information Technology Services,NASDAQ,229.81,98,99,98,7
81,EXOD,Technology,Software - Infrastructure,NYSE MKT,228.08,98,99,99,99
82,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,226.21,98,94,77,26
83,WKEY,Technology,Semiconductors,NASDAQ,223.92,98,98,35,45
84,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,223.76,98,94,98,97
85,TUYA,Technology,Software - Infrastructure,NYSE,222.32,98,96,57,17
86,LENZ,Healthcare,Biotechnology,NASDAQ,222.21,98,98,99,99
87,TOI,Healthcare,Medical Care Facilities,NASDAQ,220.63,98,95,4,4
88,CLOV,Healthcare,Healthcare Plans,NASDAQ,219.79,98,98,98,99
89,CHRO,Healthcare,Biotechnology,NYSE MKT,219.6,98,92,7,5
90,CADL,Healthcare,Biotechnology,NASDAQ,219.29,98,96,96,99
91,JG,Technology,Software - Infrastructure,NASDAQ,217.84,98,97,97,94
92,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,217.47,98,0,1,2
93,MFH,Financial Services,Capital Markets,NASDAQ,217.43,98,99,99,16
94,COMM,Technology,Communication Equipment,NASDAQ,217.2,98,97,97,99
95,XYF,Financial Services,Credit Services,NYSE,215.67,98,93,92,71
96,ATHE,Healthcare,Biotechnology,NASDAQ,215.44,98,98,78,10
97,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,214.88,98,97,97,97
98,COEP,Healthcare,Biotechnology,NASDAQ,212.26,98,96,10,5
99,CSBR,Healthcare,Biotechnology,NASDAQ,211.47,98,97,40,27
100,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,211.4,98,98,99,98
101,FOA,Financial Services,Credit Services,NYSE,210.76,98,98,97,92
102,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,210.31,98,98,98,99
103,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,210.31,98,96,10,6
104,QURE,Healthcare,Biotechnology,NASDAQ,208.01,98,98,80,36
105,WAVE,Utilities,Utilities - Renewable,NASDAQ,207.92,98,98,99,98
106,CURI,Communication Services,Broadcasting,NASDAQ,207.9,98,97,95,99
107,SPCB,Industrials,Security & Protection Services,NASDAQ,205.27,98,97,26,11
108,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,205.0,98,98,99,99
109,UMAC,Financial Services,Shell Companies,NYSE MKT,204.9,98,99,99,24
110,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,204.08,98,68,31,89
111,GRAL,Healthcare,Diagnostics & Research,NASDAQ,203.97,98,97,91,39
112,KGEI,Energy,Oil & Gas E&P,NASDAQ,203.7,98,97,81,24
113,CNL,Basic Materials,Gold,NYSE MKT,203.48,98,94,68,79
114,TLSA,Healthcare,Biotechnology,NASDAQ,203.34,98,20,84,92
115,QH,Technology,Software - Application,NASDAQ,202.99,98,92,81,92
116,OPFI,Financial Services,Credit Services,NYSE,202.64,98,99,96,90
117,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,201.76,97,96,89,73
118,CRNC,Technology,Software - Application,NASDAQ,201.64,97,98,95,6
119,LTRY,Consumer Cyclical,Gambling,NASDAQ,201.52,97,98,1,4
120,AUR,Technology,Information Technology Services,NASDAQ,198.87,97,94,98,97
121,WLFC,Industrials,Rental & Leasing Services,NASDAQ,198.55,97,97,98,98
122,STEC,Technology,Software - Application,NASDAQ,198.52,97,36,49,9
123,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,197.49,97,97,97,62
124,MYTE,Consumer Cyclical,Luxury Goods,NYSE,196.95,97,97,91,33
125,WHLRP,Real Estate,REIT - Retail,NASDAQ,196.86,97,96,90,88
126,MRT,Technology,Software - Application,NYSE MKT,196.21,97,97,98,98
127,GRABW,Technology,Software - Application,NASDAQ,195.49,97,94,98,33
128,FUBO,Communication Services,Broadcasting,NYSE,194.29,97,98,40,61
129,ALTS,Technology,Software - Application,NASDAQ,194.03,97,99,97,98
130,SNT,Industrials,Security & Protection Services,NASDAQ,193.29,97,97,95,86
131,RDW,Industrials,Aerospace & Defense,NYSE,193.26,97,99,99,95
132,GORO,Basic Materials,Gold,NYSE MKT,193.14,97,83,5,33
133,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,192.95,97,98,92,95
134,DAO,Consumer Defensive,Education & Training Services,NYSE,192.24,97,95,95,20
135,SEI,Energy,Oil & Gas Equipment & Services,NYSE,191.1,97,97,98,88
136,CAPR,Healthcare,Biotechnology,NASDAQ,189.94,97,97,99,21
137,COE,Consumer Defensive,Education & Training Services,NYSE MKT,189.93,97,96,89,98
