Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,548.57,99,99,98,59
2,ASTS,Communication Services,Telecom Services,NASDAQ,537.73,99,99,10,11
3,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,515.92,99,98,13,4
4,CRBP,Healthcare,Biotechnology,NASDAQ,482.63,99,99,99,99
5,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,469.6,99,99,99,12
6,VSSYW,n/a,n/a,NASDAQ,438.34,99,99,97,3
7,ALAR,Technology,Software - Infrastructure,NASDAQ,436.69,99,99,99,99
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,403.26,99,99,99,74
9,RNA,Healthcare,Biotechnology,NASDAQ,371.97,99,99,99,93
10,MBRX,Healthcare,Biotechnology,NASDAQ,359.19,99,99,99,17
11,CADL,Healthcare,Biotechnology,NASDAQ,350.01,99,99,99,63
12,RGS,Consumer Cyclical,Personal Services,NASDAQ,336.48,99,98,1,16
13,EUDA,Healthcare,Health Information Services,NASDAQ,336.02,99,99,97,89
14,SMMT,Healthcare,Biotechnology,NASDAQ,333.91,99,99,96,97
15,MDIA,Communication Services,Broadcasting,NASDAQ,310.66,99,99,99,8
16,NTRBW,Healthcare,Biotechnology,NASDAQ,309.64,99,88,82,4
17,JMIA,Consumer Cyclical,Internet Retail,NYSE,307.87,99,98,93,33
18,LBPH,Healthcare,Biotechnology,NASDAQ,300.71,99,99,98,99
19,NVAX,Healthcare,Biotechnology,NASDAQ,299.75,99,99,15,5
20,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,295.9,99,99,29,97
21,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,283.12,99,99,98,30
22,DAVE,Technology,Software—Application,NASDAQ,282.98,99,99,99,99
23,KOSS,Technology,Consumer Electronics,NASDAQ,282.59,99,92,12,16
24,SWVL,Technology,Software—Application,NASDAQ,281.37,99,99,99,99
25,DYN,Healthcare,Biotechnology,NASDAQ,281.02,99,99,98,98
26,JANX,Healthcare,Biotechnology,NASDAQ,277.8,99,99,99,20
27,AGBA,Financial Services,Shell Companies,NASDAQ,275.25,99,99,99,4
28,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,273.51,99,98,0,0
29,SLNO,Healthcare,Biotechnology,NASDAQ,273.13,99,99,99,99
30,VKTX,Healthcare,Biotechnology,NASDAQ,269.89,99,98,99,98
31,INSM,Healthcare,Biotechnology,NASDAQ,266.59,99,99,52,82
32,RZLT,Healthcare,Biotechnology,NASDAQ,266.02,99,99,97,10
33,IPW,Consumer Cyclical,Internet Retail,NASDAQ,265.12,99,99,19,27
34,MYO,Healthcare,Medical Devices,NYSE MKT,262.59,99,98,99,99
35,ELYM,Healthcare,Biotechnology,NASDAQ,262.37,99,99,96,21
36,INSG,Technology,Communication Equipment,NASDAQ,256.04,99,99,83,2
37,NAMSW,Healthcare,Biotechnology,NASDAQ,255.4,99,99,99,99
38,SLQT,Financial Services,Insurance Brokers,NYSE,254.15,99,97,86,26
39,AEYE,Technology,Software—Application,NASDAQ,251.88,99,99,99,53
40,SKGRW,n/a,n/a,NASDAQ,251.37,99,97,99,18
41,ZJYL,n/a,n/a,NASDAQ,250.87,99,98,99,99
42,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,248.12,99,93,61,96
43,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,248.0,99,99,99,98
44,ADMA,Healthcare,Biotechnology,NASDAQ,245.47,99,99,95,91
45,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,244.03,99,98,25,13
46,NTRB,Healthcare,Biotechnology,NASDAQ,241.1,99,97,79,26
47,SHCRW,n/a,n/a,NASDAQ,237.18,99,99,3,24
48,MSTR,Technology,Software—Application,NASDAQ,235.3,99,99,99,91
49,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,234.2,99,99,95,97
50,HUMA,Healthcare,Biotechnology,NASDAQ,233.24,99,97,91,85
51,APEI,Consumer Defensive,Education & Training Services,NASDAQ,230.19,99,98,98,98
52,ML,Technology,Software—Application,NYSE,227.83,99,99,99,99
53,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.24,99,99,99,99
54,HIMS,Consumer Defensive,Household & Personal Products,NYSE,224.38,99,99,93,76
55,TPC,Industrials,Engineering & Construction,NYSE,224.33,99,99,98,80
56,NRIX,Healthcare,Biotechnology,NASDAQ,222.4,99,97,95,51
57,COE,Consumer Defensive,Education & Training Services,NYSE MKT,222.34,99,93,28,36
58,OCGN,Healthcare,Biotechnology,NASDAQ,218.93,99,98,99,38
59,XTLB,Healthcare,Biotechnology,NASDAQ,216.32,99,96,99,27
60,REAX,Real Estate,Real Estate Services,NASDAQ,212.19,98,98,98,98
61,SNDA,Healthcare,Medical Care Facilities,NYSE,210.47,98,98,99,33
62,STOK,Healthcare,Biotechnology,NASDAQ,209.18,98,97,98,20
63,VITL,Consumer Defensive,Farm Products,NASDAQ,209.18,98,99,98,72
64,SMR,Utilities,Utilities—Renewable,NYSE,207.72,98,99,93,8
65,CDNA,Healthcare,Diagnostics & Research,NASDAQ,207.11,98,94,50,69
66,PEPG,Healthcare,Biotechnology,NASDAQ,206.32,98,98,90,96
67,INOD,Technology,Information Technology Services,NASDAQ,204.08,98,97,10,91
68,CATX,n/a,n/a,NYSE MKT,203.66,98,97,99,98
69,OUST,Technology,Electronic Components,NYSE,203.47,98,96,97,44
70,ADCT,Healthcare,Biotechnology,NYSE,202.27,98,94,99,99
71,AVAH,Healthcare,Medical Care Facilities,NASDAQ,202.21,98,83,89,96
72,TREE,Financial Services,Financial Conglomerates,NASDAQ,201.09,98,96,96,95
73,LEXX,Healthcare,Biotechnology,NASDAQ,200.21,98,98,97,61
74,WULF,Financial Services,Capital Markets,NASDAQ,200.17,98,99,87,88
75,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,199.9,98,97,96,96
76,EVER,Communication Services,Internet Content & Information,NASDAQ,199.68,98,98,98,95
77,REBN,Consumer Cyclical,Restaurants,NASDAQ,197.91,98,99,2,16
78,RCAT,Technology,Computer Hardware,NASDAQ,197.83,98,85,97,12
79,CURV,Consumer Cyclical,Apparel Retail,NYSE,197.54,98,99,93,97
80,DOGZ,Consumer Cyclical,Leisure,NASDAQ,197.0,98,99,63,3
81,CASI,Healthcare,Biotechnology,NASDAQ,196.82,98,83,9,98
82,PRAX,Healthcare,Biotechnology,NASDAQ,196.75,98,95,99,99
83,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,196.08,98,91,63,88
84,VIVK,Energy,Oil & Gas E&P,NASDAQ,195.02,98,98,89,73
85,SPIR,Industrials,Specialty Business Services,NYSE,194.86,98,96,97,93
86,FTAI,Industrials,Rental & Leasing Services,NASDAQ,194.28,98,99,97,96
87,OCUL,Healthcare,Biotechnology,NASDAQ,194.02,98,88,73,87
88,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.56,98,97,94,97
89,FIP,Industrials,Conglomerates,NASDAQ,193.11,98,98,98,89
90,NISN,Financial Services,Credit Services,NASDAQ,192.66,98,24,97,90
91,LRMR,Healthcare,Biotechnology,NASDAQ,192.44,98,94,93,95
92,BNTC,Healthcare,Biotechnology,NASDAQ,191.15,98,96,98,19
93,HYLN,Consumer Cyclical,Auto Parts,NYSE,188.49,98,80,84,53
94,NXL,Healthcare,Medical Devices,NASDAQ,187.92,98,99,99,14
95,RSI,Consumer Cyclical,Gambling,NYSE,187.47,98,98,94,90
96,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,186.9,98,99,68,17
97,RDW,Industrials,Aerospace & Defense,NYSE,185.62,98,98,84,44
98,SERA,Healthcare,Diagnostics & Research,NASDAQ,184.74,98,92,99,99
99,SRTS,Healthcare,Medical Devices,NASDAQ,184.59,98,96,64,51
100,FENG,Communication Services,Internet Content & Information,NYSE,184.41,98,97,87,19
101,MESO,Healthcare,Biotechnology,NASDAQ,183.29,98,98,99,4
102,CRIS,Healthcare,Biotechnology,NASDAQ,183.29,98,99,99,99
103,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.99,98,93,85,69
104,OMER,Healthcare,Biotechnology,NASDAQ,182.66,98,65,80,96
105,MNMD,Healthcare,Biotechnology,NASDAQ,182.25,98,95,98,84
106,ANF,Consumer Cyclical,Apparel Retail,NYSE,182.07,98,99,99,99
107,PSNL,Healthcare,Diagnostics & Research,NASDAQ,181.89,98,20,27,21
108,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.84,98,97,96,98
109,AKTX,Healthcare,Biotechnology,NASDAQ,181.37,98,66,2,7
110,HRTX,Healthcare,Biotechnology,NASDAQ,181.01,98,98,95,98
111,BMR,Technology,Software - Application,NASDAQ,180.93,98,99,99,51
112,TELZ,n/a,n/a,NYSE MKT,179.4,98,92,24,30
113,CNTX,Healthcare,Biotechnology,NASDAQ,178.19,98,96,93,68
114,NUVB,Healthcare,Biotechnology,NYSE,177.64,98,94,97,53
115,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.43,98,96,16,7
116,PTGX,Healthcare,Biotechnology,NASDAQ,177.22,98,90,83,95
117,SILK,Healthcare,Medical Devices,NASDAQ,176.93,97,95,86,65
118,NKTR,Healthcare,Biotechnology,NASDAQ,176.93,97,96,99,22
119,BZFD,Communication Services,Internet Content & Information,NASDAQ,176.59,97,98,90,2
120,ZETA,Technology,Software—Application,NYSE,176.18,97,97,89,70
121,TMDX,Healthcare,Medical Devices,NASDAQ,175.56,97,98,90,95
122,CRS,Industrials,Metal Fabrication,NYSE,175.53,97,96,90,55
123,IREN,Financial Services,Capital Markets,NASDAQ,175.3,97,99,66,74
124,CALT,Healthcare,Biotechnology,NASDAQ,174.62,97,97,29,71
125,SLN,Healthcare,Biotechnology,NASDAQ,174.28,97,94,98,99
126,PNTG,Healthcare,Medical Care Facilities,NASDAQ,174.19,97,95,94,85
127,MMYT,Consumer Cyclical,Travel Services,NASDAQ,173.94,97,97,97,96
128,GAU,Basic Materials,Gold,NYSE MKT,173.6,97,98,98,95
129,CLSK,Technology,Software—Application,NASDAQ,172.7,97,98,99,98
130,PAYS,Technology,Software—Infrastructure,NASDAQ,172.67,97,92,97,90
131,MREO,Healthcare,Biotechnology,NASDAQ,172.35,97,97,91,99
132,BVS,Healthcare,Medical Devices,NASDAQ,172.31,97,92,95,98
133,BWAY,Healthcare,Medical Devices,NASDAQ,172.01,97,95,96,99
134,ASPN,Industrials,Building Products & Equipment,NYSE,171.52,97,99,97,91
135,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,171.32,97,94,78,11
136,ANAB,Healthcare,Biotechnology,NASDAQ,171.01,97,82,52,82
137,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,170.95,97,88,96,98
138,JVA,Consumer Defensive,Packaged Foods,NASDAQ,170.69,97,96,92,38
139,MORF,Healthcare,Biotechnology,NASDAQ,170.57,97,52,22,70
140,CLOV,Healthcare,Healthcare Plans,NASDAQ,170.36,97,94,12,35
141,SOUN,Technology,Software—Application,NASDAQ,169.87,97,90,98,25
142,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,169.02,97,98,94,95
143,ELEV,Healthcare,Biotechnology,NASDAQ,168.09,97,99,99,99
144,ARQT,Healthcare,Biotechnology,NASDAQ,167.84,97,95,95,92
145,NKTX,Healthcare,Biotechnology,NASDAQ,167.34,97,96,97,99
146,NVDA,Technology,Semiconductors,NASDAQ,166.96,97,99,97,97
147,DCTH,Healthcare,Medical Devices,NASDAQ,166.85,97,97,79,81
148,CPOP,Communication Services,Entertainment,NASDAQ,166.83,97,98,98,83
149,APLT,Healthcare,Biotechnology,NASDAQ,166.68,97,96,97,96
150,KYMR,Healthcare,Biotechnology,NASDAQ,166.61,97,82,94,96
151,IMMR,Technology,Software—Application,NASDAQ,166.01,97,92,61,47
152,THC,Healthcare,Medical Care Facilities,NYSE,165.63,97,96,90,92
153,WLFC,Industrials,Rental & Leasing Services,NASDAQ,165.53,97,94,52,37
154,CCCC,Healthcare,Biotechnology,NASDAQ,165.28,97,87,98,99
155,SLDB,Healthcare,Biotechnology,NASDAQ,164.83,97,47,98,98
156,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.35,97,98,96,92
157,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.59,97,40,76,15
158,PRTH,Technology,Software—Infrastructure,NASDAQ,163.14,97,93,26,27
159,NNVC,Healthcare,Biotechnology,NYSE MKT,162.86,97,96,27,24
160,GCI,Communication Services,Publishing,NYSE,162.86,97,97,45,53
161,BDTX,Healthcare,Biotechnology,NASDAQ,162.49,97,82,98,98
162,FEDU,Consumer Defensive,Education & Training Services,NYSE,162.29,97,91,28,65
163,AGIO,Healthcare,Biotechnology,NASDAQ,162.29,97,96,91,31
164,VERA,Healthcare,Biotechnology,NASDAQ,162.04,97,95,99,99
165,SPRY,Healthcare,Biotechnology,NASDAQ,162.0,97,89,94,83
166,DOYU,Communication Services,Internet Content & Information,NASDAQ,161.66,97,92,30,11
167,ANNX,Healthcare,Biotechnology,NASDAQ,161.33,97,74,88,79
168,USAP,Basic Materials,Steel,NASDAQ,161.23,97,96,96,95
169,SMLP,Energy,Oil & Gas Midstream,NYSE,160.46,97,98,96,30
170,CDE,Basic Materials,Gold,NYSE,160.25,97,97,96,34
171,WYY,Technology,Information Technology Services,NYSE MKT,160.16,97,96,24,96
172,BMA,Financial Services,Banks—Regional,NYSE,159.28,97,98,98,96
173,COIN,Technology,Software—Application,NASDAQ,159.02,97,97,99,97
174,IBRX,Healthcare,Biotechnology,NASDAQ,158.79,97,99,99,76
175,AKA,Consumer Cyclical,Internet Retail,NYSE,158.53,97,98,97,94
176,HOV,Consumer Cyclical,Residential Construction,NYSE,158.22,97,76,93,98
177,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,158.2,96,44,2,23
178,ELDN,Healthcare,Biotechnology,NASDAQ,158.09,96,95,90,52
179,CDRO,Consumer Cyclical,Gambling,NASDAQ,157.99,96,98,97,89
180,PRLD,Healthcare,Biotechnology,NASDAQ,157.73,96,32,76,58
181,CLS,Technology,Electronic Components,NYSE,157.49,96,98,98,98
182,DSP,Technology,Software—Application,NASDAQ,156.88,96,93,91,97
183,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,155.77,96,97,96,82
184,GCT,Technology,Software—Infrastructure,NASDAQ,155.38,96,98,99,99
185,JXN,Financial Services,Insurance—Life,NYSE,155.18,96,96,96,87
186,PRM,Basic Materials,Specialty Chemicals,NYSE,155.17,96,91,93,58
187,ABSI,Healthcare,Biotechnology,NASDAQ,154.78,96,86,98,99
188,TROO,Technology,Software—Application,NASDAQ,154.26,96,22,2,5
189,MOR,Healthcare,Biotechnology,NASDAQ,154.23,96,97,98,96
190,PW,Real Estate,REIT—Specialty,NYSE MKT,154.07,96,41,4,4
191,TCRX,Healthcare,Biotechnology,NASDAQ,154.05,96,93,98,98
192,BLND,Technology,Software—Application,NYSE,153.98,96,93,96,99
193,EWTX,Healthcare,Biotechnology,NASDAQ,153.8,96,97,96,99
194,MOD,Consumer Cyclical,Auto Parts,NYSE,153.76,96,97,98,98
195,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,153.2,96,95,82,8
196,RYTM,Healthcare,Biotechnology,NASDAQ,152.49,96,90,93,97
197,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.42,96,95,80,98
198,NN,Communication Services,Internet Content & Information,NASDAQ,152.09,96,96,99,84
199,LNSR,Healthcare,Medical Devices,NASDAQ,151.58,96,87,46,92
200,MRUS,Healthcare,Biotechnology,NASDAQ,151.4,96,97,96,96
