Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,499.97,99,99,98,8
2,CRBP,Healthcare,Biotechnology,NASDAQ,495.34,99,99,99,77
3,AGBA,Financial Services,Shell Companies,NASDAQ,415.81,99,99,12,4
4,ALAR,Technology,Software - Infrastructure,NASDAQ,410.18,99,99,99,99
5,MBRX,Healthcare,Biotechnology,NASDAQ,397.79,99,99,99,15
6,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,397.3,99,99,99,9
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,370.99,99,99,99,89
8,ASTS,Communication Services,Telecom Services,NASDAQ,369.91,99,99,6,21
9,VSSYW,n/a,n/a,NASDAQ,359.06,99,99,98,4
10,INSG,Technology,Communication Equipment,NASDAQ,356.51,99,99,15,2
11,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,343.9,99,98,10,4
12,DAVE,Technology,Software—Application,NASDAQ,320.41,99,99,99,98
13,RNA,Healthcare,Biotechnology,NASDAQ,313.99,99,99,98,75
14,CADL,Healthcare,Biotechnology,NASDAQ,311.9,99,99,99,60
15,LBPH,Healthcare,Biotechnology,NASDAQ,300.69,99,98,98,99
16,JMIA,Consumer Cyclical,Internet Retail,NYSE,300.53,99,98,87,38
17,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,296.42,99,99,98,31
18,SMR,Utilities,Utilities—Renewable,NYSE,286.06,99,94,90,2
19,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,279.03,99,98,96,96
20,MDIA,Communication Services,Broadcasting,NASDAQ,278.42,99,99,99,8
21,IPW,Consumer Cyclical,Internet Retail,NASDAQ,273.82,99,99,22,23
22,KOSS,Technology,Consumer Electronics,NASDAQ,273.25,99,92,13,20
23,SMMT,Healthcare,Biotechnology,NASDAQ,273.19,99,99,95,97
24,SHCRW,n/a,n/a,NASDAQ,270.69,99,10,4,1
25,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,270.1,99,96,16,20
26,NAMSW,Healthcare,Biotechnology,NASDAQ,269.76,99,99,99,99
27,RZLT,Healthcare,Biotechnology,NASDAQ,258.28,99,99,99,14
28,EUDA,Healthcare,Health Information Services,NASDAQ,255.87,99,96,96,95
29,AEYE,Technology,Software—Application,NASDAQ,253.59,99,99,98,58
30,REBN,Consumer Cyclical,Restaurants,NASDAQ,253.36,99,99,1,8
31,INSM,Healthcare,Biotechnology,NASDAQ,253.22,99,99,71,87
32,SLNO,Healthcare,Biotechnology,NASDAQ,246.19,99,99,99,99
33,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,241.27,99,96,83,98
34,ADMA,Healthcare,Biotechnology,NASDAQ,241.19,99,98,94,93
35,DYN,Healthcare,Biotechnology,NASDAQ,241.1,99,98,98,95
36,SWVL,Technology,Software—Application,NASDAQ,240.4,99,99,99,99
37,WULF,Financial Services,Capital Markets,NASDAQ,239.97,99,98,83,66
38,JANX,Healthcare,Biotechnology,NASDAQ,237.09,99,99,99,24
