Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,586.69,99,99,99,96
2,BCTX,Healthcare,Biotechnology,NASDAQ,578.6,99,99,2,9
3,RGTI,Technology,Computer Hardware,NASDAQ,576.57,99,99,99,13
4,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,538.14,99,99,99,6
5,GITS,Communication Services,Internet Content & Information,NASDAQ,529.52,99,99,17,5
6,YOSH,Consumer Cyclical,Restaurants,NASDAQ,491.04,99,99,9,87
7,LIDRW,Technology,Software - Infrastructure,NASDAQ,459.02,99,99,99,19
8,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,448.07,99,99,99,98
9,OMH,Real Estate,Real Estate Services,NASDAQ,447.68,99,99,11,7
10,XCUR,Healthcare,Biotechnology,NASDAQ,443.34,99,99,99,63
11,MLGO,Technology,Software - Infrastructure,NASDAQ,432.68,99,10,0,0
12,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,423.37,99,99,99,5
13,AMPGW,Technology,Communication Equipment,NASDAQ,422.73,99,99,99,3
14,TOI,Healthcare,Medical Care Facilities,NASDAQ,397.37,99,98,7,4
15,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,393.25,99,99,6,4
16,AZ,Technology,Software - Application,NASDAQ,387.33,99,99,99,91
17,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,387.14,99,99,99,3
18,RCAT,Technology,Computer Hardware,NASDAQ,375.64,99,99,99,99
19,QBTS,Technology,Computer Hardware,NYSE,375.37,99,99,99,27
20,TSSI,Technology,Information Technology Services,NASDAQ,375.18,99,99,99,99
21,HAO,Communication Services,Advertising Agencies,NASDAQ,352.16,99,99,3,0
22,KUKE,Communication Services,Entertainment,NYSE,351.81,99,5,3,10
23,RETO,Basic Materials,Building Materials,NASDAQ,342.79,99,99,8,11
24,GRRR,Technology,Software - Infrastructure,NASDAQ,340.68,99,99,99,35
25,WGS,Healthcare,Health Information Services,NASDAQ,338.78,99,99,99,99
26,KC,Technology,Software - Application,NASDAQ,327.18,99,99,99,57
27,CTM,Technology,Information Technology Services,NYSE MKT,318.03,99,99,99,18
28,IDAI,Technology,Software - Application,NASDAQ,316.44,99,99,99,2
29,ASTS,Technology,Communication Equipment,NASDAQ,314.64,99,99,99,99
30,ABTS,Financial Services,Capital Markets,NASDAQ,313.17,99,99,21,11
31,LNSR,Healthcare,Medical Devices,NASDAQ,310.44,99,98,96,80
32,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,292.46,99,98,99,4
33,LX,Financial Services,Credit Services,NASDAQ,288.97,99,99,98,96
34,EXOD,Technology,Software - Infrastructure,NYSE MKT,285.96,99,97,99,99
35,OCFT,Technology,Software - Application,NYSE,283.09,99,99,52,87
36,CNL,Basic Materials,Gold,NYSE MKT,280.75,99,98,90,69
37,GMM,Technology,Information Technology Services,NASDAQ,280.62,99,98,99,4
38,MNDR,Healthcare,Health Information Services,NASDAQ,280.47,99,99,2,1
39,OCG,Consumer Cyclical,Internet Retail,NASDAQ,274.59,99,45,27,34
40,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,274.4,99,99,99,99
41,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,269.07,99,99,90,19
42,VVPR,Technology,Solar,NASDAQ,266.51,99,5,66,3
43,JUNE,Industrials,Engineering & Construction,NASDAQ,265.25,99,86,16,64
44,STIM,Healthcare,Diagnostics & Research,NASDAQ,259.25,99,99,46,5
45,RPID,Healthcare,Medical Devices,NASDAQ,258.34,99,98,78,52
46,SATL,Industrials,Aerospace & Defense,NASDAQ,257.85,99,96,98,21
47,NUKK,Technology,Software - Application,NASDAQ,254.29,99,99,99,5
48,SATX,Technology,Communication Equipment,NYSE MKT,253.7,99,96,98,77
49,XTKG,Technology,Software - Application,NASDAQ,253.52,99,94,98,2
50,NEON,Technology,Electronic Components,NASDAQ,253.3,99,98,98,99
51,RKLB,Industrials,Aerospace & Defense,NASDAQ,250.0,99,98,99,97
52,LAES,Technology,Semiconductors,NASDAQ,248.85,99,99,99,4
53,DOMH,Healthcare,Biotechnology,NASDAQ,245.89,99,99,6,24
54,ALHC,Healthcare,Healthcare Plans,NASDAQ,243.49,99,97,89,94
55,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,243.04,99,99,99,5
56,XYF,Financial Services,Credit Services,NYSE,238.97,99,98,91,95
