Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,571.42,99,98,46,18
2,NEON,Technology,Electronic Components,NASDAQ,551.88,99,99,80,6
3,ADD,Communication Services,Entertainment,NASDAQ,484.82,99,99,9,2
4,ASTS,Communication Services,Telecom Services,NASDAQ,465.7,99,99,99,5
5,LUMN,Communication Services,Telecom Services,NYSE,436.97,99,99,9,14
6,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,410.08,99,99,99,99
7,PSNL,Healthcare,Diagnostics & Research,NASDAQ,377.87,99,99,20,15
8,INSG,Technology,Communication Equipment,NASDAQ,374.26,99,99,99,18
9,CADL,Healthcare,Biotechnology,NASDAQ,361.69,99,99,99,88
10,NISN,Financial Services,Credit Services,NASDAQ,348.73,99,99,24,93
11,COMM,Technology,Communication Equipment,NASDAQ,341.29,99,99,7,2
12,VSSYW,n/a,n/a,NASDAQ,339.99,99,99,99,99
13,RGS,Consumer Cyclical,Personal Services,NASDAQ,314.38,99,99,98,7
14,NOVVU,Financial Services,Shell Companies,NASDAQ,310.2,99,74,46,50
15,RAIL,Industrials,Railroads,NASDAQ,309.35,99,98,85,88
16,SLNO,Healthcare,Biotechnology,NASDAQ,309.05,99,99,99,99
17,RCAT,Technology,Computer Hardware,NASDAQ,306.19,99,99,85,16
18,CRVS,Healthcare,Biotechnology,NASDAQ,302.85,99,98,53,84
19,ADMA,Healthcare,Biotechnology,NASDAQ,300.53,99,99,99,95
20,LBPH,Healthcare,Biotechnology,NASDAQ,298.31,99,99,99,99
21,NTRBW,Healthcare,Biotechnology,NASDAQ,284.24,99,96,88,95
22,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,280.04,99,99,99,99
23,AEYE,Technology,Software—Application,NASDAQ,279.77,99,99,99,95
24,DOGZ,Consumer Cyclical,Leisure,NASDAQ,279.61,99,99,99,18
25,NOVV,Financial Services,Shell Companies,NASDAQ,276.39,99,50,70,46
26,RNA,Healthcare,Biotechnology,NASDAQ,274.52,99,99,99,98
27,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,273.59,99,99,96,24
28,CRIS,Healthcare,Biotechnology,NASDAQ,271.1,99,99,99,99
29,DAVE,Technology,Software—Application,NASDAQ,248.8,99,99,99,99
30,RZLT,Healthcare,Biotechnology,NASDAQ,247.04,99,99,99,96
31,JANX,Healthcare,Biotechnology,NASDAQ,245.09,99,99,99,99
32,AGBA,Financial Services,Shell Companies,NASDAQ,242.89,99,99,99,7
33,CLOV,Healthcare,Healthcare Plans,NASDAQ,239.52,99,99,94,18
34,CDNA,Healthcare,Diagnostics & Research,NASDAQ,239.43,99,99,94,64
35,ZETA,Technology,Software—Application,NYSE,233.2,99,98,97,76
36,ISPOW,Consumer Cyclical,Leisure,NASDAQ,231.93,99,99,11,17
37,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.68,99,98,4,26
38,AVAH,Healthcare,Medical Care Facilities,NASDAQ,230.09,99,99,83,94
39,AKA,Consumer Cyclical,Internet Retail,NYSE,228.82,99,98,98,92
40,EWTX,Healthcare,Biotechnology,NASDAQ,226.59,99,97,97,98
41,VKTX,Healthcare,Biotechnology,NASDAQ,225.98,99,99,98,99
42,WLFC,Industrials,Rental & Leasing Services,NASDAQ,225.14,99,98,94,54
43,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.23,99,95,97,99
44,BVS,Healthcare,Medical Devices,NASDAQ,221.7,99,98,93,96
45,JVA,Consumer Defensive,Packaged Foods,NASDAQ,216.67,99,98,96,90
46,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,215.11,99,98,84,14
47,LUNR,Industrials,Aerospace & Defense,NASDAQ,213.76,99,70,18,94
48,SPRY,Healthcare,Biotechnology,NASDAQ,212.71,99,97,89,95
49,CVNA,Consumer Cyclical,Internet Retail,NYSE,210.5,99,99,99,99
50,REAX,Real Estate,Real Estate Services,NASDAQ,210.33,99,99,98,97
