Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Cyclical,Leisure,NASDAQ,562.4,99,99,99,96
2,SMR,Utilities,Utilities—Renewable,NYSE,551.27,99,99,96,98
3,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,538.56,99,35,14,12
4,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,504.17,99,99,99,99
5,APP,Technology,Software—Application,NASDAQ,434.05,99,99,95,97
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,421.57,99,97,99,99
7,MSTR,Technology,Software—Application,NASDAQ,410.22,99,99,98,99
8,LBPH,Healthcare,Biotechnology,NASDAQ,401.73,99,99,99,99
9,DAVE,Technology,Software—Application,NASDAQ,401.63,99,99,99,99
10,SMMT,Healthcare,Biotechnology,NASDAQ,386.94,99,99,99,99
11,CAPR,Healthcare,Biotechnology,NASDAQ,382.97,99,99,36,84
12,EVGOW,n/a,n/a,NASDAQ,377.42,99,99,96,6
13,ASTS,Communication Services,Telecom Services,NASDAQ,367.07,99,99,99,98
14,ACRS,Healthcare,Diagnostics & Research,NASDAQ,353.88,99,18,35,8
15,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,352.38,99,99,99,80
16,AGFY,Industrials,Engineering & Construction,NASDAQ,352.13,99,7,4,1
17,BBLGW,Healthcare,Medical Devices,NASDAQ,351.28,99,99,99,99
18,RKLB,Industrials,Aerospace & Defense,NASDAQ,349.93,99,98,91,27
19,RCAT,Technology,Computer Hardware,NASDAQ,334.82,99,98,99,79
20,LUMN,Communication Services,Telecom Services,NYSE,334.37,99,99,99,18
21,INOD,Technology,Information Technology Services,NASDAQ,329.42,99,97,97,93
22,AZ,Industrials,Aerospace & Defense,NASDAQ,328.91,99,97,22,1
23,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,320.73,99,99,99,91
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,308.39,99,99,99,99
25,WAVE,Utilities,Utilities—Renewable,NASDAQ,308.28,99,99,97,97
26,BSGM,Healthcare,Medical Devices,NASDAQ,303.73,99,15,1,90
27,QUBT,Technology,Computer Hardware,NASDAQ,302.36,99,90,18,13
28,CRVS,Healthcare,Biotechnology,NASDAQ,299.75,99,99,98,40
29,CDXC,Healthcare,Biotechnology,NASDAQ,297.44,99,95,97,97
30,NOVVU,Financial Services,Shell Companies,NASDAQ,290.53,99,99,65,44
31,WULF,Financial Services,Capital Markets,NASDAQ,285.77,99,99,99,87
32,GRABW,Financial Services,Asset Management,NASDAQ,272.34,99,81,21,15
33,BFLY,Healthcare,Medical Devices,NYSE,272.31,99,96,17,12
34,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,272.0,99,99,99,99
35,IONQ,Technology,Computer Hardware,NYSE,271.39,99,94,12,12
36,NOVV,Financial Services,Shell Companies,NASDAQ,269.25,99,99,55,56
37,FOA,Financial Services,Credit Services,NYSE,264.83,99,93,25,5
38,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,264.41,99,99,99,98
39,NEON,Technology,Electronic Components,NASDAQ,263.73,99,99,99,96
40,BTCS,Financial Services,Capital Markets,NASDAQ,261.75,99,27,32,85
41,RAIL,Industrials,Railroads,NASDAQ,260.23,99,99,98,89
42,RDW,Industrials,Aerospace & Defense,NYSE,255.72,99,98,97,96
43,MESO,Healthcare,Biotechnology,NASDAQ,255.21,99,99,97,99
44,FOXO,Healthcare,Health Information Services,NYSE MKT,253.08,99,5,3,12
45,NN,Communication Services,Internet Content & Information,NASDAQ,251.71,99,95,86,97
46,INSG,Technology,Communication Equipment,NASDAQ,251.32,99,99,99,99
47,WLFC,Industrials,Rental & Leasing Services,NASDAQ,248.57,99,99,98,92
48,SKGRW,n/a,n/a,NASDAQ,245.93,99,98,99,97
49,SGMO,Healthcare,Biotechnology,NASDAQ,245.04,99,98,85,10
50,PULM,Healthcare,Biotechnology,NASDAQ,244.83,99,34,39,22
51,AEYE,Technology,Software—Application,NASDAQ,241.03,99,99,99,99
52,ASPI,Basic Materials,Chemicals,NASDAQ,241.02,99,98,41,99
53,RZLT,Healthcare,Biotechnology,NASDAQ,240.09,99,99,99,99
54,RNA,Healthcare,Biotechnology,NASDAQ,238.57,99,99,99,98
55,WVE,Healthcare,Biotechnology,NASDAQ,236.21,99,99,49,86
56,ADMA,Healthcare,Biotechnology,NASDAQ,235.85,99,99,99,98
57,ETON,Healthcare,Biotechnology,NASDAQ,229.95,98,98,64,23
58,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,228.6,98,73,64,69
59,VST,Utilities,Utilities—Independent Power Producers,NYSE,227.76,98,98,96,99
60,LUNR,Industrials,Aerospace & Defense,NASDAQ,225.3,98,98,67,52
61,AGX,Industrials,Engineering & Construction,NYSE,224.06,98,98,93,94
62,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,223.53,98,91,98,89
63,BBAR,Financial Services,Banks—Regional,NYSE,223.52,98,97,95,98
64,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,223.48,98,98,97,82
65,CRMD,Healthcare,Biotechnology,NASDAQ,223.13,98,99,92,89
66,SRRK,Healthcare,Biotechnology,NASDAQ,221.73,98,99,29,50
67,MFH,Financial Services,Capital Markets,NASDAQ,221.7,98,30,36,22
68,NAMSW,Healthcare,Biotechnology,NASDAQ,221.49,98,98,94,99
69,HUT,Financial Services,Capital Markets,NASDAQ,219.67,98,93,80,26
70,MBRX,Healthcare,Biotechnology,NASDAQ,219.23,98,98,99,99
71,PLTR,Technology,Software—Infrastructure,NYSE,218.45,98,97,94,70
72,XCUR,Healthcare,Biotechnology,NASDAQ,217.69,98,29,16,4
73,GGAL,Financial Services,Banks—Regional,NASDAQ,214.71,98,99,96,98
74,FTAI,Industrials,Rental & Leasing Services,NASDAQ,214.21,98,98,98,97
75,TIL,Healthcare,Biotechnology,NASDAQ,212.62,98,99,88,68
76,HOOD,Technology,Software—Infrastructure,NASDAQ,212.37,98,97,94,97
77,NTRBW,Healthcare,Biotechnology,NASDAQ,211.9,98,97,97,99
78,UPST,Financial Services,Credit Services,NASDAQ,211.55,98,97,96,24
79,AAOI,Technology,Semiconductors,NASDAQ,210.46,98,96,12,95
80,JANX,Healthcare,Biotechnology,NASDAQ,210.2,98,99,99,99
