Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,561.06,99,99,99,95
2,VSSYW,n/a,n/a,NASDAQ,485.65,99,99,96,88
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,468.63,99,99,99,23
4,CRBP,Healthcare,Biotechnology,NASDAQ,420.37,99,99,99,99
5,MDIA,Communication Services,Broadcasting,NASDAQ,409.98,99,99,99,11
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,369.72,99,99,99,64
7,RNA,Healthcare,Biotechnology,NASDAQ,364.78,99,99,99,94
8,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,346.72,99,99,99,27
9,LUMN,Communication Services,Telecom Services,NYSE,341.98,99,13,18,34
10,SHCRW,n/a,n/a,NASDAQ,334.26,99,99,3,3
11,CADL,Healthcare,Biotechnology,NASDAQ,323.96,99,99,99,93
12,ALAR,Technology,Software - Infrastructure,NASDAQ,323.08,99,99,99,99
13,EUDA,Healthcare,Health Information Services,NASDAQ,316.35,99,99,95,88
14,TENK,Shell Companies,USA,NASDAQ,312.05,99,60,48,50
15,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,299.17,99,98,98,98
16,LBPH,Healthcare,Biotechnology,NASDAQ,297.36,99,99,98,99
17,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,295.89,99,99,95,4
18,SMMT,Healthcare,Biotechnology,NASDAQ,292.54,99,99,97,98
19,SKGRW,n/a,n/a,NASDAQ,289.83,99,98,99,34
20,TENKU,Financial Services,Shell Companies,NASDAQ,276.31,99,58,69,58
21,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,271.82,99,99,64,98
22,SLNO,Healthcare,Biotechnology,NASDAQ,267.87,99,99,99,99
23,ZJYL,n/a,n/a,NASDAQ,266.91,99,98,99,99
24,AEYE,Technology,Software—Application,NASDAQ,266.75,99,99,99,59
25,PW,Real Estate,REIT—Specialty,NYSE MKT,264.26,99,87,5,5
26,DYN,Healthcare,Biotechnology,NASDAQ,262.56,99,99,96,98
27,AGBA,Financial Services,Shell Companies,NASDAQ,262.05,99,99,99,7
28,INSM,Healthcare,Biotechnology,NASDAQ,261.43,99,99,63,81
29,RGS,Consumer Cyclical,Personal Services,NASDAQ,255.48,99,98,4,9
30,RZLT,Healthcare,Biotechnology,NASDAQ,255.38,99,99,98,20
31,JANX,Healthcare,Biotechnology,NASDAQ,253.11,99,99,99,15
32,CDNA,Healthcare,Diagnostics & Research,NASDAQ,252.48,99,96,87,21
33,SWVL,Technology,Software—Application,NASDAQ,244.39,99,99,99,99
34,MBRX,Healthcare,Biotechnology,NASDAQ,237.47,99,99,99,14
35,MYO,Healthcare,Medical Devices,NYSE MKT,236.73,99,99,99,99
36,VKTX,Healthcare,Biotechnology,NASDAQ,232.88,99,99,99,99
37,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,232.42,99,95,0,0
38,DAVE,Technology,Software—Application,NASDAQ,232.33,99,99,99,99
39,DOGZ,Consumer Cyclical,Leisure,NASDAQ,231.45,99,98,52,7
40,CVNA,Consumer Cyclical,Internet Retail,NYSE,231.3,99,99,99,99
41,HUMA,Healthcare,Biotechnology,NASDAQ,225.82,99,98,88,85
42,IPW,Consumer Cyclical,Internet Retail,NASDAQ,222.34,99,99,37,19
43,BNTC,Healthcare,Biotechnology,NASDAQ,220.38,99,98,99,18
44,NTRBW,Healthcare,Biotechnology,NASDAQ,219.08,99,95,26,2
45,ADMA,Healthcare,Biotechnology,NASDAQ,215.35,99,99,94,87
46,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,214.31,99,97,53,14
47,MSTR,Technology,Software—Application,NASDAQ,212.4,99,98,99,97
48,EVER,Communication Services,Internet Content & Information,NASDAQ,212.04,99,98,98,97
49,XTLB,Healthcare,Biotechnology,NASDAQ,206.28,99,97,99,27
50,NISN,Financial Services,Credit Services,NASDAQ,204.69,99,95,98,78
51,KOSS,Technology,Consumer Electronics,NASDAQ,204.21,99,99,65,17
52,STOK,Healthcare,Biotechnology,NASDAQ,204.04,99,97,98,10
53,PSNL,Healthcare,Diagnostics & Research,NASDAQ,203.95,99,38,71,13
54,NRIX,Healthcare,Biotechnology,NASDAQ,203.51,99,98,95,76
55,NVAX,Healthcare,Biotechnology,NASDAQ,202.67,99,98,16,5
56,REAX,Real Estate,Real Estate Services,NASDAQ,201.85,99,98,99,97
57,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.35,99,98,91,19
58,SNDA,Healthcare,Medical Care Facilities,NYSE,198.65,99,99,99,86
59,ZETA,Technology,Software—Application,NYSE,198.07,99,97,96,74
60,APLT,Healthcare,Biotechnology,NASDAQ,197.38,98,98,98,97
61,APEI,Consumer Defensive,Education & Training Services,NASDAQ,195.71,98,98,99,96
62,VITL,Consumer Defensive,Farm Products,NASDAQ,195.7,98,99,99,76
63,INSG,Technology,Communication Equipment,NASDAQ,195.59,98,99,47,7
64,PRAX,Healthcare,Biotechnology,NASDAQ,193.72,98,95,98,98
65,FIP,Industrials,Conglomerates,NASDAQ,193.64,98,98,98,83
66,TROO,Technology,Software—Application,NASDAQ,193.49,98,86,2,4
67,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,192.59,98,99,90,17
68,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.34,98,98,96,96
69,FENG,Communication Services,Internet Content & Information,NYSE,190.96,98,96,90,12
70,RCAT,Technology,Computer Hardware,NASDAQ,188.29,98,93,90,8
71,LEXX,Healthcare,Biotechnology,NASDAQ,187.61,98,98,99,98
72,CALT,Healthcare,Biotechnology,NASDAQ,187.31,98,98,39,73
73,TELZ,n/a,n/a,NYSE MKT,186.44,98,76,25,66
74,TMDX,Healthcare,Medical Devices,NASDAQ,186.1,98,98,95,87
75,SLQT,Financial Services,Insurance Brokers,NYSE,185.19,98,98,96,63
76,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,184.94,98,98,33,92
77,CRIS,Healthcare,Biotechnology,NASDAQ,182.93,98,98,99,99
78,CASI,Healthcare,Biotechnology,NASDAQ,182.45,98,98,12,98
79,CLOV,Healthcare,Healthcare Plans,NASDAQ,182.1,98,95,20,28
80,FTAI,Industrials,Rental & Leasing Services,NASDAQ,181.36,98,99,97,95
81,WULF,Financial Services,Capital Markets,NASDAQ,180.47,98,99,88,97
82,OCGN,Healthcare,Biotechnology,NASDAQ,180.33,98,99,99,79
83,INOD,Technology,Information Technology Services,NASDAQ,180.03,98,98,72,86
84,CURV,Consumer Cyclical,Apparel Retail,NYSE,179.59,98,99,93,90
85,CATX,n/a,n/a,NYSE MKT,179.29,98,96,99,98
86,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,178.5,98,72,96,11
87,PRM,Basic Materials,Specialty Chemicals,NYSE,177.9,98,94,93,33
88,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,176.95,98,99,96,97
89,USAP,Basic Materials,Steel,NASDAQ,176.84,98,94,98,94
90,SRTS,Healthcare,Medical Devices,NASDAQ,176.56,98,97,78,94
91,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.82,98,96,95,84
92,WLFC,Industrials,Rental & Leasing Services,NASDAQ,175.48,98,94,87,45
93,NXL,Healthcare,Medical Devices,NASDAQ,174.81,98,99,99,7
94,MESO,Healthcare,Biotechnology,NASDAQ,174.68,98,98,99,5
95,AIHS,Financial Services,Credit Services,NASDAQ,174.59,98,97,94,94
96,ELYM,Healthcare,Biotechnology,NASDAQ,174.01,98,99,99,33
97,AVAH,Healthcare,Medical Care Facilities,NASDAQ,172.0,98,91,91,94
98,BVS,Healthcare,Medical Devices,NASDAQ,171.96,98,95,98,97
99,VIVK,Energy,Oil & Gas E&P,NASDAQ,170.79,98,99,76,30
100,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,170.7,98,93,91,84
101,CDRO,Consumer Cyclical,Gambling,NASDAQ,169.88,98,98,97,90
