Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LAES,Technology,Semiconductors,NASDAQ,555.27,99,99,4,2
2,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,550.31,99,99,3,7
3,RCAT,Technology,Computer Hardware,NASDAQ,483.38,99,99,98,98
4,PDYNW,Technology,Software - Infrastructure,NASDAQ,480.79,99,46,36,41
5,YI,Healthcare,Medical Distribution,NASDAQ,479.84,99,27,8,16
6,QBTS,Technology,Computer Hardware,NYSE,478.97,99,99,82,19
7,RKLB,Industrials,Aerospace & Defense,NASDAQ,439.66,99,99,98,57
8,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,429.98,99,99,98,85
9,XCUR,Healthcare,Biotechnology,NASDAQ,425.3,99,99,31,64
10,MFH,Financial Services,Capital Markets,NASDAQ,415.68,99,99,20,88
11,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,403.52,99,99,7,5
12,QMCO,Technology,Computer Hardware,NASDAQ,403.28,99,99,10,15
13,CMRX,Healthcare,Biotechnology,NASDAQ,402.35,99,99,38,22
14,HTCO,Industrials,Marine Shipping,NASDAQ,401.61,99,99,96,16
15,CTM,Technology,Information Technology Services,NYSE MKT,400.96,99,98,14,5
16,LUNR,Industrials,Aerospace & Defense,NASDAQ,395.19,99,99,98,18
17,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,389.63,99,98,42,8
18,APP,Technology,Software - Application,NASDAQ,381.48,99,99,99,94
19,DBVT,Healthcare,Biotechnology,NASDAQ,380.15,99,99,9,8
20,RDW,Industrials,Aerospace & Defense,NYSE,374.97,99,98,98,97
21,UBXG,Technology,Software - Infrastructure,NASDAQ,372.15,99,98,0,95
22,KC,Technology,Software - Application,NASDAQ,365.27,99,98,30,11
23,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,359.22,99,98,98,96
24,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,355.99,99,94,9,18
25,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,353.98,99,95,97,99
26,MESO,Healthcare,Biotechnology,NASDAQ,345.21,99,99,98,97
27,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,342.69,99,98,58,13
28,SOUN,Technology,Software - Application,NASDAQ,337.89,99,99,97,98
29,NVNI,Technology,Software - Application,NASDAQ,336.96,99,99,4,12
30,WKEY,Technology,Semiconductors,NASDAQ,335.77,99,99,46,37
31,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,328.64,99,99,99,97
32,XTKG,Technology,Software - Application,NASDAQ,327.66,99,98,1,5
33,JG,Technology,Software - Infrastructure,NASDAQ,324.69,99,93,98,22
34,ASTS,Technology,Communication Equipment,NASDAQ,315.95,99,99,99,99
35,SPCB,Industrials,Security & Protection Services,NASDAQ,315.4,99,25,13,16
36,LX,Financial Services,Credit Services,NASDAQ,315.12,99,99,96,29
37,IONQ,Technology,Computer Hardware,NYSE,314.88,99,99,96,12
38,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,312.59,99,98,97,40
39,PULM,Healthcare,Biotechnology,NASDAQ,310.46,99,99,46,71
40,CLOV,Healthcare,Healthcare Plans,NASDAQ,296.37,99,97,99,97
41,NUTX,Healthcare,Medical Care Facilities,NASDAQ,295.14,99,97,98,9
42,ALTS,Technology,Software - Application,NASDAQ,290.82,99,98,99,98
43,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,289.23,99,98,73,93
44,OPFI,Financial Services,Credit Services,NYSE,289.04,99,96,95,91
45,SMMT,Healthcare,Biotechnology,NASDAQ,288.58,99,99,99,99
46,BFLY,Healthcare,Medical Devices,NYSE,287.77,99,98,97,60
47,FOA,Financial Services,Credit Services,NYSE,285.72,99,99,95,31
48,SEZL,Financial Services,Credit Services,NASDAQ,281.71,99,99,99,99
49,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,281.04,99,98,98,99
50,RDDT,Communication Services,Internet Content & Information,NYSE,278.7,99,98,92,82
51,BBLGW,Healthcare,Medical Devices,NASDAQ,277.27,99,97,99,99
52,SMR,Industrials,Specialty Industrial Machinery,NYSE,276.32,99,98,99,97
53,CRNC,Technology,Software - Application,NASDAQ,275.05,99,96,7,1
54,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,274.4,99,99,99,99
55,MSTR,Technology,Software - Application,NASDAQ,272.45,99,98,99,99
56,ALLT,Technology,Software - Infrastructure,NASDAQ,272.17,99,97,92,88
57,VNET,Technology,Information Technology Services,NASDAQ,271.16,99,90,95,27
