Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,YI,Healthcare,Medical Distribution,NASDAQ,564.72,99,99,99,6
2,AREN,Communication Services,Internet Content & Information,NYSE MKT,557.35,99,98,95,6
3,RGTI,Technology,Computer Hardware,NASDAQ,535.37,99,99,99,85
4,RGLS,Healthcare,Biotechnology,NASDAQ,496.54,99,67,21,23
5,ABTS,Financial Services,Capital Markets,NASDAQ,479.94,99,99,13,18
6,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,471.52,99,99,99,2
7,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,466.37,99,99,99,2
8,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,463.43,99,98,96,6
9,AMPGW,Technology,Communication Equipment,NASDAQ,461.01,99,99,99,3
10,QBTS,Technology,Computer Hardware,NYSE,439.62,99,99,99,88
11,ATGL,Technology,Software - Infrastructure,NASDAQ,436.2,99,99,98,97
12,TOI,Healthcare,Medical Care Facilities,NASDAQ,431.97,99,99,95,2
13,LIDRW,Technology,Software - Infrastructure,NASDAQ,416.92,99,99,99,9
14,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,397.93,99,99,99,17
15,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,397.44,99,99,99,7
16,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,387.2,99,98,1,8
17,XTKG,Technology,Software - Application,NASDAQ,381.31,99,99,98,1
18,OCG,Consumer Cyclical,Internet Retail,NASDAQ,380.05,99,98,37,39
19,CTM,Technology,Information Technology Services,NYSE MKT,377.07,99,99,99,21
20,KC,Technology,Software - Application,NASDAQ,375.63,99,99,99,84
21,YOSH,Consumer Cyclical,Restaurants,NASDAQ,360.78,99,99,62,66
22,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,359.17,99,99,99,99
23,MFH,Financial Services,Capital Markets,NASDAQ,357.82,99,98,99,17
24,IDAI,Technology,Software - Application,NASDAQ,356.65,99,99,99,1
25,DVS,Basic Materials,Silver,NYSE MKT,345.51,99,45,53,83
26,CEP,Financial Services,Shell Companies,NASDAQ,331.98,99,82,53,35
27,RETO,Basic Materials,Building Materials,NASDAQ,323.61,99,99,4,10
