Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,543.11,99,99,99,64
2,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,530.76,99,99,13,3
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,507.56,99,99,99,17
4,ALAR,Technology,Software - Infrastructure,NASDAQ,451.63,99,99,99,99
5,MDIA,Communication Services,Broadcasting,NASDAQ,433.06,99,99,99,9
6,CRBP,Healthcare,Biotechnology,NASDAQ,422.77,99,99,99,99
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,418.61,99,99,99,46
8,RNA,Healthcare,Biotechnology,NASDAQ,391.91,99,99,99,92
9,MBRX,Healthcare,Biotechnology,NASDAQ,373.43,99,99,99,16
10,CADL,Healthcare,Biotechnology,NASDAQ,368.08,99,99,99,68
11,VSSYW,n/a,n/a,NASDAQ,365.93,99,99,97,7
12,SMMT,Healthcare,Biotechnology,NASDAQ,362.92,99,99,96,97
13,AEYE,Technology,Software—Application,NASDAQ,350.86,99,99,99,42
14,NTRBW,Healthcare,Biotechnology,NASDAQ,333.67,99,82,78,3
15,JMIA,Consumer Cyclical,Internet Retail,NYSE,329.2,99,98,93,40
16,RGS,Consumer Cyclical,Personal Services,NASDAQ,323.61,99,99,2,15
17,EUDA,Healthcare,Health Information Services,NASDAQ,316.37,99,99,97,76
18,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,311.11,99,99,33,97
19,LBPH,Healthcare,Biotechnology,NASDAQ,304.36,99,99,98,99
20,NVAX,Healthcare,Biotechnology,NASDAQ,300.97,99,99,16,5
21,DAVE,Technology,Software—Application,NASDAQ,300.58,99,99,99,99
22,JANX,Healthcare,Biotechnology,NASDAQ,295.89,99,99,99,20
23,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,295.71,99,99,98,29
24,KOSS,Technology,Consumer Electronics,NASDAQ,287.31,99,92,13,15
25,DYN,Healthcare,Biotechnology,NASDAQ,284.73,99,99,98,98
26,SKGRW,n/a,n/a,NASDAQ,278.82,99,93,99,19
27,SWVL,Technology,Software—Application,NASDAQ,278.34,99,99,99,99
28,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,278.31,99,99,0,0
29,VKTX,Healthcare,Biotechnology,NASDAQ,272.92,99,99,99,98
30,SLNO,Healthcare,Biotechnology,NASDAQ,272.34,99,99,99,99
31,IPW,Consumer Cyclical,Internet Retail,NASDAQ,270.63,99,99,36,23
32,AGBA,Financial Services,Shell Companies,NASDAQ,266.55,99,99,99,4
33,INSM,Healthcare,Biotechnology,NASDAQ,263.02,99,99,53,83
34,MYO,Healthcare,Medical Devices,NYSE MKT,259.3,99,98,99,99
35,RZLT,Healthcare,Biotechnology,NASDAQ,256.46,99,99,98,13
36,SLQT,Financial Services,Insurance Brokers,NYSE,251.97,99,97,79,26
37,ZJYL,n/a,n/a,NASDAQ,251.67,99,97,99,99
38,MSTR,Technology,Software—Application,NASDAQ,248.44,99,99,99,89
39,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,248.38,99,99,98,98
40,SHCRW,n/a,n/a,NASDAQ,247.74,99,99,4,15
41,ADMA,Healthcare,Biotechnology,NASDAQ,243.15,99,99,94,92
42,CVNA,Consumer Cyclical,Internet Retail,NYSE,243.01,99,99,99,99
43,NRIX,Healthcare,Biotechnology,NASDAQ,238.96,99,98,94,55
44,ELYM,Healthcare,Biotechnology,NASDAQ,238.5,99,99,99,28
45,NAMSW,Healthcare,Biotechnology,NASDAQ,237.38,99,99,99,99
46,INSG,Technology,Communication Equipment,NASDAQ,236.0,99,99,82,2
47,APEI,Consumer Defensive,Education & Training Services,NASDAQ,235.53,99,98,98,98
48,NISN,Financial Services,Credit Services,NASDAQ,235.21,99,25,97,85
49,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,232.08,99,95,65,97
50,HUMA,Healthcare,Biotechnology,NASDAQ,230.15,99,95,88,78
51,INOD,Technology,Information Technology Services,NASDAQ,228.96,99,97,10,93
52,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,226.26,99,99,95,97
53,PSNL,Healthcare,Diagnostics & Research,NASDAQ,225.79,99,18,44,16
54,ML,Technology,Software—Application,NYSE,224.19,99,99,99,99
55,XTLB,Healthcare,Biotechnology,NASDAQ,222.24,99,97,99,22
56,STOK,Healthcare,Biotechnology,NASDAQ,221.89,99,97,98,16
57,CDNA,Healthcare,Diagnostics & Research,NASDAQ,220.12,99,95,42,53
58,OCGN,Healthcare,Biotechnology,NASDAQ,220.07,99,98,99,37
59,REAX,Real Estate,Real Estate Services,NASDAQ,219.28,99,98,98,98
60,TPC,Industrials,Engineering & Construction,NYSE,218.48,98,99,98,79
61,PEPG,Healthcare,Biotechnology,NASDAQ,218.16,98,97,93,95
62,TREE,Financial Services,Financial Conglomerates,NASDAQ,216.45,98,95,98,94
63,LEXX,Healthcare,Biotechnology,NASDAQ,214.65,98,98,98,82
64,NTRB,Healthcare,Biotechnology,NASDAQ,213.64,98,97,83,31
65,DOGZ,Consumer Cyclical,Leisure,NASDAQ,213.11,98,99,61,2
66,EVER,Communication Services,Internet Content & Information,NASDAQ,213.08,98,98,98,96
67,SNDA,Healthcare,Medical Care Facilities,NYSE,211.37,98,98,99,46
68,FTAI,Industrials,Rental & Leasing Services,NASDAQ,210.51,98,99,97,97
69,SMR,Utilities,Utilities—Renewable,NYSE,210.12,98,99,92,8
70,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,209.2,98,98,26,13
71,HIMS,Consumer Defensive,Household & Personal Products,NYSE,207.78,98,98,93,75
72,OUST,Technology,Electronic Components,NYSE,206.91,98,95,97,33
73,AVAH,Healthcare,Medical Care Facilities,NASDAQ,206.52,98,90,90,97
74,SPIR,Industrials,Specialty Business Services,NYSE,203.55,98,96,97,91
75,CURV,Consumer Cyclical,Apparel Retail,NYSE,202.35,98,99,93,96
76,VIVK,Energy,Oil & Gas E&P,NASDAQ,201.0,98,99,86,74
77,PRAX,Healthcare,Biotechnology,NASDAQ,200.45,98,93,99,98
78,REBN,Consumer Cyclical,Restaurants,NASDAQ,200.37,98,99,1,35
79,VITL,Consumer Defensive,Farm Products,NASDAQ,199.97,98,99,98,69
80,TWST,Healthcare,Diagnostics & Research,NASDAQ,199.77,98,97,94,97
81,COE,Consumer Defensive,Education & Training Services,NYSE MKT,198.58,98,96,36,34
82,ADCT,Healthcare,Biotechnology,NYSE,198.52,98,95,99,99
83,HYLN,Consumer Cyclical,Auto Parts,NYSE,196.28,98,86,84,34
84,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,196.15,98,97,97,97
85,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,195.75,98,99,73,26
86,CATX,n/a,n/a,NYSE MKT,194.54,98,97,99,98
87,RSI,Consumer Cyclical,Gambling,NYSE,194.3,98,98,94,91
88,BNTC,Healthcare,Biotechnology,NASDAQ,193.25,98,97,99,21
89,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,193.19,98,91,61,87
90,RCAT,Technology,Computer Hardware,NASDAQ,193.13,98,89,97,12
91,LRMR,Healthcare,Biotechnology,NASDAQ,192.78,98,94,94,95
92,WULF,Financial Services,Capital Markets,NASDAQ,191.71,98,98,88,93
93,CASI,Healthcare,Biotechnology,NASDAQ,191.32,98,95,9,98
94,RDW,Industrials,Aerospace & Defense,NYSE,191.32,98,98,85,49
95,FIP,Industrials,Conglomerates,NASDAQ,190.55,98,98,97,86
96,CRIS,Healthcare,Biotechnology,NASDAQ,190.51,98,99,99,99
97,AKTX,Healthcare,Biotechnology,NASDAQ,188.6,98,55,4,7
98,OCUL,Healthcare,Biotechnology,NASDAQ,187.67,98,89,74,84
99,BZFD,Communication Services,Internet Content & Information,NASDAQ,185.98,98,98,89,2
100,SERA,Healthcare,Diagnostics & Research,NASDAQ,185.63,98,92,99,99
101,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.56,98,97,96,98
102,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,185.44,98,97,80,10
103,OMER,Healthcare,Biotechnology,NASDAQ,185.19,98,75,80,95
104,CNTX,Healthcare,Biotechnology,NASDAQ,184.72,98,95,93,73
105,ZETA,Technology,Software—Application,NYSE,184.53,98,97,89,67
106,FENG,Communication Services,Internet Content & Information,NYSE,183.87,98,97,89,18
107,MNMD,Healthcare,Biotechnology,NASDAQ,183.1,98,95,99,83
108,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.76,98,94,87,90
109,SOUN,Technology,Software—Application,NASDAQ,182.51,98,88,98,23
110,CLSK,Technology,Software—Application,NASDAQ,181.55,98,98,99,97
111,NUVB,Healthcare,Biotechnology,NYSE,180.42,98,95,97,37
112,SRTS,Healthcare,Medical Devices,NASDAQ,180.34,98,97,82,67
113,NXL,Healthcare,Medical Devices,NASDAQ,180.34,98,99,99,15
114,BWAY,Healthcare,Medical Devices,NASDAQ,179.98,98,94,96,99
115,CLOV,Healthcare,Healthcare Plans,NASDAQ,178.67,98,94,10,32
116,GAU,Basic Materials,Gold,NYSE MKT,178.56,98,98,98,94
117,ANF,Consumer Cyclical,Apparel Retail,NYSE,178.36,98,99,99,99
118,CRS,Industrials,Metal Fabrication,NYSE,178.03,97,96,92,59
119,IREN,Financial Services,Capital Markets,NASDAQ,178.02,97,99,69,65
120,SILK,Healthcare,Medical Devices,NASDAQ,177.63,97,95,87,45
121,JVA,Consumer Defensive,Packaged Foods,NASDAQ,177.61,97,97,93,35
122,MESO,Healthcare,Biotechnology,NASDAQ,177.51,97,98,98,5
123,MMYT,Consumer Cyclical,Travel Services,NASDAQ,177.28,97,97,96,97
124,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,176.96,97,98,92,95
125,NKTR,Healthcare,Biotechnology,NASDAQ,176.61,97,97,99,21
126,BMR,Technology,Software - Application,NASDAQ,175.98,97,99,99,34
127,CPOP,Communication Services,Entertainment,NASDAQ,175.58,97,98,98,87
128,HRTX,Healthcare,Biotechnology,NASDAQ,175.19,97,98,95,98
129,TELZ,n/a,n/a,NYSE MKT,175.02,97,89,24,44
130,PW,Real Estate,REIT—Specialty,NYSE MKT,174.96,97,38,5,5
131,BVS,Healthcare,Medical Devices,NASDAQ,173.63,97,93,94,98
132,KYMR,Healthcare,Biotechnology,NASDAQ,172.94,97,85,94,97
133,PNTG,Healthcare,Medical Care Facilities,NASDAQ,172.68,97,95,95,86
134,MREO,Healthcare,Biotechnology,NASDAQ,172.6,97,97,94,99
135,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.57,97,95,14,7
136,ELEV,Healthcare,Biotechnology,NASDAQ,172.07,97,98,99,99
137,CALT,Healthcare,Biotechnology,NASDAQ,172.06,97,98,38,72
138,PAYS,Technology,Software—Infrastructure,NASDAQ,171.05,97,94,97,86
139,SLDB,Healthcare,Biotechnology,NASDAQ,170.37,97,57,98,96
140,NKTX,Healthcare,Biotechnology,NASDAQ,169.97,97,96,96,99
141,THC,Healthcare,Medical Care Facilities,NYSE,169.79,97,96,94,92
142,SLN,Healthcare,Biotechnology,NASDAQ,169.25,97,96,98,99
143,PTGX,Healthcare,Biotechnology,NASDAQ,169.03,97,90,83,94
144,CCCC,Healthcare,Biotechnology,NASDAQ,168.49,97,87,97,98
145,MORF,Healthcare,Biotechnology,NASDAQ,168.19,97,55,19,69
146,TMDX,Healthcare,Medical Devices,NASDAQ,168.14,97,98,90,95
147,VISL,Technology,Communication Equipment,NASDAQ,168.12,97,72,38,13
148,COIN,Technology,Software—Application,NASDAQ,167.61,97,97,98,96
149,DCTH,Healthcare,Medical Devices,NASDAQ,167.53,97,97,78,82
150,DOYU,Communication Services,Internet Content & Information,NASDAQ,167.01,97,92,31,10
151,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,166.74,97,88,96,98
152,IMMR,Technology,Software—Application,NASDAQ,166.5,97,91,65,39
153,NVDA,Technology,Semiconductors,NASDAQ,165.19,97,98,97,98
154,GCI,Communication Services,Publishing,NYSE,165.05,97,97,50,70
155,APLT,Healthcare,Biotechnology,NASDAQ,165.04,97,96,97,96
156,ASPN,Industrials,Building Products & Equipment,NYSE,164.97,97,98,97,87
157,GCT,Technology,Software—Infrastructure,NASDAQ,164.79,97,98,99,99
158,HOV,Consumer Cyclical,Residential Construction,NYSE,164.37,97,74,92,98
159,WLFC,Industrials,Rental & Leasing Services,NASDAQ,164.02,97,95,57,39
160,ARQT,Healthcare,Biotechnology,NASDAQ,163.75,97,96,94,89
161,NNVC,Healthcare,Biotechnology,NYSE MKT,163.59,97,93,39,27
162,CDE,Basic Materials,Gold,NYSE,163.44,97,97,95,31
163,WYY,Technology,Information Technology Services,NYSE MKT,162.89,97,97,25,95
164,ANAB,Healthcare,Biotechnology,NASDAQ,162.04,97,82,77,83
165,AKA,Consumer Cyclical,Internet Retail,NYSE,161.97,97,98,98,90
166,LE,Consumer Cyclical,Specialty Retail,NASDAQ,161.9,97,94,96,80
167,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.74,97,5,13,88
168,AGIO,Healthcare,Biotechnology,NASDAQ,161.16,97,96,91,33
169,MOD,Consumer Cyclical,Auto Parts,NYSE,160.98,97,97,98,98
170,CDRO,Consumer Cyclical,Gambling,NASDAQ,160.53,97,98,97,90
171,DSP,Technology,Software—Application,NASDAQ,160.37,97,93,94,97
172,BDTX,Healthcare,Biotechnology,NASDAQ,160.26,97,82,98,98
173,PRTH,Technology,Software—Infrastructure,NASDAQ,159.8,97,93,25,23
174,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,159.56,97,97,96,86
175,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.25,97,96,90,98
176,ABSI,Healthcare,Biotechnology,NASDAQ,159.08,97,82,98,99
177,JXN,Financial Services,Insurance—Life,NYSE,159.05,96,96,96,86
178,PI,Technology,Communication Equipment,NASDAQ,159.04,96,97,97,87
179,PSTX,Healthcare,Biotechnology,NASDAQ,158.88,96,56,38,90
180,EVGOW,n/a,n/a,NASDAQ,158.8,96,9,5,6
181,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.49,96,97,98,91
182,LMB,Industrials,Engineering & Construction,NASDAQ,158.41,96,96,95,98
183,ANNX,Healthcare,Biotechnology,NASDAQ,158.26,96,81,85,77
184,IBRX,Healthcare,Biotechnology,NASDAQ,158.15,96,98,99,83
185,SPRY,Healthcare,Biotechnology,NASDAQ,157.99,96,89,94,83
186,EWTX,Healthcare,Biotechnology,NASDAQ,157.89,96,97,96,99
187,BMA,Financial Services,Banks—Regional,NYSE,157.84,96,98,98,97
188,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,157.61,96,57,1,71
189,USAP,Basic Materials,Steel,NASDAQ,157.31,96,96,96,95
190,SMLP,Energy,Oil & Gas Midstream,NYSE,156.68,96,97,96,34
191,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.55,96,36,65,23
192,CLS,Technology,Electronic Components,NYSE,156.18,96,98,98,98
193,CMMB,Healthcare,Biotechnology,NASDAQ,155.6,96,87,25,6
194,PRM,Basic Materials,Specialty Chemicals,NYSE,155.45,96,91,92,63
195,TCRX,Healthcare,Biotechnology,NASDAQ,155.3,96,94,99,98
196,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,154.79,96,95,82,8
197,NGVC,Consumer Defensive,Grocery Stores,NYSE,154.69,96,93,86,85
198,FULC,Healthcare,Biotechnology,NASDAQ,154.69,96,77,96,97
199,AIRG,Technology,Communication Equipment,NASDAQ,154.52,96,91,80,35
200,VERA,Healthcare,Biotechnology,NASDAQ,154.28,96,96,99,99
201,DAKT,Technology,Electronic Components,NASDAQ,153.54,96,96,89,79
202,CCLD,Healthcare,Health Information Services,NASDAQ,153.19,96,93,12,15
203,LIDRW,n/a,n/a,NASDAQ,153.16,96,99,96,2
204,TROO,Technology,Software—Application,NASDAQ,153.14,96,42,2,5
205,IESC,Industrials,Engineering & Construction,NASDAQ,153.13,96,97,98,95
