Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMPGW,n/a,n/a,NASDAQ,535.26,99,0,9,1
2,QBTS,Technology,Computer Hardware,NYSE,529.22,99,96,20,24
3,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,524.44,99,99,5,3
4,SOUN,Technology,Software—Application,NASDAQ,509.55,99,95,96,88
5,DOGZ,Consumer Cyclical,Leisure,NASDAQ,485.17,99,99,99,98
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,477.46,99,97,99,67
7,IONQ,Technology,Computer Hardware,NYSE,459.21,99,99,21,10
8,RKLB,Industrials,Aerospace & Defense,NASDAQ,422.47,99,99,97,51
9,NXL,Healthcare,Medical Devices,NASDAQ,408.34,99,99,24,98
10,APP,Technology,Software—Application,NASDAQ,397.3,99,99,99,98
11,AZ,Industrials,Aerospace & Defense,NASDAQ,387.31,99,99,90,4
12,SRRK,Healthcare,Biotechnology,NASDAQ,380.96,99,98,21,16
13,SGMO,Healthcare,Biotechnology,NASDAQ,377.26,99,99,97,5
14,INOD,Technology,Information Technology Services,NASDAQ,372.8,99,99,96,97
15,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,361.87,99,49,0,0
16,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,357.69,99,99,99,99
17,DAVE,Technology,Software—Application,NASDAQ,355.0,99,99,99,99
18,SKGRW,n/a,n/a,NASDAQ,354.47,99,99,94,94
19,MFH,Financial Services,Capital Markets,NASDAQ,350.67,99,99,15,83
20,MESO,Healthcare,Biotechnology,NASDAQ,349.26,99,99,98,97
21,VRAR,Technology,Software—Infrastructure,NASDAQ,340.87,99,5,10,12
22,HUIZ,Financial Services,Insurance Brokers,NASDAQ,326.27,99,18,19,82
23,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,321.59,99,98,81,92
24,MTEK,Technology,Electronic Components,NASDAQ,320.4,99,75,92,89
25,ARQQ,Technology,Software—Infrastructure,NASDAQ,319.75,99,34,5,5
26,ALGS,Healthcare,Biotechnology,NASDAQ,318.21,99,78,7,4
27,CADL,Healthcare,Biotechnology,NASDAQ,316.4,99,95,99,99
28,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,315.21,99,85,2,2
