Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,576.86,99,99,4,7
2,LAES,Technology,Semiconductors,NASDAQ,567.81,99,99,4,2
3,DATSW,Technology,Software - Application,NASDAQ,500.32,99,79,5,40
4,QBTS,Technology,Computer Hardware,NYSE,492.46,99,99,65,20
5,RCAT,Technology,Computer Hardware,NASDAQ,489.9,99,99,98,98
6,GMM,Technology,Information Technology Services,NASDAQ,478.39,99,98,1,4
7,YI,Healthcare,Medical Distribution,NASDAQ,461.06,99,27,7,16
8,QMCO,Technology,Computer Hardware,NASDAQ,447.1,99,99,8,16
9,RKLB,Industrials,Aerospace & Defense,NASDAQ,446.94,99,99,98,60
10,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,446.27,99,99,97,89
11,MFH,Financial Services,Capital Markets,NASDAQ,437.07,99,99,18,89
12,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,434.1,99,99,99,97
13,HTCO,Industrials,Marine Shipping,NASDAQ,432.54,99,99,96,14
14,LUNR,Industrials,Aerospace & Defense,NASDAQ,419.11,99,98,98,22
15,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,413.79,99,99,9,6
16,XCUR,Healthcare,Biotechnology,NASDAQ,412.91,99,99,30,21
17,SMR,Industrials,Specialty Industrial Machinery,NYSE,406.96,99,99,99,97
18,CTM,Technology,Information Technology Services,NYSE MKT,402.05,99,97,16,5
19,APP,Technology,Software - Application,NASDAQ,399.89,99,99,99,95
20,DBVT,Healthcare,Biotechnology,NASDAQ,394.6,99,99,11,7
21,CMRX,Healthcare,Biotechnology,NASDAQ,389.4,99,99,33,24
22,SOUN,Technology,Software - Application,NASDAQ,382.65,99,99,96,97
23,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,376.76,99,99,98,96
24,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,372.31,99,98,40,7
25,RDW,Industrials,Aerospace & Defense,NYSE,366.3,99,98,98,97
26,UBXG,Technology,Software - Infrastructure,NASDAQ,358.21,99,98,0,86
27,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,357.51,99,93,8,17
28,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,354.29,99,98,37,12
29,KC,Technology,Software - Application,NASDAQ,350.58,99,99,27,10
30,NVNI,Technology,Software - Application,NASDAQ,346.5,99,99,3,12
31,MESO,Healthcare,Biotechnology,NASDAQ,342.4,99,99,98,96
32,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,341.45,99,96,98,99
33,WKEY,Technology,Semiconductors,NASDAQ,340.4,99,99,56,31
34,IONQ,Technology,Computer Hardware,NYSE,337.2,99,99,96,13
35,ASTS,Technology,Communication Equipment,NASDAQ,329.62,99,99,99,99
36,SPCB,Industrials,Security & Protection Services,NASDAQ,321.33,99,22,17,14
37,ALTS,Technology,Software - Application,NASDAQ,319.76,99,98,99,97
38,XTKG,Technology,Software - Application,NASDAQ,317.21,99,99,1,6
39,GRRR,Technology,Software - Infrastructure,NASDAQ,316.28,99,99,62,2
40,BBLGW,Healthcare,Medical Devices,NASDAQ,316.11,99,98,99,99
41,LX,Financial Services,Credit Services,NASDAQ,314.01,99,99,96,31
42,PULM,Healthcare,Biotechnology,NASDAQ,313.9,99,98,43,67
43,BTCT,Technology,Computer Hardware,NASDAQ,313.67,99,97,13,7
44,CLOV,Healthcare,Healthcare Plans,NASDAQ,311.9,99,98,99,98
45,BFLY,Healthcare,Medical Devices,NYSE,311.27,99,98,96,36
46,NUTX,Healthcare,Medical Care Facilities,NASDAQ,309.71,99,98,98,10
47,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,309.04,99,98,97,34
48,ATGL,Technology,Software - Infrastructure,NASDAQ,299.53,99,99,98,14
49,SEZL,Financial Services,Credit Services,NASDAQ,299.07,99,99,99,99
50,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,298.25,99,98,75,93
51,SEI,Energy,Oil & Gas Equipment & Services,NYSE,297.9,99,98,86,91
52,INOD,Technology,Information Technology Services,NASDAQ,292.87,99,99,97,98
53,RR,Industrials,Specialty Industrial Machinery,NASDAQ,291.72,99,92,2,10
54,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,290.72,99,99,93,90
55,SMMT,Healthcare,Biotechnology,NASDAQ,290.01,99,99,99,99
56,OKLO,Utilities,Utilities - Regulated Electric,NYSE,288.62,99,97,96,14
57,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,286.4,99,98,24,13
58,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,285.34,99,98,97,99
59,CRNC,Technology,Software - Application,NASDAQ,285.23,98,96,6,1
60,OPFI,Financial Services,Credit Services,NYSE,284.66,98,96,95,92
61,ALLT,Technology,Software - Infrastructure,NASDAQ,283.09,98,97,93,89
62,SKGRW,Financial Services,Shell Companies,NASDAQ,282.15,98,99,98,99
63,MSTR,Technology,Software - Application,NASDAQ,281.72,98,98,99,99
64,FOA,Financial Services,Credit Services,NYSE,279.06,98,98,95,28
65,RDDT,Communication Services,Internet Content & Information,NYSE,276.2,98,98,94,81
66,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,275.24,98,97,97,88
67,MTC,Technology,Software - Application,NASDAQ,273.78,98,98,10,1
68,NXL,Healthcare,Medical Devices,NASDAQ,272.52,98,99,99,97
69,DATS,Technology,Software - Application,NASDAQ,271.8,98,82,42,53
70,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,271.16,98,98,99,99
71,VNET,Technology,Information Technology Services,NASDAQ,270.08,98,90,95,28
72,WAVE,Utilities,Utilities - Renewable,NASDAQ,268.99,98,99,99,83
73,ARQQ,Technology,Software - Infrastructure,NASDAQ,268.1,98,99,13,11
74,CRDO,Technology,Semiconductors,NASDAQ,265.43,98,98,97,94
75,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,262.81,98,97,99,99
76,PLTR,Technology,Software - Infrastructure,NASDAQ,262.59,98,98,98,90
77,ICLK,Communication Services,Advertising Agencies,NASDAQ,261.52,98,98,89,94
78,RAIL,Industrials,Railroads,NASDAQ,261.37,98,96,99,56
79,CNVS,Communication Services,Entertainment,NASDAQ,258.88,98,99,98,17
80,NEON,Technology,Electronic Components,NASDAQ,257.92,98,98,99,92
81,DOGZ,Consumer Cyclical,Leisure,NASDAQ,257.11,98,99,99,99
82,LUMN,Communication Services,Telecom Services,NYSE,253.3,98,98,99,98
