Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VSSYW,n/a,n/a,NASDAQ,551.38,99,84,98,9
2,MDIA,Communication Services,Broadcasting,NASDAQ,535.78,99,96,65,7
3,CRIS,Healthcare,Biotechnology,NASDAQ,501.42,99,99,99,99
4,AGBA,Financial Services,Shell Companies,NASDAQ,468.34,99,99,7,3
5,WGS,Healthcare,Health Information Services,NASDAQ,465.29,99,99,98,6
6,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,403.7,99,99,99,10
7,CADL,Healthcare,Biotechnology,NASDAQ,395.41,99,99,85,85
8,CRBP,Healthcare,Biotechnology,NASDAQ,386.11,99,99,99,50
9,NXL,Healthcare,Medical Devices,NASDAQ,368.33,99,95,99,10
10,MBRX,Healthcare,Biotechnology,NASDAQ,367.3,99,99,99,91
11,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,348.95,99,99,99,65
12,RNA,Healthcare,Biotechnology,NASDAQ,298.81,99,99,99,51
13,SWVL,Technology,Software—Application,NASDAQ,292.86,99,99,99,96
14,SHCRW,n/a,n/a,NASDAQ,292.24,99,9,4,29
15,INSG,Technology,Communication Equipment,NASDAQ,276.22,99,98,16,3
16,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,274.22,99,99,99,95
17,DAVE,Technology,Software—Application,NASDAQ,272.26,99,99,99,91
18,IPW,Consumer Cyclical,Internet Retail,NASDAQ,266.1,99,99,23,10
19,ASTS,Communication Services,Telecom Services,NASDAQ,262.4,99,98,4,74
20,EUDA,Healthcare,Health Information Services,NASDAQ,260.63,99,98,91,81
21,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,252.87,99,76,3,3
22,NAMSW,Healthcare,Biotechnology,NASDAQ,251.91,99,99,99,98
23,SLNO,Healthcare,Biotechnology,NASDAQ,251.52,99,99,99,99
24,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,246.31,99,74,13,18
25,VITL,Consumer Defensive,Farm Products,NASDAQ,245.33,99,99,95,82
26,SMMT,Healthcare,Biotechnology,NASDAQ,236.36,99,84,95,85
27,AEYE,Technology,Software—Application,NASDAQ,234.79,99,99,96,31
28,ELYM,Healthcare,Biotechnology,NASDAQ,233.7,99,99,39,30
29,MSTR,Technology,Software—Application,NASDAQ,233.56,99,99,99,98
30,CVNA,Consumer Cyclical,Internet Retail,NYSE,231.49,99,99,99,99
31,JANX,Healthcare,Biotechnology,NASDAQ,230.54,99,99,99,23
32,DOGZ,Consumer Cyclical,Leisure,NASDAQ,226.99,99,95,10,12
33,REBN,Consumer Cyclical,Restaurants,NASDAQ,224.82,99,93,1,12
34,INSM,Healthcare,Biotechnology,NASDAQ,222.85,99,98,67,91
35,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,221.87,99,97,96,98
36,JAN,Industrials,Waste Management,NASDAQ,221.77,99,99,99,23
37,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,219.33,99,29,0,0
38,LIDRW,n/a,n/a,NASDAQ,218.78,99,98,13,4
39,DYN,Healthcare,Biotechnology,NASDAQ,215.64,99,98,98,97
40,MLGO,Technology,Software—Infrastructure,NASDAQ,215.64,99,0,1,2
41,LBPH,Healthcare,Biotechnology,NASDAQ,215.55,99,98,98,99
42,ML,Technology,Software—Application,NYSE,215.38,99,99,99,99
43,ANF,Consumer Cyclical,Apparel Retail,NYSE,215.03,99,99,99,99
44,ASPI,Basic Materials,Chemicals,NASDAQ,213.45,99,99,99,97
45,RZLT,Healthcare,Biotechnology,NASDAQ,211.1,99,99,95,8
46,VIVK,Energy,Oil & Gas E&P,NASDAQ,209.84,99,90,14,38
47,SMR,Utilities,Utilities—Renewable,NYSE,209.15,99,98,83,3
48,SMCI,Technology,Computer Hardware,NASDAQ,206.56,99,98,99,97
49,CURV,Consumer Cyclical,Apparel Retail,NYSE,203.68,99,97,83,98
50,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,202.71,99,98,99,94
51,VKTX,Healthcare,Biotechnology,NASDAQ,201.99,99,99,99,94
52,BMR,Technology,Software - Application,NASDAQ,201.39,99,97,99,14
53,ADMA,Healthcare,Biotechnology,NASDAQ,200.49,99,98,94,87
54,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,200.33,99,67,82,98
55,RGS,Consumer Cyclical,Personal Services,NASDAQ,199.58,99,3,7,3
56,TPC,Industrials,Engineering & Construction,NYSE,198.85,99,99,96,81
57,IREN,Financial Services,Capital Markets,NASDAQ,198.75,99,94,82,99
58,NVAX,Healthcare,Biotechnology,NASDAQ,196.96,99,99,14,9
59,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,196.88,99,89,7,4
60,FTAI,Industrials,Rental & Leasing Services,NASDAQ,196.73,99,97,96,95
61,SGRP,Industrials,Specialty Business Services,NASDAQ,193.96,98,99,88,25
62,SYBX,Healthcare,Biotechnology,NASDAQ,193.74,98,96,95,99
63,APEI,Consumer Defensive,Education & Training Services,NASDAQ,193.07,98,99,98,96
64,NVDA,Technology,Semiconductors,NASDAQ,192.41,98,98,98,95
65,XBIOW,n/a,n/a,NASDAQ,191.75,98,99,99,98
66,ELEV,Healthcare,Biotechnology,NASDAQ,189.98,98,99,99,9
67,MYO,Healthcare,Medical Devices,NYSE MKT,189.74,98,99,98,99
68,GCT,Technology,Software—Infrastructure,NASDAQ,189.51,98,98,99,99
69,CLS,Technology,Electronic Components,NYSE,188.38,98,98,98,96
70,WULF,Financial Services,Capital Markets,NASDAQ,188.03,98,87,92,97
71,CLSK,Technology,Software—Application,NASDAQ,186.42,98,98,99,99
72,HRTX,Healthcare,Biotechnology,NASDAQ,185.96,98,97,96,85
73,VST,Utilities,Utilities—Independent Power Producers,NYSE,185.45,98,99,98,91
74,OCGN,Healthcare,Biotechnology,NASDAQ,182.88,98,99,98,67
75,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,182.62,98,75,87,95
76,CPOP,Communication Services,Entertainment,NASDAQ,182.45,98,96,99,98
77,ASPN,Industrials,Building Products & Equipment,NYSE,181.12,98,99,95,97
78,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,181.06,98,98,96,97
79,RDW,Industrials,Aerospace & Defense,NYSE,180.62,98,96,91,70
80,AEI,Real Estate,Real Estate—Development,NASDAQ,180.14,98,13,6,10
