Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,558.38,99,99,99,4
2,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,550.51,99,98,83,17
3,RGTI,Technology,Computer Hardware,NASDAQ,546.73,99,99,99,13
4,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,538.26,99,20,72,34
5,NUTX,Healthcare,Medical Care Facilities,NASDAQ,524.93,99,99,98,98
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,461.4,99,99,99,98
7,GITS,Communication Services,Internet Content & Information,NASDAQ,450.19,99,99,25,10
8,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,446.05,99,99,99,5
9,OMH,Real Estate,Real Estate Services,NASDAQ,445.91,99,18,19,8
10,BCTX,Healthcare,Biotechnology,NASDAQ,441.59,99,99,3,11
11,KUKE,Communication Services,Entertainment,NYSE,440.88,99,3,9,9
12,ABTS,Financial Services,Capital Markets,NASDAQ,419.66,99,15,59,13
13,YOSH,Consumer Cyclical,Restaurants,NASDAQ,413.02,99,98,9,86
14,HAO,Communication Services,Advertising Agencies,NASDAQ,406.05,99,99,1,0
15,QBTS,Technology,Computer Hardware,NYSE,403.68,99,99,99,21
16,LIDRW,Technology,Software - Infrastructure,NASDAQ,395.11,99,99,99,10
17,RCAT,Technology,Computer Hardware,NASDAQ,383.18,99,99,99,99
18,TSSI,Technology,Information Technology Services,NASDAQ,378.25,99,99,99,99
19,IDAI,Technology,Software - Application,NASDAQ,375.78,99,99,90,2
20,LX,Financial Services,Credit Services,NASDAQ,372.53,99,99,97,95
21,TOI,Healthcare,Medical Care Facilities,NASDAQ,364.77,99,98,7,4
22,AZ,Technology,Software - Application,NASDAQ,359.85,99,99,99,53
23,GRRR,Technology,Software - Infrastructure,NASDAQ,356.79,99,99,99,33
24,AMPGW,Technology,Communication Equipment,NASDAQ,355.73,99,99,99,5
25,KC,Technology,Software - Application,NASDAQ,352.72,99,99,98,70
26,XCUR,Healthcare,Biotechnology,NASDAQ,352.07,99,98,99,66
27,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,351.66,99,99,4,4
28,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,342.0,99,99,99,3
29,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,331.61,99,99,99,99
30,GATE,Financial Services,Shell Companies,NASDAQ,330.7,99,56,52,48
31,RPID,Healthcare,Medical Devices,NASDAQ,328.13,99,99,76,58
32,WGS,Healthcare,Health Information Services,NASDAQ,324.37,99,99,99,99
33,ASTS,Technology,Communication Equipment,NASDAQ,323.57,99,99,99,99
34,CTM,Technology,Information Technology Services,NYSE MKT,319.94,99,99,99,18
35,MNDR,Healthcare,Health Information Services,NASDAQ,309.26,99,25,2,1
36,OCFT,Technology,Software - Application,NYSE,305.4,99,99,50,95
37,EXOD,Technology,Software - Infrastructure,NYSE MKT,302.28,99,98,99,99
38,RETO,Basic Materials,Building Materials,NASDAQ,300.97,99,11,7,9
39,GMM,Technology,Information Technology Services,NASDAQ,299.24,99,98,99,6
40,GATEU,Financial Services,Shell Companies,NASDAQ,279.5,99,70,56,48
41,XYF,Financial Services,Credit Services,NYSE,279.38,99,98,93,97
42,CRVO,Healthcare,Biotechnology,NASDAQ,278.43,99,1,0,57
43,PRCH,Technology,Software - Application,NASDAQ,274.02,99,99,97,25
44,UMAC,Financial Services,Shell Companies,NYSE MKT,273.28,99,98,99,16
45,LNSR,Healthcare,Medical Devices,NASDAQ,272.64,99,98,96,81
46,DOMH,Healthcare,Biotechnology,NASDAQ,272.56,99,99,4,23
47,CNL,Basic Materials,Gold,NYSE MKT,270.44,99,97,88,77
48,VNET,Technology,Information Technology Services,NASDAQ,269.58,99,99,94,95
49,MEGL,Financial Services,Capital Markets,NASDAQ,268.82,99,99,20,20
50,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,268.39,99,99,98,26
51,MLGO,Technology,Software - Infrastructure,NASDAQ,266.94,99,12,0,0
52,VVPR,Technology,Solar,NASDAQ,266.63,99,5,67,2
53,JUNE,Industrials,Engineering & Construction,NASDAQ,264.99,99,44,21,68
54,OCG,Consumer Cyclical,Internet Retail,NASDAQ,263.93,99,58,31,30
55,STIM,Healthcare,Diagnostics & Research,NASDAQ,263.46,99,99,58,5
56,LAES,Technology,Semiconductors,NASDAQ,262.34,99,99,99,4
57,NEON,Technology,Electronic Components,NASDAQ,260.03,99,98,98,99
58,XNET,Technology,Software - Infrastructure,NASDAQ,257.17,99,98,72,82
59,QSG,Consumer Defensive,Education & Training Services,NASDAQ,255.88,98,40,20,97
60,RKLB,Industrials,Aerospace & Defense,NASDAQ,254.32,98,99,99,97
61,MFH,Financial Services,Capital Markets,NASDAQ,254.17,98,98,99,62
62,NUKK,Technology,Software - Application,NASDAQ,251.75,98,99,99,5
63,INOD,Technology,Information Technology Services,NASDAQ,247.37,98,99,99,95
64,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,246.93,98,99,90,19
65,VRNA,Healthcare,Biotechnology,NASDAQ,245.46,98,99,96,96
66,PDYN,Technology,Software - Infrastructure,NASDAQ,243.56,98,99,99,98
67,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,243.39,98,98,99,5
68,SRRK,Healthcare,Biotechnology,NASDAQ,242.44,98,98,99,99
69,COMM,Technology,Communication Equipment,NASDAQ,239.7,98,98,97,99
70,XTKG,Technology,Software - Application,NASDAQ,237.55,98,68,98,2
71,PLTR,Technology,Software - Infrastructure,NASDAQ,237.22,98,98,98,97
72,SATL,Industrials,Aerospace & Defense,NASDAQ,236.97,98,98,97,20
73,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,235.96,98,98,97,39
74,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,235.93,98,98,97,97
