Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,522.56,99,99,98,9
2,CRBP,Healthcare,Biotechnology,NASDAQ,506.56,99,99,99,83
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,483.59,99,99,99,10
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,449.51,99,99,99,88
5,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,428.08,99,98,12,4
6,MBRX,Healthcare,Biotechnology,NASDAQ,421.44,99,99,99,16
7,AGBA,Financial Services,Shell Companies,NASDAQ,408.2,99,99,98,4
8,ASTS,Communication Services,Telecom Services,NASDAQ,397.56,99,99,9,20
9,ALAR,Technology,Software - Infrastructure,NASDAQ,396.16,99,99,99,99
10,DAVE,Technology,Software—Application,NASDAQ,365.62,99,99,99,99
11,VSSYW,n/a,n/a,NASDAQ,358.69,99,99,99,4
12,INSG,Technology,Communication Equipment,NASDAQ,343.9,99,99,50,5
13,CADL,Healthcare,Biotechnology,NASDAQ,337.7,99,99,99,56
14,RNA,Healthcare,Biotechnology,NASDAQ,330.99,99,99,99,77
15,SHCRW,n/a,n/a,NASDAQ,306.37,99,12,4,3
16,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,302.54,99,96,91,94
17,JMIA,Consumer Cyclical,Internet Retail,NYSE,299.52,99,99,88,35
18,KOSS,Technology,Consumer Electronics,NASDAQ,298.29,99,90,13,17
19,LBPH,Healthcare,Biotechnology,NASDAQ,297.9,99,98,98,99
20,SMMT,Healthcare,Biotechnology,NASDAQ,297.08,99,99,94,98
21,EUDA,Healthcare,Health Information Services,NASDAQ,292.2,99,97,97,97
22,SWVL,Technology,Software—Application,NASDAQ,288.18,99,99,99,99
23,WULF,Financial Services,Capital Markets,NASDAQ,286.78,99,99,94,53
24,IPW,Consumer Cyclical,Internet Retail,NASDAQ,284.29,99,99,12,29
25,MDIA,Communication Services,Broadcasting,NASDAQ,283.37,99,99,99,9
26,SMR,Utilities,Utilities—Renewable,NYSE,279.23,99,94,90,3
27,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,274.75,99,99,99,22
28,NVAX,Healthcare,Biotechnology,NASDAQ,273.11,99,99,13,6
29,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,272.34,99,99,0,0
30,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,270.43,99,99,96,96
31,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,266.2,99,79,83,12
32,MYO,Healthcare,Medical Devices,NYSE MKT,258.18,99,98,99,99
33,AEYE,Technology,Software—Application,NASDAQ,256.39,99,99,98,42
34,JANX,Healthcare,Biotechnology,NASDAQ,253.3,99,99,99,27
35,RZLT,Healthcare,Biotechnology,NASDAQ,253.27,99,99,99,16
36,INSM,Healthcare,Biotechnology,NASDAQ,252.23,99,99,58,82
37,DYN,Healthcare,Biotechnology,NASDAQ,249.69,99,98,98,97
38,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,249.03,99,98,15,23
39,ADMA,Healthcare,Biotechnology,NASDAQ,247.78,99,98,95,92
40,SLNO,Healthcare,Biotechnology,NASDAQ,246.74,99,99,99,99
41,ML,Technology,Software—Application,NYSE,246.63,99,99,99,99
42,MSTR,Technology,Software—Application,NASDAQ,240.37,99,99,99,86
43,CVNA,Consumer Cyclical,Internet Retail,NYSE,239.56,99,98,99,99
44,VIVK,Energy,Oil & Gas E&P,NASDAQ,238.39,99,97,71,58
45,HUMA,Healthcare,Biotechnology,NASDAQ,237.37,99,97,89,65
46,NAMSW,Healthcare,Biotechnology,NASDAQ,229.92,99,99,99,99
47,VITL,Consumer Defensive,Farm Products,NASDAQ,227.05,99,99,98,77
48,INOD,Technology,Information Technology Services,NASDAQ,225.87,99,98,10,96
49,OCGN,Healthcare,Biotechnology,NASDAQ,224.12,99,99,99,35
50,ZJYL,n/a,n/a,NASDAQ,218.51,99,99,99,99
51,REAX,Real Estate,Real Estate Services,NASDAQ,216.71,99,98,97,97
52,CLSK,Technology,Software—Application,NASDAQ,216.69,99,99,99,96
53,APEI,Consumer Defensive,Education & Training Services,NASDAQ,216.4,99,99,97,98
54,NTRBW,Healthcare,Biotechnology,NASDAQ,214.57,99,98,92,5
55,TPC,Industrials,Engineering & Construction,NYSE,213.58,99,98,97,77
56,POET,Technology,Semiconductors,NASDAQ,213.31,99,80,7,2
