Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ABTS,Financial Services,Capital Markets,NASDAQ,589.98,99,99,11,25
2,QBTS,Technology,Computer Hardware,NYSE,585.5,99,99,99,79
3,ASST,Communication Services,Internet Content & Information,NASDAQ,545.05,99,23,8,6
4,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,539.68,99,99,99,8
5,RGLS,Healthcare,Biotechnology,NASDAQ,531.18,99,91,19,28
6,OMH,Real Estate,Real Estate Services,NASDAQ,529.59,99,99,13,11
7,YI,Healthcare,Medical Distribution,NASDAQ,526.05,99,99,99,7
8,RETO,Basic Materials,Building Materials,NASDAQ,519.98,99,99,2,8
9,OCG,Consumer Cyclical,Internet Retail,NASDAQ,516.22,99,99,58,21
10,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,509.77,99,98,98,22
11,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,490.08,99,99,99,94
12,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,442.96,99,99,97,16
13,KDLY,Healthcare,Medical Care Facilities,NASDAQ,435.24,99,73,95,3
14,IDAI,Technology,Software - Application,NASDAQ,434.96,99,99,99,2
15,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,428.16,99,99,98,99
16,TOI,Healthcare,Medical Care Facilities,NASDAQ,417.35,99,99,98,2
17,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,411.66,99,99,99,4
18,PRCH,Technology,Software - Application,NASDAQ,399.46,99,98,97,95
19,VVPR,Technology,Solar,NASDAQ,393.38,99,97,5,4
20,AEVA,Technology,Software - Infrastructure,NASDAQ,383.7,99,98,73,67
21,GITS,Communication Services,Internet Content & Information,NASDAQ,376.26,99,99,99,18
22,CURI,Communication Services,Broadcasting,NASDAQ,373.18,99,97,97,97
23,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,370.4,99,99,99,95
24,ATGL,Technology,Software - Infrastructure,NASDAQ,360.12,99,99,99,99
25,AZ,Technology,Software - Application,NASDAQ,357.91,99,99,98,99
26,CTM,Technology,Information Technology Services,NYSE MKT,354.43,99,99,99,20
27,XTKG,Technology,Software - Application,NASDAQ,352.79,99,99,97,1
28,ZKIN,Basic Materials,Steel,NASDAQ,352.12,99,97,98,25
29,PNBK,Financial Services,Banks - Regional,NASDAQ,339.35,99,44,8,17
30,UBXG,Technology,Software - Infrastructure,NASDAQ,332.15,99,98,99,0
31,DVS,Basic Materials,Silver,NYSE MKT,331.03,99,99,40,79
32,NUKK,Technology,Software - Application,NASDAQ,327.52,99,99,99,3
33,LAES,Technology,Semiconductors,NASDAQ,322.33,99,99,99,8
34,LIDRW,Technology,Software - Infrastructure,NASDAQ,316.39,99,99,99,68
