Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,489.91,99,99,99,10
2,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,486.81,99,98,3,6
3,SMMT,Healthcare,Biotechnology,NASDAQ,485.53,99,99,99,94
4,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,480.48,99,99,72,94
5,INSG,Technology,Communication Equipment,NASDAQ,462.62,99,99,99,39
6,BBLGW,Healthcare,Medical Devices,NASDAQ,454.47,99,99,99,99
7,DOGZ,Consumer Cyclical,Leisure,NASDAQ,431.89,99,99,98,74
8,EVGOW,n/a,n/a,NASDAQ,420.03,99,97,95,5
9,NEON,Technology,Electronic Components,NASDAQ,396.38,99,99,96,20
10,LUMN,Communication Services,Telecom Services,NYSE,388.43,99,99,26,24
11,RAIL,Industrials,Railroads,NASDAQ,379.89,99,99,49,87
12,TIL,Healthcare,Biotechnology,NASDAQ,374.28,99,99,83,52
13,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,372.32,99,99,99,99
14,CAPR,Healthcare,Biotechnology,NASDAQ,356.68,99,22,66,87
15,NTRBW,Healthcare,Biotechnology,NASDAQ,338.97,99,99,99,97
16,CLOV,Healthcare,Healthcare Plans,NASDAQ,331.98,99,99,98,10
17,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,331.59,99,98,99,98
18,COMM,Technology,Communication Equipment,NASDAQ,322.58,99,99,57,2
19,NOVVU,Financial Services,Shell Companies,NASDAQ,304.45,99,99,50,60
20,CRVS,Healthcare,Biotechnology,NASDAQ,292.14,99,99,84,29
21,AGBA,Financial Services,Shell Companies,NASDAQ,291.81,99,99,99,99
22,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,289.63,99,99,97,16
23,DAVE,Technology,Software—Application,NASDAQ,282.13,99,99,99,99
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,278.02,99,99,98,99
25,WLFC,Industrials,Rental & Leasing Services,NASDAQ,276.27,99,99,95,68
26,NOVV,Financial Services,Shell Companies,NASDAQ,271.61,99,99,45,61
27,NISN,Financial Services,Credit Services,NASDAQ,270.98,99,99,98,95
28,RNA,Healthcare,Biotechnology,NASDAQ,270.47,99,99,99,99
29,PSNL,Healthcare,Diagnostics & Research,NASDAQ,269.83,99,99,96,18
30,CVNA,Consumer Cyclical,Internet Retail,NYSE,268.68,99,98,99,99
31,CDNA,Healthcare,Diagnostics & Research,NASDAQ,268.4,99,99,98,40
32,MSTR,Technology,Software—Application,NASDAQ,260.4,99,97,99,99
33,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,253.8,99,98,13,16
34,RCAT,Technology,Computer Hardware,NASDAQ,253.79,99,99,96,94
35,ADMA,Healthcare,Biotechnology,NASDAQ,244.54,99,99,99,94
36,MESO,Healthcare,Biotechnology,NASDAQ,241.22,99,97,98,98
37,CADL,Healthcare,Biotechnology,NASDAQ,239.82,99,99,99,99
38,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,235.03,99,94,12,10
39,JANX,Healthcare,Biotechnology,NASDAQ,233.72,99,99,99,99
40,RZLT,Healthcare,Biotechnology,NASDAQ,232.62,99,99,99,99
41,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,232.2,99,98,99,14
42,LBPH,Healthcare,Biotechnology,NASDAQ,230.18,99,99,99,98
43,AEYE,Technology,Software—Application,NASDAQ,223.84,99,99,99,98
44,WAVE,Utilities,Utilities—Renewable,NASDAQ,221.77,99,97,24,97
45,ZETA,Technology,Software—Application,NYSE,221.12,99,99,97,86
46,EWTX,Healthcare,Biotechnology,NASDAQ,221.02,99,96,98,95
47,TISI,Industrials,Specialty Business Services,NYSE,220.2,99,99,80,49
48,APP,Technology,Software—Application,NASDAQ,218.81,99,98,97,98
49,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,217.76,99,99,96,5
50,SRRK,Healthcare,Biotechnology,NASDAQ,217.3,99,21,15,94
51,CURI,Communication Services,Broadcasting,NASDAQ,215.93,99,99,91,93
52,GGAL,Financial Services,Banks—Regional,NASDAQ,215.82,99,98,92,98
53,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,215.73,99,96,93,6
54,BVS,Healthcare,Medical Devices,NASDAQ,215.46,99,99,96,97
55,BMA,Financial Services,Banks—Regional,NYSE,214.24,99,98,97,98
56,DUO,Real Estate,Real Estate Services,NASDAQ,214.01,99,13,12,4
57,SMR,Utilities,Utilities—Renewable,NYSE,213.7,99,96,99,90
58,VKTX,Healthcare,Biotechnology,NASDAQ,212.22,98,99,98,99
59,SWIM,Industrials,Building Products & Equipment,NASDAQ,212.2,98,98,57,75
60,RGS,Consumer Cyclical,Personal Services,NASDAQ,211.95,98,99,99,3
61,GDS,Technology,Information Technology Services,NASDAQ,209.97,98,97,93,15
62,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,209.16,98,91,91,98
63,JVA,Consumer Defensive,Packaged Foods,NASDAQ,208.72,98,97,98,94
64,PI,Technology,Communication Equipment,NASDAQ,207.17,98,97,97,91
65,SHCRW,n/a,n/a,NASDAQ,207.02,98,99,99,3
66,FTAI,Industrials,Rental & Leasing Services,NASDAQ,206.54,98,98,98,97
67,CRMD,Healthcare,Biotechnology,NASDAQ,205.82,98,96,67,93
68,APLT,Healthcare,Biotechnology,NASDAQ,205.72,98,92,97,99
69,VST,Utilities,Utilities—Independent Power Producers,NYSE,205.11,98,95,97,98
70,PRM,Basic Materials,Specialty Chemicals,NYSE,203.9,98,98,96,95
71,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,201.24,98,99,54,16
72,SG,Consumer Cyclical,Restaurants,NYSE,198.62,98,98,95,98
73,VHI,Basic Materials,Chemicals,NYSE,198.47,98,97,68,55
74,AVAH,Healthcare,Medical Care Facilities,NASDAQ,198.42,98,99,96,91
75,AKA,Consumer Cyclical,Internet Retail,NYSE,196.75,98,99,98,96
76,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,195.53,98,96,67,80
77,BNTC,Healthcare,Biotechnology,NASDAQ,195.21,98,97,98,98
78,MBRX,Healthcare,Biotechnology,NASDAQ,192.21,98,99,99,99
79,BBAR,Financial Services,Banks—Regional,NYSE,191.92,98,97,95,97
80,BYRN,Industrials,Aerospace & Defense,NASDAQ,190.14,98,99,94,98
81,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,189.1,98,4,5,1
82,DDL,Consumer Defensive,Grocery Stores,NYSE,187.78,98,96,88,10
83,OPT,Healthcare,Biotechnology,NASDAQ,187.75,98,89,12,89
84,ETON,Healthcare,Biotechnology,NASDAQ,187.74,98,83,36,24
85,JG,Technology,Software—Infrastructure,NASDAQ,187.52,98,96,13,18
86,TREE,Financial Services,Financial Conglomerates,NASDAQ,187.36,98,98,98,95
87,IESC,Industrials,Engineering & Construction,NASDAQ,185.91,98,96,97,97
88,CMPO,Industrials,Metal Fabrication,NASDAQ,185.66,98,98,76,65
89,AXGN,Healthcare,Medical Devices,NASDAQ,185.55,98,98,89,35
90,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,185.51,98,98,99,69
91,MYTE,Consumer Cyclical,Luxury Goods,NYSE,185.45,98,29,71,78
92,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,184.63,98,95,76,72
93,QH,Technology,Software—Application,NASDAQ,183.78,98,84,4,3
94,TPC,Industrials,Engineering & Construction,NYSE,183.51,98,98,99,97
95,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,182.37,98,99,41,1
96,IPW,Consumer Cyclical,Internet Retail,NASDAQ,182.15,98,94,99,17
97,NUTX,Healthcare,Health Information Services,NASDAQ,181.34,98,99,4,0
98,SPRY,Healthcare,Biotechnology,NASDAQ,180.47,98,97,96,92
99,INLX,Technology,Software—Application,NYSE MKT,180.22,98,96,84,95
100,AGMH,Technology,Software—Application,NASDAQ,179.53,98,67,1,8
101,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,179.23,98,96,77,96
102,TIGR,Financial Services,Capital Markets,NASDAQ,179.02,98,15,75,27
103,INSM,Healthcare,Biotechnology,NASDAQ,178.73,98,98,99,55
