Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EXOD,Technology,Software - Infrastructure,NYSE MKT,525.09,99,99,99,99
2,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,521.42,99,99,5,6
3,QBTS,Technology,Computer Hardware,NYSE,513.51,99,99,32,21
4,QMCO,Technology,Computer Hardware,NASDAQ,498.7,99,99,6,19
5,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,498.42,99,87,7,87
6,NUKK,Technology,Software - Application,NASDAQ,498.34,99,5,7,1
7,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,496.74,99,52,47,87
8,HTCO,Industrials,Marine Shipping,NASDAQ,496.71,99,99,31,6
9,DBVT,Healthcare,Biotechnology,NASDAQ,487.86,99,99,8,4
10,CTM,Technology,Information Technology Services,NYSE MKT,455.62,99,91,17,10
11,ALTS,Technology,Software - Application,NASDAQ,439.25,99,97,97,98
12,PDYN,Technology,Software - Infrastructure,NASDAQ,432.31,99,99,98,97
13,SEZL,Financial Services,Credit Services,NASDAQ,418.5,99,99,99,99
14,WKEY,Technology,Semiconductors,NASDAQ,416.98,99,51,40,37
15,GMM,Technology,Information Technology Services,NASDAQ,415.79,99,98,5,5
16,RKLB,Industrials,Aerospace & Defense,NASDAQ,414.43,99,99,98,70
17,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,400.55,99,99,98,51
18,XTKG,Technology,Software - Application,NASDAQ,378.49,99,98,2,5
19,ATGL,Technology,Software - Infrastructure,NASDAQ,372.24,99,99,91,64
20,APP,Technology,Software - Application,NASDAQ,369.75,99,99,98,97
21,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,364.81,99,98,39,5
22,DOGZ,Consumer Cyclical,Leisure,NASDAQ,360.77,99,99,99,98
23,AENT,Communication Services,Entertainment,NASDAQ,356.19,99,99,93,90
24,LUNR,Industrials,Aerospace & Defense,NASDAQ,348.64,99,98,97,36
25,ASTS,Technology,Communication Equipment,NASDAQ,345.82,99,99,99,99
26,XCUR,Healthcare,Biotechnology,NASDAQ,344.83,99,99,58,17
27,NITO,Basic Materials,Agricultural Inputs,NASDAQ,342.15,99,3,2,2
28,SOUN,Technology,Software - Application,NASDAQ,341.84,99,99,96,97
29,DATS,Technology,Software - Application,NASDAQ,336.96,99,86,14,33
30,MESO,Healthcare,Biotechnology,NASDAQ,326.25,99,98,99,97
