Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,QMCO,Technology,Computer Hardware,NASDAQ,556.5,99,99,5,20
2,NUKK,Technology,Software - Application,NASDAQ,536.58,99,4,5,0
3,QBTS,Technology,Computer Hardware,NYSE,525.74,99,99,27,22
4,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,518.67,99,46,60,89
5,EXOD,Technology,Software - Infrastructure,NYSE MKT,516.73,99,99,99,99
6,CTM,Technology,Information Technology Services,NYSE MKT,496.97,99,92,18,13
7,HTCO,Industrials,Marine Shipping,NASDAQ,480.7,99,99,31,9
8,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,480.06,99,99,4,5
9,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,458.08,99,99,4,5
10,ALTS,Technology,Software - Application,NASDAQ,457.56,99,97,97,99
11,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,451.66,99,90,6,83
12,PDYN,Technology,Software - Infrastructure,NASDAQ,446.63,99,99,97,97
13,SEZL,Financial Services,Credit Services,NASDAQ,443.5,99,99,99,99
14,AENT,Communication Services,Entertainment,NASDAQ,424.2,99,99,93,91
15,RKLB,Industrials,Aerospace & Defense,NASDAQ,420.34,99,99,97,70
16,GMM,Technology,Information Technology Services,NASDAQ,396.62,99,98,5,5
17,NITO,Basic Materials,Agricultural Inputs,NASDAQ,392.8,99,3,2,1
18,LUNR,Industrials,Aerospace & Defense,NASDAQ,391.98,99,98,97,28
19,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,386.04,99,99,98,53
20,APP,Technology,Software - Application,NASDAQ,385.44,99,99,99,96
21,SOUN,Technology,Software - Application,NASDAQ,373.14,99,99,95,97
22,DBVT,Healthcare,Biotechnology,NASDAQ,368.91,99,99,9,4
23,ARQQ,Technology,Software - Infrastructure,NASDAQ,357.14,99,97,3,9
24,GRRR,Technology,Software - Infrastructure,NASDAQ,356.93,99,95,34,3
25,DOGZ,Consumer Cyclical,Leisure,NASDAQ,353.06,99,99,99,98
26,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,352.86,99,98,43,5
27,NXL,Healthcare,Medical Devices,NASDAQ,351.83,99,99,41,96
28,ATGL,Technology,Software - Infrastructure,NASDAQ,346.96,99,99,90,71
29,AZ,Technology,Software - Application,NASDAQ,345.06,99,99,91,77
30,ASTS,Technology,Communication Equipment,NASDAQ,343.45,99,99,99,99
31,XCUR,Healthcare,Biotechnology,NASDAQ,339.91,99,99,60,4
32,CMRX,Healthcare,Biotechnology,NASDAQ,338.92,99,26,32,25
33,DAVE,Technology,Software - Application,NASDAQ,330.33,99,99,99,99
34,BBLGW,Healthcare,Medical Devices,NASDAQ,325.01,99,99,99,99
35,INOD,Technology,Information Technology Services,NASDAQ,319.39,99,99,96,98
36,FOA,Financial Services,Credit Services,NYSE,316.86,99,98,87,18
37,MFH,Financial Services,Capital Markets,NASDAQ,316.82,99,99,58,88
38,MESO,Healthcare,Biotechnology,NASDAQ,311.98,99,98,99,98
39,MOB,Technology,Communication Equipment,NASDAQ,310.41,99,97,29,18
40,FUBO,Communication Services,Broadcasting,NYSE,309.85,99,38,32,13
