Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,QUBT,Technology,Computer Hardware,NASDAQ,587.28,99,99,99,28
2,QBTS,Technology,Computer Hardware,NYSE,571.22,99,99,99,21
3,DATSW,Technology,Software - Application,NASDAQ,567.57,99,99,26,12
4,ABTS,Financial Services,Capital Markets,NASDAQ,521.06,99,10,19,19
5,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,518.25,99,99,99,2
6,LIDRW,Technology,Software - Infrastructure,NASDAQ,514.19,99,99,93,22
7,HAO,Communication Services,Advertising Agencies,NASDAQ,511.45,99,99,0,0
8,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,510.71,99,99,99,4
9,IDAI,Technology,Software - Application,NASDAQ,505.95,99,99,29,2
10,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,502.08,99,99,99,99
11,CTM,Technology,Information Technology Services,NYSE MKT,494.19,99,99,81,18
12,MNPR,Healthcare,Biotechnology,NASDAQ,491.88,99,99,99,94
13,YOSH,Consumer Cyclical,Restaurants,NASDAQ,480.79,99,98,20,90
14,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,478.63,99,3,6,6
15,KC,Technology,Software - Application,NASDAQ,458.06,99,99,99,12
16,KULR,Technology,Electronic Components,NYSE MKT,440.85,99,99,99,22
17,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,432.26,99,6,4,4
18,LX,Financial Services,Credit Services,NASDAQ,422.56,99,99,99,27
19,OMH,Real Estate,Real Estate Services,NASDAQ,421.4,99,13,12,7
20,VNET,Technology,Information Technology Services,NASDAQ,416.28,99,99,92,88
21,XCUR,Healthcare,Biotechnology,NASDAQ,413.51,99,99,99,95
22,WLGS,Industrials,Engineering & Construction,NASDAQ,377.19,99,99,99,98
23,NUTX,Healthcare,Medical Care Facilities,NASDAQ,371.93,99,99,97,99
24,WGS,Healthcare,Health Information Services,NASDAQ,361.91,99,99,99,99
25,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,358.34,99,99,97,25
26,NTRBW,Healthcare,Biotechnology,NASDAQ,351.08,99,97,98,98
27,LAES,Technology,Semiconductors,NASDAQ,350.68,99,99,97,3
28,BCTX,Healthcare,Biotechnology,NASDAQ,346.89,99,99,15,2
29,DBVT,Healthcare,Biotechnology,NASDAQ,343.77,99,99,99,7
30,PDYN,Technology,Software - Infrastructure,NASDAQ,342.65,99,99,98,96
31,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,341.04,99,99,97,15
32,PULM,Healthcare,Biotechnology,NASDAQ,339.78,99,99,98,69
33,STIM,Healthcare,Diagnostics & Research,NASDAQ,339.67,99,99,16,5
34,MNDR,Healthcare,Health Information Services,NASDAQ,337.09,99,6,1,2
35,OCFT,Technology,Software - Application,NYSE,329.42,99,94,89,8
36,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,324.26,99,99,99,98
37,RCAT,Technology,Computer Hardware,NASDAQ,322.86,99,99,99,99
38,INOD,Technology,Information Technology Services,NASDAQ,321.96,99,98,99,94
39,AZ,Technology,Software - Application,NASDAQ,317.2,99,98,99,75
40,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,313.25,99,99,98,5
41,MTC,Technology,Software - Application,NASDAQ,309.76,99,98,7,5
42,RETO,Basic Materials,Building Materials,NASDAQ,309.76,99,2,7,5
43,ASTS,Technology,Communication Equipment,NASDAQ,308.71,99,99,99,99
44,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,307.5,99,98,92,15
45,KUKE,Communication Services,Entertainment,NYSE,305.64,99,10,2,7
46,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,304.4,99,99,99,92
47,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,289.23,99,99,98,98
48,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,280.02,99,99,94,22
49,CNVS,Communication Services,Entertainment,NASDAQ,280.0,99,98,99,18
50,GV,Consumer Defensive,Education & Training Services,NASDAQ,278.14,99,22,5,43
51,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,275.23,99,97,8,3
52,LNSR,Healthcare,Medical Devices,NASDAQ,274.78,99,97,96,79
53,GDS,Technology,Information Technology Services,NASDAQ,274.39,99,98,95,98
54,MEGL,Financial Services,Capital Markets,NASDAQ,272.23,99,25,27,10
55,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,272.04,99,98,98,93
56,JVA,Consumer Defensive,Packaged Foods,NASDAQ,271.04,99,98,98,99
57,RPID,Healthcare,Medical Devices,NASDAQ,269.12,99,98,66,34
58,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,267.87,99,99,99,9
59,CNL,Basic Materials,Gold,NYSE MKT,262.94,98,96,78,80
60,GMM,Technology,Information Technology Services,NASDAQ,262.56,98,99,98,12
61,NEON,Technology,Electronic Components,NASDAQ,262.5,98,98,99,99
62,APP,Technology,Software - Application,NASDAQ,260.0,98,99,99,98
63,VRNA,Healthcare,Biotechnology,NASDAQ,259.71,98,98,96,97
64,IBIO,Healthcare,Biotechnology,NASDAQ,259.57,98,95,90,47
65,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,259.45,98,99,99,8
66,UMAC,Financial Services,Shell Companies,NYSE MKT,257.02,98,99,99,23
67,RKLB,Industrials,Aerospace & Defense,NASDAQ,256.34,98,99,99,93
68,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,255.36,98,99,97,98
69,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,252.98,98,1,1,2
70,OKLO,Utilities,Utilities - Regulated Electric,NYSE,252.76,98,99,97,12
71,DOMH,Healthcare,Biotechnology,NASDAQ,252.69,98,99,17,38
72,XNET,Technology,Software - Infrastructure,NASDAQ,250.92,98,94,82,37
73,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,245.58,98,96,97,46
74,NXL,Healthcare,Medical Devices,NASDAQ,244.67,98,98,99,78
75,MESO,Healthcare,Biotechnology,NASDAQ,243.8,98,99,99,98
76,COEP,Healthcare,Biotechnology,NASDAQ,243.03,98,97,11,5
77,TRVI,Healthcare,Biotechnology,NASDAQ,242.81,98,91,93,94
78,CURI,Communication Services,Broadcasting,NASDAQ,241.3,98,98,95,98
79,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,240.66,98,93,80,30
80,PLTR,Technology,Software - Infrastructure,NASDAQ,239.01,98,99,98,97
81,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,237.82,98,78,35,89
82,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,236.07,98,7,30,72
83,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,235.56,98,98,99,99
84,REBN,Consumer Cyclical,Restaurants,NASDAQ,235.1,98,96,5,30
85,JG,Technology,Software - Infrastructure,NASDAQ,235.09,98,98,97,97
86,CLOV,Healthcare,Healthcare Plans,NASDAQ,234.34,98,98,97,99
87,WAVE,Utilities,Utilities - Renewable,NASDAQ,233.81,98,98,99,98
88,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,233.68,98,99,31,33
89,PRCH,Technology,Software - Application,NASDAQ,233.03,98,96,98,44
90,SRRK,Healthcare,Biotechnology,NASDAQ,232.99,98,97,99,22
91,XYF,Financial Services,Credit Services,NYSE,231.47,98,94,94,69
92,GATEW,Financial Services,Shell Companies,NASDAQ,230.75,98,82,80,86
93,STEC,Technology,Software - Application,NASDAQ,229.08,98,37,72,7
94,LENZ,Healthcare,Biotechnology,NASDAQ,226.11,98,98,99,99
95,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,225.3,98,99,92,30
96,MFH,Financial Services,Capital Markets,NASDAQ,224.73,98,98,99,19
97,OPFI,Financial Services,Credit Services,NYSE,224.61,98,98,96,89
98,SPCB,Industrials,Security & Protection Services,NASDAQ,223.14,98,97,24,16
99,TUYA,Technology,Software - Infrastructure,NYSE,223.04,98,95,61,23
100,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,220.27,98,93,97,97
101,TSAT,Technology,Communication Equipment,NASDAQ,219.81,98,97,93,64
102,HTCO,Industrials,Marine Shipping,NASDAQ,218.34,98,99,99,14
103,IONQ,Technology,Computer Hardware,NYSE,216.51,98,98,99,22
104,ATHE,Healthcare,Biotechnology,NASDAQ,215.15,98,98,87,9
105,TBRG,Healthcare,Health Information Services,NASDAQ,214.03,98,97,93,63
106,EXOD,Technology,Software - Infrastructure,NYSE MKT,213.56,98,98,99,99
107,ESGL,Industrials,Waste Management,NASDAQ,213.03,98,73,91,99
108,SATL,Industrials,Aerospace & Defense,NASDAQ,212.58,98,99,98,21
109,LB,Energy,Oil & Gas Equipment & Services,NYSE,211.8,98,96,97,95
110,ZKIN,Basic Materials,Steel,NASDAQ,211.22,98,98,87,12
111,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,210.84,98,98,98,99
112,WKEY,Technology,Semiconductors,NASDAQ,208.49,98,98,99,52
113,CADL,Healthcare,Biotechnology,NASDAQ,206.76,98,97,98,99
114,SEZL,Financial Services,Credit Services,NASDAQ,205.95,98,98,99,99
