Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,569.29,99,99,99,19
2,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,521.51,99,99,88,22
3,ASTS,Communication Services,Telecom Services,NASDAQ,458.73,99,99,99,6
4,CRBP,Healthcare,Biotechnology,NASDAQ,397.29,99,99,99,99
5,SHCRW,n/a,n/a,NASDAQ,388.93,99,99,9,8
6,NEON,Technology,Electronic Components,NASDAQ,367.59,99,95,88,4
7,PSNL,Healthcare,Diagnostics & Research,NASDAQ,357.58,99,99,24,38
8,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,352.68,99,0,7,17
9,LUMN,Communication Services,Telecom Services,NYSE,347.54,99,99,13,25
10,CADL,Healthcare,Biotechnology,NASDAQ,343.3,99,99,99,78
11,LBPH,Healthcare,Biotechnology,NASDAQ,342.33,99,99,99,99
12,INSG,Technology,Communication Equipment,NASDAQ,330.43,99,99,99,17
13,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,321.87,99,99,5,3
14,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,319.38,99,74,5,3
15,NISN,Financial Services,Credit Services,NASDAQ,314.55,99,99,65,82
16,DOGZ,Consumer Cyclical,Leisure,NASDAQ,313.08,99,99,98,72
17,RCAT,Technology,Computer Hardware,NASDAQ,310.02,99,99,87,22
18,MDIA,Communication Services,Broadcasting,NASDAQ,303.76,99,99,99,10
19,SLNO,Healthcare,Biotechnology,NASDAQ,298.61,99,99,99,99
20,RNA,Healthcare,Biotechnology,NASDAQ,291.75,99,99,99,98
21,MBRX,Healthcare,Biotechnology,NASDAQ,279.39,99,99,99,26
22,AGBA,Financial Services,Shell Companies,NASDAQ,277.07,99,99,99,5
23,ADMA,Healthcare,Biotechnology,NASDAQ,274.19,99,99,99,95
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,271.88,99,99,93,18
25,CATX,n/a,n/a,NYSE MKT,258.35,99,98,99,99
26,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,257.92,99,99,98,98
27,RGS,Consumer Cyclical,Personal Services,NASDAQ,254.86,99,99,4,12
28,RZLT,Healthcare,Biotechnology,NASDAQ,254.27,99,99,99,92
29,SWVL,Technology,Software—Application,NASDAQ,249.78,99,99,99,99
30,RAIL,Industrials,Railroads,NASDAQ,248.83,99,83,90,86
31,COMM,Technology,Communication Equipment,NASDAQ,246.76,99,98,9,3
32,GTHX,Healthcare,Biotechnology,NASDAQ,244.48,99,99,84,91
33,NTRBW,Healthcare,Biotechnology,NASDAQ,242.71,99,99,98,5
34,CMMB,Healthcare,Biotechnology,NASDAQ,235.26,99,87,92,31
35,TIL,Healthcare,Biotechnology,NASDAQ,232.16,99,57,67,90
36,AEYE,Technology,Software—Application,NASDAQ,231.24,99,99,99,97
37,CLOV,Healthcare,Healthcare Plans,NASDAQ,229.9,99,98,75,23
38,CDNA,Healthcare,Diagnostics & Research,NASDAQ,229.26,99,99,95,64
39,JANX,Healthcare,Biotechnology,NASDAQ,226.98,99,99,99,99
40,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,224.19,99,99,99,98
41,DAVE,Technology,Software—Application,NASDAQ,220.59,99,99,99,99
42,AKA,Consumer Cyclical,Internet Retail,NYSE,218.04,99,98,98,90
43,ADD,Communication Services,Entertainment,NASDAQ,212.72,99,99,5,1
44,CRIS,Healthcare,Biotechnology,NASDAQ,210.84,99,97,99,99
45,ZETA,Technology,Software—Application,NYSE,209.52,99,98,97,81
46,TISI,Industrials,Specialty Business Services,NYSE,207.62,99,89,87,22
47,CRVS,Healthcare,Biotechnology,NASDAQ,207.22,99,98,73,93
48,AVAH,Healthcare,Medical Care Facilities,NASDAQ,206.17,99,99,90,93
49,REAX,Real Estate,Real Estate Services,NASDAQ,206.04,99,99,98,96
50,EUDA,Healthcare,Health Information Services,NASDAQ,203.52,99,99,97,77
51,SKGRW,n/a,n/a,NASDAQ,200.85,99,99,96,99
52,CCCC,Healthcare,Biotechnology,NASDAQ,198.65,99,95,67,98
53,TROO,Technology,Software—Application,NASDAQ,198.45,99,99,19,6
54,ILAG,Industrials,Building Products & Equipment,NASDAQ,196.3,99,82,8,5
55,ELYM,Healthcare,Biotechnology,NASDAQ,194.91,99,96,99,40
56,DCTH,Healthcare,Medical Devices,NASDAQ,193.39,99,97,96,50
57,AIHS,Financial Services,Credit Services,NASDAQ,193.36,99,98,91,96
58,STOK,Healthcare,Biotechnology,NASDAQ,193.31,99,99,99,30
59,PRAX,Healthcare,Biotechnology,NASDAQ,192.5,98,98,97,99
60,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,192.17,98,98,97,10
61,CASI,Healthcare,Biotechnology,NASDAQ,191.82,98,98,75,65
62,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,191.31,98,95,85,97
63,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,190.32,98,96,9,7
64,CURI,Communication Services,Broadcasting,NASDAQ,189.48,98,94,97,13
65,XTLB,Healthcare,Biotechnology,NASDAQ,189.37,98,98,98,35
66,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.59,98,91,44,14
67,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.94,98,98,8,33
68,BYRN,Industrials,Aerospace & Defense,NASDAQ,187.28,98,94,97,98
69,COE,Consumer Defensive,Education & Training Services,NYSE MKT,186.99,98,97,61,21
70,FTAI,Industrials,Rental & Leasing Services,NASDAQ,186.73,98,98,98,96
71,WLFC,Industrials,Rental & Leasing Services,NASDAQ,186.65,98,97,90,55
72,ARQT,Healthcare,Biotechnology,NASDAQ,185.03,98,98,95,98
73,CMPO,Industrials,Metal Fabrication,NASDAQ,184.56,98,97,65,42
74,CLPT,Healthcare,Medical Devices,NASDAQ,184.1,98,96,26,62
75,BVS,Healthcare,Medical Devices,NASDAQ,183.22,98,96,95,97
