Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,573.84,99,99,99,21
2,TSSI,Technology,Information Technology Services,NASDAQ,566.52,99,99,99,99
3,LIDRW,Technology,Software - Infrastructure,NASDAQ,566.38,99,99,94,76
4,ATGL,Technology,Software - Infrastructure,NASDAQ,548.09,99,98,99,3
5,RGTI,Technology,Computer Hardware,NASDAQ,536.11,99,99,98,9
6,HAO,Communication Services,Advertising Agencies,NASDAQ,535.42,99,99,0,14
7,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,491.42,99,99,63,17
8,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,486.0,99,99,99,99
9,WLGS,Industrials,Engineering & Construction,NASDAQ,481.94,99,99,99,95
10,KC,Technology,Software - Application,NASDAQ,474.21,99,99,98,12
11,VNET,Technology,Information Technology Services,NASDAQ,468.95,99,98,93,85
12,QUBT,Technology,Computer Hardware,NASDAQ,458.54,99,99,99,14
13,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,446.19,99,98,16,21
14,WGS,Healthcare,Health Information Services,NASDAQ,436.2,99,99,99,99
15,IDAI,Technology,Software - Application,NASDAQ,435.29,99,99,77,2
16,DATSW,Technology,Software - Application,NASDAQ,419.06,99,99,78,8
17,STIM,Healthcare,Diagnostics & Research,NASDAQ,397.59,99,96,25,4
18,DOMH,Healthcare,Biotechnology,NASDAQ,392.57,99,92,21,30
19,LX,Financial Services,Credit Services,NASDAQ,390.22,99,99,98,33
20,MTC,Technology,Software - Application,NASDAQ,385.02,99,98,5,6
21,KULR,Technology,Electronic Components,NYSE MKT,375.1,99,99,99,28
22,LAES,Technology,Semiconductors,NASDAQ,365.65,99,99,5,3
23,ASTS,Technology,Communication Equipment,NASDAQ,361.84,99,99,99,99
24,NTRBW,Healthcare,Biotechnology,NASDAQ,357.56,99,98,99,99
25,JVA,Consumer Defensive,Packaged Foods,NASDAQ,347.96,99,98,98,97
26,QBTS,Technology,Computer Hardware,NYSE,347.32,99,99,98,20
27,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,331.28,99,99,77,64
