Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TIL,Healthcare,Biotechnology,NASDAQ,554.41,99,95,63,81
2,SMMT,Healthcare,Biotechnology,NASDAQ,506.33,99,99,99,96
3,BBLGW,Healthcare,Medical Devices,NASDAQ,484.93,99,99,99,99
4,LUMN,Communication Services,Telecom Services,NYSE,468.06,99,99,12,20
5,ASTS,Communication Services,Telecom Services,NASDAQ,447.91,99,99,99,5
6,NISN,Financial Services,Credit Services,NASDAQ,419.51,99,99,95,93
7,NEON,Technology,Electronic Components,NASDAQ,388.33,99,99,90,7
8,AGBA,Financial Services,Shell Companies,NASDAQ,381.95,99,99,99,11
9,COMM,Technology,Communication Equipment,NASDAQ,364.53,99,99,10,2
10,INSG,Technology,Communication Equipment,NASDAQ,354.39,99,99,99,14
11,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,351.88,99,99,99,99
12,ADD,Communication Services,Entertainment,NASDAQ,335.65,99,98,7,3
13,CAPR,Healthcare,Biotechnology,NASDAQ,315.9,99,28,42,93
14,NOVVU,Financial Services,Shell Companies,NASDAQ,309.76,99,68,45,54
15,RAIL,Industrials,Railroads,NASDAQ,307.62,99,99,47,90
16,CLOV,Healthcare,Healthcare Plans,NASDAQ,307.27,99,99,95,14
17,RNA,Healthcare,Biotechnology,NASDAQ,292.64,99,99,99,98
18,ADMA,Healthcare,Biotechnology,NASDAQ,290.95,99,99,99,94
19,RCAT,Technology,Computer Hardware,NASDAQ,289.0,99,99,93,38
20,PSNL,Healthcare,Diagnostics & Research,NASDAQ,283.3,99,99,38,16
21,NOVV,Financial Services,Shell Companies,NASDAQ,275.37,99,53,63,56
22,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,270.62,99,99,99,98
23,DAVE,Technology,Software—Application,NASDAQ,269.64,99,99,99,99
24,CRVS,Healthcare,Biotechnology,NASDAQ,269.19,99,98,41,28
25,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,261.45,99,99,98,98
26,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.08,99,99,96,37
27,CADL,Healthcare,Biotechnology,NASDAQ,257.61,99,99,99,99
28,CDNA,Healthcare,Diagnostics & Research,NASDAQ,251.82,99,99,95,50
29,IPW,Consumer Cyclical,Internet Retail,NASDAQ,251.11,99,90,99,14
30,WLFC,Industrials,Rental & Leasing Services,NASDAQ,247.62,99,98,94,60
31,DOGZ,Consumer Cyclical,Leisure,NASDAQ,246.84,99,99,98,40
32,BYRN,Industrials,Aerospace & Defense,NASDAQ,245.01,99,98,96,99
33,AEYE,Technology,Software—Application,NASDAQ,239.61,99,99,99,99
34,SHCRW,n/a,n/a,NASDAQ,233.91,99,99,99,1
35,VSSYW,n/a,n/a,NASDAQ,232.99,99,96,99,98
36,ZETA,Technology,Software—Application,NYSE,232.18,99,99,97,86
37,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.34,99,98,4,25
38,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,231.25,99,97,99,9
39,CVNA,Consumer Cyclical,Internet Retail,NYSE,231.21,99,99,99,99
40,LBPH,Healthcare,Biotechnology,NASDAQ,230.18,99,99,99,98
41,WAVE,Utilities,Utilities—Renewable,NASDAQ,229.58,99,98,46,94
42,VKTX,Healthcare,Biotechnology,NASDAQ,227.65,99,98,99,99
43,RZLT,Healthcare,Biotechnology,NASDAQ,223.56,99,99,99,97
44,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,223.14,99,99,60,22
45,BVS,Healthcare,Medical Devices,NASDAQ,219.23,99,98,95,96
46,POET,Technology,Semiconductors,NASDAQ,215.97,99,97,98,9
47,JG,Technology,Software—Infrastructure,NASDAQ,215.0,99,95,13,13
48,JANX,Healthcare,Biotechnology,NASDAQ,213.69,99,99,99,99
49,GDS,Technology,Information Technology Services,NASDAQ,212.12,99,98,94,11
50,QH,Technology,Software—Application,NASDAQ,210.42,99,3,4,3
51,JVA,Consumer Defensive,Packaged Foods,NASDAQ,208.12,99,97,96,82
52,SWIM,Industrials,Building Products & Equipment,NASDAQ,208.05,99,97,27,86
53,RGS,Consumer Cyclical,Personal Services,NASDAQ,207.06,99,99,98,5
54,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,206.78,99,99,34,3
55,DDL,Consumer Defensive,Grocery Stores,NYSE,205.75,99,86,80,12
56,EWTX,Healthcare,Biotechnology,NASDAQ,205.56,99,97,98,98
57,VST,Utilities,Utilities—Independent Power Producers,NYSE,204.39,99,94,98,98
58,NUTX,Healthcare,Health Information Services,NASDAQ,202.08,98,98,0,0
59,APP,Technology,Software—Application,NASDAQ,201.64,98,96,98,98
60,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,201.54,98,99,37,1
61,AVAH,Healthcare,Medical Care Facilities,NASDAQ,201.51,98,99,91,92
62,MESO,Healthcare,Biotechnology,NASDAQ,201.4,98,98,98,97
63,FTAI,Industrials,Rental & Leasing Services,NASDAQ,199.48,98,99,98,97
64,TISI,Industrials,Specialty Business Services,NYSE,199.38,98,98,66,65
65,MSTR,Technology,Software—Application,NASDAQ,199.2,98,96,98,99
66,CATX,n/a,n/a,NYSE MKT,198.28,98,99,96,99
67,PRM,Basic Materials,Specialty Chemicals,NYSE,197.35,98,98,94,93
68,PI,Technology,Communication Equipment,NASDAQ,196.9,98,95,97,92
69,XIN,Real Estate,Real Estate—Development,NYSE,195.21,98,36,41,30
70,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.28,98,98,84,95
71,CURI,Communication Services,Broadcasting,NASDAQ,193.7,98,99,91,95
72,REAX,Real Estate,Real Estate Services,NASDAQ,191.6,98,99,98,98
73,TPC,Industrials,Engineering & Construction,NYSE,191.57,98,97,98,97
74,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,191.33,98,70,91,24
75,SPRY,Healthcare,Biotechnology,NASDAQ,190.87,98,96,95,95
76,AKA,Consumer Cyclical,Internet Retail,NYSE,189.69,98,98,99,97
77,IDR,Basic Materials,Gold,NYSE MKT,189.55,98,98,97,95
78,APLT,Healthcare,Biotechnology,NASDAQ,189.52,98,98,98,99
79,VHI,Basic Materials,Chemicals,NYSE,188.74,98,98,69,62
80,SMR,Utilities,Utilities—Renewable,NYSE,187.99,98,96,99,87
81,CMPO,Industrials,Metal Fabrication,NASDAQ,186.78,98,98,81,64
82,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.48,98,96,73,98
83,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,185.88,98,98,98,77
84,RKLB,Industrials,Aerospace & Defense,NASDAQ,185.6,98,90,73,15
85,NVAX,Healthcare,Biotechnology,NASDAQ,185.39,98,89,98,10
86,MBRX,Healthcare,Biotechnology,NASDAQ,185.38,98,99,99,99
87,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,184.76,98,96,97,95
88,BMA,Financial Services,Banks—Regional,NYSE,183.72,98,98,98,98
89,AXGN,Healthcare,Medical Devices,NASDAQ,183.59,98,97,68,48
90,SG,Consumer Cyclical,Restaurants,NYSE,183.35,98,97,96,98
91,CRMD,Healthcare,Biotechnology,NASDAQ,183.29,98,91,64,95
92,YRD,Financial Services,Credit Services,NYSE,182.97,98,75,91,96
93,GGAL,Financial Services,Banks—Regional,NASDAQ,182.67,98,98,95,97
94,LUNR,Industrials,Aerospace & Defense,NASDAQ,182.64,98,79,32,88
95,AGMH,Technology,Software—Application,NASDAQ,182.12,98,37,2,27
96,BNTC,Healthcare,Biotechnology,NASDAQ,181.92,98,98,98,96
97,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,181.14,98,87,95,97
98,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,180.47,98,99,94,8
99,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,179.63,98,98,99,99
100,CNTA,Healthcare,Biotechnology,NASDAQ,178.87,98,97,87,97
101,INSM,Healthcare,Biotechnology,NASDAQ,178.83,98,99,99,82
102,TREE,Financial Services,Financial Conglomerates,NASDAQ,178.33,98,98,96,96
103,INLX,Technology,Software—Application,NYSE MKT,178.26,98,97,92,93
104,OPT,Healthcare,Biotechnology,NASDAQ,178.04,98,66,13,89
105,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.9,98,97,30,18
106,ILAG,Industrials,Building Products & Equipment,NASDAQ,177.12,98,99,19,7
107,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.51,98,98,87,8
108,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,176.43,98,24,9,6
109,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,176.19,98,96,39,98
110,API,Technology,Software—Application,NASDAQ,175.96,98,13,36,20
111,IESC,Industrials,Engineering & Construction,NASDAQ,174.9,98,96,97,97
112,QSG,Consumer Defensive,Education & Training Services,NASDAQ,174.36,98,8,7,60
