20250327T,0,1000,0,257.34,0
20250328T,0,1000,0,257.34,0
20250329T,0,1000,0,257.34,0
20250330T,0,1000,0,257.34,0
20250331T,0,1000,0,257.34,0
20250401T,0,1000,0,124.85,0
20250402T,0,1000,0,124.85,0
20250403T,0,1000,0,124.85,0
20250404T,0,1000,0,124.85,0
20250405T,0,1000,0,124.85,0
20250406T,0,1000,0,102.83,0
20250407T,0,1000,0,102.83,0
20250408T,0,1000,0,102.83,0
20250409T,0,1000,0,102.83,0
20250410T,0,1000,0,102.83,0
20250411T,0,1000,0,93.16,0
20250412T,0,1000,0,93.16,0
20250413T,0,1000,0,93.16,0
20250414T,0,1000,0,93.16,0
20250415T,0,1000,0,93.16,0
20250416T,0,1000,0,77.47,0
20250417T,0,1000,0,77.47,0
20250418T,0,1000,0,77.47,0
20250419T,0,1000,0,77.47,0
20250420T,0,1000,0,77.47,0
20250421T,0,1000,0,51.19,0
20250422T,0,1000,0,51.19,0
20250423T,0,1000,0,51.19,0
20250424T,0,1000,0,51.19,0
20250425T,0,1000,0,51.19,0
20250426T,0,1000,0,22.24,0
20250427T,0,1000,0,22.24,0
20250428T,0,1000,0,22.24,0
20250429T,0,1000,0,22.24,0
20250430T,0,1000,0,22.24,0
