20241028T,0,1000,0,244.07,0
20241029T,0,1000,0,244.07,0
20241030T,0,1000,0,244.07,0
20241031T,0,1000,0,244.07,0
20241101T,0,1000,0,244.07,0
20241102T,0,1000,0,129.19,0
20241103T,0,1000,0,129.19,0
20241104T,0,1000,0,129.19,0
20241105T,0,1000,0,129.19,0
20241106T,0,1000,0,129.19,0
20241107T,0,1000,0,103.17,0
20241108T,0,1000,0,103.17,0
20241109T,0,1000,0,103.17,0
20241110T,0,1000,0,103.17,0
20241111T,0,1000,0,103.17,0
20241112T,0,1000,0,91.03,0
20241113T,0,1000,0,91.03,0
20241114T,0,1000,0,91.03,0
20241115T,0,1000,0,91.03,0
20241116T,0,1000,0,91.03,0
20241117T,0,1000,0,82.61,0
20241118T,0,1000,0,82.61,0
20241119T,0,1000,0,82.61,0
20241120T,0,1000,0,82.61,0
20241121T,0,1000,0,82.61,0
20241122T,0,1000,0,59.13,0
20241123T,0,1000,0,59.13,0
20241124T,0,1000,0,59.13,0
20241125T,0,1000,0,59.13,0
20241126T,0,1000,0,59.13,0
20241127T,0,1000,0,30.49,0
20241128T,0,1000,0,30.49,0
20241129T,0,1000,0,30.49,0
20241130T,0,1000,0,30.49,0
20241201T,0,1000,0,30.49,0
