20241107T,0,1000,0,256.74,0
20241108T,0,1000,0,256.74,0
20241109T,0,1000,0,256.74,0
20241110T,0,1000,0,256.74,0
20241111T,0,1000,0,256.74,0
20241112T,0,1000,0,130.71,0
20241113T,0,1000,0,130.71,0
20241114T,0,1000,0,130.71,0
20241115T,0,1000,0,130.71,0
20241116T,0,1000,0,130.71,0
20241117T,0,1000,0,102.68,0
20241118T,0,1000,0,102.68,0
20241119T,0,1000,0,102.68,0
20241120T,0,1000,0,102.68,0
20241121T,0,1000,0,102.68,0
20241122T,0,1000,0,90.94,0
20241123T,0,1000,0,90.94,0
20241124T,0,1000,0,90.94,0
20241125T,0,1000,0,90.94,0
20241126T,0,1000,0,90.94,0
20241127T,0,1000,0,82.43,0
20241128T,0,1000,0,82.43,0
20241129T,0,1000,0,82.43,0
20241130T,0,1000,0,82.43,0
20241201T,0,1000,0,82.43,0
20241202T,0,1000,0,59.26,0
20241203T,0,1000,0,59.26,0
20241204T,0,1000,0,59.26,0
20241205T,0,1000,0,59.26,0
20241206T,0,1000,0,59.26,0
20241207T,0,1000,0,29.24,0
20241208T,0,1000,0,29.24,0
20241209T,0,1000,0,29.24,0
20241210T,0,1000,0,29.24,0
20241211T,0,1000,0,29.24,0
