20241122T,0,1000,0,281.85,0
20241123T,0,1000,0,281.85,0
20241124T,0,1000,0,281.85,0
20241125T,0,1000,0,281.85,0
20241126T,0,1000,0,281.85,0
20241127T,0,1000,0,125.92,0
20241128T,0,1000,0,125.92,0
20241129T,0,1000,0,125.92,0
20241130T,0,1000,0,125.92,0
20241201T,0,1000,0,125.92,0
20241202T,0,1000,0,98.96,0
20241203T,0,1000,0,98.96,0
20241204T,0,1000,0,98.96,0
20241205T,0,1000,0,98.96,0
20241206T,0,1000,0,98.96,0
20241207T,0,1000,0,88.73,0
20241208T,0,1000,0,88.73,0
20241209T,0,1000,0,88.73,0
20241210T,0,1000,0,88.73,0
20241211T,0,1000,0,88.73,0
20241212T,0,1000,0,79.17,0
20241213T,0,1000,0,79.17,0
20241214T,0,1000,0,79.17,0
20241215T,0,1000,0,79.17,0
20241216T,0,1000,0,79.17,0
20241217T,0,1000,0,57.58,0
20241218T,0,1000,0,57.58,0
20241219T,0,1000,0,57.58,0
20241220T,0,1000,0,57.58,0
20241221T,0,1000,0,57.58,0
20241222T,0,1000,0,30.2,0
20241223T,0,1000,0,30.2,0
20241224T,0,1000,0,30.2,0
20241225T,0,1000,0,30.2,0
20241226T,0,1000,0,30.2,0
