20250427T,0,1000,0,266.69,0
20250428T,0,1000,0,266.69,0
20250429T,0,1000,0,266.69,0
20250430T,0,1000,0,266.69,0
20250501T,0,1000,0,266.69,0
20250502T,0,1000,0,126.6,0
20250503T,0,1000,0,126.6,0
20250504T,0,1000,0,126.6,0
20250505T,0,1000,0,126.6,0
20250506T,0,1000,0,126.6,0
20250507T,0,1000,0,101.17,0
20250508T,0,1000,0,101.17,0
20250509T,0,1000,0,101.17,0
20250510T,0,1000,0,101.17,0
20250511T,0,1000,0,101.17,0
20250512T,0,1000,0,92.43,0
20250513T,0,1000,0,92.43,0
20250514T,0,1000,0,92.43,0
20250515T,0,1000,0,92.43,0
20250516T,0,1000,0,92.43,0
20250517T,0,1000,0,80.5,0
20250518T,0,1000,0,80.5,0
20250519T,0,1000,0,80.5,0
20250520T,0,1000,0,80.5,0
20250521T,0,1000,0,80.5,0
20250522T,0,1000,0,56.15,0
20250523T,0,1000,0,56.15,0
20250524T,0,1000,0,56.15,0
20250525T,0,1000,0,56.15,0
20250526T,0,1000,0,56.15,0
20250527T,0,1000,0,26.15,0
20250528T,0,1000,0,26.15,0
20250529T,0,1000,0,26.15,0
20250530T,0,1000,0,26.15,0
20250531T,0,1000,0,26.15,0
