20241029T,0,1000,0,242.93,0
20241030T,0,1000,0,242.93,0
20241031T,0,1000,0,242.93,0
20241101T,0,1000,0,242.93,0
20241102T,0,1000,0,242.93,0
20241103T,0,1000,0,129.21,0
20241104T,0,1000,0,129.21,0
20241105T,0,1000,0,129.21,0
20241106T,0,1000,0,129.21,0
20241107T,0,1000,0,129.21,0
20241108T,0,1000,0,102.74,0
20241109T,0,1000,0,102.74,0
20241110T,0,1000,0,102.74,0
20241111T,0,1000,0,102.74,0
20241112T,0,1000,0,102.74,0
20241113T,0,1000,0,91.46,0
20241114T,0,1000,0,91.46,0
20241115T,0,1000,0,91.46,0
20241116T,0,1000,0,91.46,0
20241117T,0,1000,0,91.46,0
20241118T,0,1000,0,82.68,0
20241119T,0,1000,0,82.68,0
20241120T,0,1000,0,82.68,0
20241121T,0,1000,0,82.68,0
20241122T,0,1000,0,82.68,0
20241123T,0,1000,0,59.36,0
20241124T,0,1000,0,59.36,0
20241125T,0,1000,0,59.36,0
20241126T,0,1000,0,59.36,0
20241127T,0,1000,0,59.36,0
20241128T,0,1000,0,30.9,0
20241129T,0,1000,0,30.9,0
20241130T,0,1000,0,30.9,0
20241201T,0,1000,0,30.9,0
20241202T,0,1000,0,30.9,0
