20250514T,0,1000,0,277.06,0
20250515T,0,1000,0,277.06,0
20250516T,0,1000,0,277.06,0
20250517T,0,1000,0,277.06,0
20250518T,0,1000,0,277.06,0
20250519T,0,1000,0,128.04,0
20250520T,0,1000,0,128.04,0
20250521T,0,1000,0,128.04,0
20250522T,0,1000,0,128.04,0
20250523T,0,1000,0,128.04,0
20250524T,0,1000,0,100.93,0
20250525T,0,1000,0,100.93,0
20250526T,0,1000,0,100.93,0
20250527T,0,1000,0,100.93,0
20250528T,0,1000,0,100.93,0
20250529T,0,1000,0,92.23,0
20250530T,0,1000,0,92.23,0
20250531T,0,1000,0,92.23,0
20250601T,0,1000,0,92.23,0
20250602T,0,1000,0,92.23,0
20250603T,0,1000,0,81.72,0
20250604T,0,1000,0,81.72,0
20250605T,0,1000,0,81.72,0
20250606T,0,1000,0,81.72,0
20250607T,0,1000,0,81.72,0
20250608T,0,1000,0,57.51,0
20250609T,0,1000,0,57.51,0
20250610T,0,1000,0,57.51,0
20250611T,0,1000,0,57.51,0
20250612T,0,1000,0,57.51,0
20250613T,0,1000,0,26.09,0
20250614T,0,1000,0,26.09,0
20250615T,0,1000,0,26.09,0
20250616T,0,1000,0,26.09,0
20250617T,0,1000,0,26.09,0
