20250531T,0,1000,0,277.43,0
20250601T,0,1000,0,277.43,0
20250602T,0,1000,0,277.43,0
20250603T,0,1000,0,277.43,0
20250604T,0,1000,0,277.43,0
20250605T,0,1000,0,131.28,0
20250606T,0,1000,0,131.28,0
20250607T,0,1000,0,131.28,0
20250608T,0,1000,0,131.28,0
20250609T,0,1000,0,131.28,0
20250610T,0,1000,0,102.96,0
20250611T,0,1000,0,102.96,0
20250612T,0,1000,0,102.96,0
20250613T,0,1000,0,102.96,0
20250614T,0,1000,0,102.96,0
20250615T,0,1000,0,92.12,0
20250616T,0,1000,0,92.12,0
20250617T,0,1000,0,92.12,0
20250618T,0,1000,0,92.12,0
20250619T,0,1000,0,92.12,0
20250620T,0,1000,0,83.46,0
20250621T,0,1000,0,83.46,0
20250622T,0,1000,0,83.46,0
20250623T,0,1000,0,83.46,0
20250624T,0,1000,0,83.46,0
20250625T,0,1000,0,61.53,0
20250626T,0,1000,0,61.53,0
20250627T,0,1000,0,61.53,0
20250628T,0,1000,0,61.53,0
20250629T,0,1000,0,61.53,0
20250630T,0,1000,0,27.1,0
20250701T,0,1000,0,27.1,0
20250702T,0,1000,0,27.1,0
20250703T,0,1000,0,27.1,0
20250704T,0,1000,0,27.1,0
