20240818T,0,1000,0,198.43,0
20240819T,0,1000,0,198.43,0
20240820T,0,1000,0,198.43,0
20240821T,0,1000,0,198.43,0
20240822T,0,1000,0,198.43,0
20240823T,0,1000,0,121.81,0
20240824T,0,1000,0,121.81,0
20240825T,0,1000,0,121.81,0
20240826T,0,1000,0,121.81,0
20240827T,0,1000,0,121.81,0
20240828T,0,1000,0,101.23,0
20240829T,0,1000,0,101.23,0
20240830T,0,1000,0,101.23,0
20240831T,0,1000,0,101.23,0
20240901T,0,1000,0,101.23,0
20240902T,0,1000,0,92.1,0
20240903T,0,1000,0,92.1,0
20240904T,0,1000,0,92.1,0
20240905T,0,1000,0,92.1,0
20240906T,0,1000,0,92.1,0
20240907T,0,1000,0,82.32,0
20240908T,0,1000,0,82.32,0
20240909T,0,1000,0,82.32,0
20240910T,0,1000,0,82.32,0
20240911T,0,1000,0,82.32,0
20240912T,0,1000,0,57.65,0
20240913T,0,1000,0,57.65,0
20240914T,0,1000,0,57.65,0
20240915T,0,1000,0,57.65,0
20240916T,0,1000,0,57.65,0
20240917T,0,1000,0,27.24,0
20240918T,0,1000,0,27.24,0
20240919T,0,1000,0,27.24,0
20240920T,0,1000,0,27.24,0
20240921T,0,1000,0,27.24,0
