20250104T,0,1000,0,303.8,0
20250105T,0,1000,0,303.8,0
20250106T,0,1000,0,303.8,0
20250107T,0,1000,0,303.8,0
20250108T,0,1000,0,303.8,0
20250109T,0,1000,0,133.99,0
20250110T,0,1000,0,133.99,0
20250111T,0,1000,0,133.99,0
20250112T,0,1000,0,133.99,0
20250113T,0,1000,0,133.99,0
20250114T,0,1000,0,103.16,0
20250115T,0,1000,0,103.16,0
20250116T,0,1000,0,103.16,0
20250117T,0,1000,0,103.16,0
20250118T,0,1000,0,103.16,0
20250119T,0,1000,0,92.77,0
20250120T,0,1000,0,92.77,0
20250121T,0,1000,0,92.77,0
20250122T,0,1000,0,92.77,0
20250123T,0,1000,0,92.77,0
20250124T,0,1000,0,81.03,0
20250125T,0,1000,0,81.03,0
20250126T,0,1000,0,81.03,0
20250127T,0,1000,0,81.03,0
20250128T,0,1000,0,81.03,0
20250129T,0,1000,0,55.14,0
20250130T,0,1000,0,55.14,0
20250131T,0,1000,0,55.14,0
20250201T,0,1000,0,55.14,0
20250202T,0,1000,0,55.14,0
20250203T,0,1000,0,22.87,0
20250204T,0,1000,0,22.87,0
20250205T,0,1000,0,22.87,0
20250206T,0,1000,0,22.87,0
20250207T,0,1000,0,22.87,0
