20250128T,0,1000,0,261.57,0
20250129T,0,1000,0,261.57,0
20250130T,0,1000,0,261.57,0
20250131T,0,1000,0,261.57,0
20250201T,0,1000,0,261.57,0
20250202T,0,1000,0,123.09,0
20250203T,0,1000,0,123.09,0
20250204T,0,1000,0,123.09,0
20250205T,0,1000,0,123.09,0
20250206T,0,1000,0,123.09,0
20250207T,0,1000,0,100.65,0
20250208T,0,1000,0,100.65,0
20250209T,0,1000,0,100.65,0
20250210T,0,1000,0,100.65,0
20250211T,0,1000,0,100.65,0
20250212T,0,1000,0,92.26,0
20250213T,0,1000,0,92.26,0
20250214T,0,1000,0,92.26,0
20250215T,0,1000,0,92.26,0
20250216T,0,1000,0,92.26,0
20250217T,0,1000,0,77.73,0
20250218T,0,1000,0,77.73,0
20250219T,0,1000,0,77.73,0
20250220T,0,1000,0,77.73,0
20250221T,0,1000,0,77.73,0
20250222T,0,1000,0,50.06,0
20250223T,0,1000,0,50.06,0
20250224T,0,1000,0,50.06,0
20250225T,0,1000,0,50.06,0
20250226T,0,1000,0,50.06,0
20250227T,0,1000,0,20.71,0
20250228T,0,1000,0,20.71,0
20250301T,0,1000,0,20.71,0
20250302T,0,1000,0,20.71,0
20250303T,0,1000,0,20.71,0
